Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.0,0.05,0.65,0.3,0.9995563700288567,-0.5067666028612137,15,99.30619796484737
0.0,0.0,0.05,0.7,0.25,0.9994983249859033,-0.5503488117351532,15,99.30619796484737
0.0,0.0,0.05,0.75,0.2,0.9994112574214733,-0.5939310206090926,16,99.25994449583719
0.0,0.0,0.05,0.8,0.15,0.9992951673355667,-0.6375132294830324,18,99.16743755781684
0.0,0.0,0.05,0.85,0.1,0.9991085939832167,-0.6849800470157622,18,99.16743755781684
0.0,0.0,0.05,0.9,0.05,0.9989966499718067,-0.7464265401337504,18,99.16743755781684
0.0,0.0,0.05,0.95,0.0,0.9987769080234834,-0.8083803166635334,18,99.16743755781684
0.0,0.0,0.1,0.0,0.9,0.99991293243557,-0.19697209999999998,8,99.6299722479186
0.0,0.0,0.1,0.05,0.85,0.99991293243557,-0.18761249683371778,8,99.6299722479186
0.0,0.0,0.1,0.1,0.8,0.9999087863610734,-0.2026815936674356,7,99.67622571692877
0.0,0.0,0.1,0.15,0.75,0.99991293243557,-0.21775069050115342,6,99.72247918593895
0.0,0.0,0.1,0.2,0.7,0.9999046402865767,-0.2328197873348713,8,99.6299722479186
0.0,0.0,0.1,0.25,0.65,0.99988805598859,-0.24789937290077207,8,99.6299722479186
0.0,0.0,0.1,0.3,0.6,0.99988805598859,-0.2630108874809265,11,99.49121184088807
0.0,0.0,0.1,0.35,0.55,0.9998341570201333,-0.2781224020610809,11,99.49121184088807
0.0,0.0,0.1,0.4,0.5,0.99981342664765,-0.29323391664123544,12,99.44495837187789
0.0,0.0,0.1,0.45,0.45,0.9997719659026834,-0.3353796548654556,12,99.44495837187789
0.0,0.0,0.1,0.5,0.4,0.9997470894557033,-0.37896186373939517,13,99.39870490286772
0.0,0.0,0.1,0.55,0.35,0.9997180669342267,-0.4225440726133347,13,99.39870490286772
0.0,0.0,0.1,0.6,0.3,0.99966416796577,-0.4661262814872741,14,99.35245143385754
0.0,0.0,0.1,0.65,0.25,0.99961441507181,-0.5097084903612137,14,99.35245143385754
0.0,0.0,0.1,0.7,0.2,0.9995314935818767,-0.5532906992351531,15,99.30619796484737
0.0,0.0,0.1,0.75,0.15,0.9994444260174467,-0.5968729081090927,16,99.25994449583719
0.0,0.0,0.1,0.8,0.1,0.9993241898570433,-0.6404551169830324,17,99.21369102682701
0.0,0.0,0.1,0.85,0.05,0.9992122458456334,-0.6911122424451768,18,99.16743755781684
0.0,0.0,0.1,0.9,0.0,0.9990339646422767,-0.7431388346478344,18,99.16743755781684
0.0,0.0,0.15,0.0,0.85,0.9999461010315434,-0.13047365,6,99.72247918593895
0.0,0.0,0.15,0.05,0.8,0.9999419549570466,-0.12247119683371782,6,99.72247918593895
0.0,0.0,0.15,0.1,0.75,0.9999419549570466,-0.13754029366743564,3,99.86123959296947
0.0,0.0,0.15,0.15,0.7,0.9999212245845633,-0.15260939050115346,4,99.81498612395929
0.0,0.0,0.15,0.2,0.65,0.9999087863610734,-0.16767848733487128,6,99.72247918593895
0.0,0.0,0.15,0.25,0.6,0.9999046402865767,-0.1827692729007721,6,99.72247918593895
0.0,0.0,0.15,0.3,0.55,0.99990049421208,-0.20757491574363707,8,99.6299722479186
0.0,0.0,0.15,0.35,0.5,0.9998714716906033,-0.25115712461757655,8,99.6299722479186
0.0,0.0,0.15,0.4,0.45,0.9998465952436233,-0.29473933349151615,12,99.44495837187789
0.0,0.0,0.15,0.45,0.4,0.9997926962751666,-0.3383215423654557,12,99.44495837187789
0.0,0.0,0.15,0.5,0.35,0.9997595276791933,-0.38190375123939513,13,99.39870490286772
0.0,0.0,0.15,0.55,0.3,0.9997056287107366,-0.4254859601133347,13,99.39870490286772
0.0,0.0,0.15,0.6,0.25,0.9996724601147633,-0.46906816898727416,14,99.35245143385754
0.0,0.0,0.15,0.65,0.2,0.99961441507181,-0.5126503778612137,14,99.35245143385754
0.0,0.0,0.15,0.7,0.15,0.9995605161033534,-0.5562325867351532,15,99.30619796484737
0.0,0.0,0.15,0.75,0.1,0.99942784171946,-0.5998147956090928,15,99.30619796484737
0.0,0.0,0.15,0.8,0.05,0.99932833593154,-0.6496097377425195,16,99.25994449583719
0.0,0.0,0.15,0.85,0.0,0.9991003018342234,-0.7016363299451769,18,99.16743755781684
0.0,0.0,0.2,0.0,0.8,0.9999709774785234,-0.06397520000000001,4,99.81498612395929
0.0,0.0,0.2,0.05,0.75,0.9999709774785234,-0.05732989683371781,4,99.81498612395929
0.0,0.0,0.2,0.1,0.7,0.99996268532953,-0.07239899366743563,5,99.76873265494912
0.0,0.0,0.2,0.15,0.65,0.9999585392550333,-0.0874680905011534,5,99.76873265494912
0.0,0.0,0.2,0.2,0.6,0.99992537065906,-0.12336191451001166,5,99.76873265494912
0.0,0.0,0.2,0.25,0.55,0.99991293243557,-0.1669345943696976,5,99.76873265494912
0.0,0.0,0.2,0.3,0.5,0.9999087863610734,-0.21051680324363697,5,99.76873265494912
0.0,0.0,0.2,0.35,0.45,0.9998963481375833,-0.2540990121175766,4,99.81498612395929
0.0,0.0,0.2,0.4,0.4,0.9998465952436233,-0.29768122099151617,8,99.6299722479186
0.0,0.0,0.2,0.45,0.35,0.9998300109456366,-0.3412634298654556,11,99.49121184088807
0.0,0.0,0.2,0.5,0.3,0.9997802580516767,-0.38484563873939515,13,99.39870490286772
0.0,0.0,0.2,0.55,0.25,0.9997056287107366,-0.42842784761333474,13,99.39870490286772
0.0,0.0,0.2,0.6,0.2,0.9996724601147633,-0.47201005648727407,13,99.39870490286772
0.0,0.0,0.2,0.65,0.15,0.99960197684832,-0.5155922653612137,14,99.35245143385754
0.0,0.0,0.2,0.7,0.1,0.9994361338684533,-0.5591744742351532,14,99.35245143385754
0.0,0.0,0.2,0.75,0.05,0.9993324820060366,-0.6081072330398619,15,99.30619796484737
0.0,0.0,0.2,0.8,0.0,0.9991873693986534,-0.6601338252425195,16,99.25994449583719
0.0,0.0,0.25,0.0,0.75,0.99998756177651,-0.059523749999999986,2,99.90749306197965
0.0,0.0,0.25,0.05,0.7,0.99998756177651,-0.0407707583839535,3,99.86123959296947
0.0,0.0,0.25,0.1,0.65,0.99997512355302,-0.042375016767907114,3,99.86123959296947
0.0,0.0,0.25,0.15,0.6,0.9999668314040266,-0.08275281088250874,3,99.86123959296947
0.0,0.0,0.25,0.2,0.55,0.9999419549570466,-0.12629427299575813,3,99.86123959296947
0.0,0.0,0.25,0.25,0.5,0.9999419549570466,-0.1698764818696975,3,99.86123959296947
0.0,0.0,0.25,0.3,0.45,0.9999212245845633,-0.21345869074363705,5,99.76873265494912
0.0,0.0,0.25,0.35,0.4,0.9999046402865767,-0.2570408996175766,5,99.76873265494912
0.0,0.0,0.25,0.4,0.35,0.9998673256161067,-0.30062310849151613,6,99.72247918593895
0.0,0.0,0.25,0.45,0.3,0.9998341570201333,-0.3442053173654557,6,99.72247918593895
0.0,0.0,0.25,0.5,0.25,0.99976367375369,-0.38778752623939516,9,99.58371877890842
0.0,0.0,0.25,0.55,0.2,0.9996475836677834,-0.4313697351133347,12,99.44495837187789
0.0,0.0,0.25,0.6,0.15,0.9995439318053667,-0.4749519439872741,13,99.39870490286772
0.0,0.0,0.25,0.65,0.1,0.9994610103154333,-0.5185341528612137,13,99.39870490286772
0.0,0.0,0.25,0.7,0.05,0.9993739427510033,-0.5666047283372044,13,99.39870490286772
0.0,0.0,0.25,0.75,0.0,0.9992454144416066,-0.6186313205398619,14,99.35245143385754
0.0,0.0,0.3,0.0,0.7,0.99998756177651,-0.05555549999999998,2,99.90749306197965
0.0,0.0,0.3,0.05,0.65,0.99998756177651,-0.03815965838395352,3,99.86123959296947
0.0,0.0,0.3,0.1,0.6,0.9999834157020133,-0.04214370725500588,3,99.86123959296947
0.0,0.0,0.3,0.15,0.55,0.9999668314040266,-0.08568349838250872,3,99.86123959296947
0.0,0.0,0.3,0.2,0.5,0.99995024710604,-0.12923616049575803,3,99.86123959296947
0.0,0.0,0.3,0.25,0.45,0.99995024710604,-0.17281836936969758,3,99.86123959296947
0.0,0.0,0.3,0.3,0.4,0.9999336628080533,-0.21640057824363712,3,99.86123959296947
0.0,0.0,0.3,0.35,0.35,0.9999170785100666,-0.2599827871175765,3,99.86123959296947
0.0,0.0,0.3,0.4,0.3,0.9998839099140934,-0.3035649959915162,4,99.81498612395929
0.0,0.0,0.3,0.45,0.25,0.9997305051577167,-0.3471472048654557,4,99.81498612395929
0.0,0.0,0.3,0.5,0.2,0.9996683140402667,-0.3907294137393951,7,99.67622571692877
0.0,0.0,0.3,0.55,0.15,0.99958953862483,-0.4343116226133347,7,99.67622571692877
0.0,0.0,0.3,0.6,0.1,0.9994983249859033,-0.47789383148727416,9,99.58371877890842
0.0,0.0,0.3,0.65,0.05,0.99939052704899,-0.5251022236345471,13,99.39870490286772
0.0,0.0,0.3,0.7,0.0,0.99930345948456,-0.5771288158372044,13,99.39870490286772
0.0,0.0,0.35,0.0,0.65,0.99998756177651,-0.05158724999999997,2,99.90749306197965
0.0,0.0,0.35,0.05,0.6,0.9999792696275167,-0.035548558383953544,2,99.90749306197965
0.0,0.0,0.35,0.1,0.55,0.9999834157020133,-0.04507439475500585,2,99.90749306197965
0.0,0.0,0.35,0.15,0.5,0.99996268532953,-0.0886141858825088,2,99.90749306197965
0.0,0.0,0.35,0.2,0.45,0.99995024710604,-0.1321780479957581,2,99.90749306197965
0.0,0.0,0.35,0.25,0.4,0.99993780888255,-0.17576025686969765,3,99.86123959296947
0.0,0.0,0.35,0.3,0.35,0.9998424491691267,-0.21934246574363703,3,99.86123959296947
0.0,0.0,0.35,0.35,0.3,0.99980098842416,-0.26292467461757657,3,99.86123959296947
0.0,0.0,0.35,0.4,0.25,0.9997844041261733,-0.3065068834915162,4,99.81498612395929
0.0,0.0,0.35,0.45,0.2,0.9997305051577167,-0.35008909236545566,4,99.81498612395929
0.0,0.0,0.35,0.5,0.15,0.9996558758167767,-0.39367130123939514,5,99.76873265494912
0.0,0.0,0.35,0.55,0.1,0.9995605161033534,-0.4372535101133348,5,99.76873265494912
0.0,0.0,0.35,0.6,0.05,0.99945271816644,-0.4835997189318895,5,99.76873265494912
0.0,0.0,0.35,0.65,0.0,0.9993573584530167,-0.5356263111345472,8,99.6299722479186
0.0,0.0,0.4,0.0,0.6,0.9999834157020133,-0.04761899999999997,4,99.81498612395929
0.0,0.0,0.4,0.05,0.55,0.99997512355302,-0.032937458383953455,4,99.81498612395929
0.0,0.0,0.4,0.1,0.5,0.9999668314040266,-0.04800508225500588,4,99.81498612395929
0.0,0.0,0.4,0.15,0.45,0.9998797638395966,-0.09154487338250872,4,99.81498612395929
0.0,0.0,0.4,0.2,0.4,0.9998341570201333,-0.13511993549575813,4,99.81498612395929
0.0,0.0,0.4,0.25,0.35,0.9998217187966434,-0.1787021443696975,4,99.81498612395929
0.0,0.0,0.4,0.3,0.3,0.99980098842416,-0.22228435324363705,4,99.81498612395929
0.0,0.0,0.4,0.35,0.25,0.9997844041261733,-0.26586656211757653,4,99.81498612395929
0.0,0.0,0.4,0.4,0.2,0.9997222130087233,-0.30944877099151613,4,99.81498612395929
0.0,0.0,0.4,0.45,0.15,0.9996973365617433,-0.3530309798654556,5,99.76873265494912
0.0,0.0,0.4,0.5,0.1,0.9996185611463067,-0.39661318873939516,6,99.72247918593895
0.0,0.0,0.4,0.55,0.05,0.99952734750738,-0.44209721422923215,6,99.72247918593895
0.0,0.0,0.4,0.6,0.0,0.9994195495704666,-0.4941238064318895,6,99.72247918593895
0.0,0.0,0.45,0.0,0.55,0.9998673256161067,-0.11295530083007804,5,99.76873265494912
0.0,0.0,0.45,0.05,0.5,0.99976367375369,-0.10000210528326037,5,99.76873265494912
0.0,0.0,0.45,0.1,0.45,0.9997470894557033,-0.10605406272354123,5,99.76873265494912
0.0,0.0,0.45,0.15,0.4,0.9997180669342267,-0.13503639992027294,5,99.76873265494912
0.0,0.0,0.45,0.2,0.35,0.9997180669342267,-0.1685276102861405,5,99.76873265494912
0.0,0.0,0.45,0.25,0.3,0.9997097747852334,-0.21278934281558992,5,99.76873265494912
0.0,0.0,0.45,0.3,0.25,0.9996807522637566,-0.2570510753450394,5,99.76873265494912
0.0,0.0,0.45,0.35,0.2,0.9996683140402667,-0.3013128078744887,5,99.76873265494912
0.0,0.0,0.45,0.4,0.15,0.9996807522637566,-0.3455745404039383,6,99.72247918593895
0.0,0.0,0.45,0.45,0.1,0.99963929151879,-0.3898362729333878,6,99.72247918593895
0.0,0.0,0.45,0.5,0.05,0.9995480778798633,-0.43409800546283717,7,99.67622571692877
0.0,0.0,0.45,0.55,0.0,0.9994361338684533,-0.47835973799228676,7,99.67622571692877
0.0,0.0,0.5,0.0,0.5,0.9996600218912733,-0.19315322314453126,5,99.76873265494912
0.0,0.0,0.5,0.05,0.45,0.9996558758167767,-0.18020002759771353,5,99.76873265494912
0.0,0.0,0.5,0.1,0.4,0.9996558758167767,-0.19179377253799434,5,99.76873265494912
0.0,0.0,0.5,0.15,0.35,0.9996351454442933,-0.220776109734726,5,99.76873265494912
0.0,0.0,0.5,0.2,0.3,0.9996268532953,-0.2598477969715119,5,99.76873265494912
0.0,0.0,0.5,0.25,0.25,0.9996185611463067,-0.3041095295009614,5,99.76873265494912
0.0,0.0,0.5,0.3,0.2,0.9996061229228167,-0.3483712620304107,5,99.76873265494912
0.0,0.0,0.5,0.35,0.15,0.99953978573087,-0.3926329945598602,5,99.76873265494912
0.0,0.0,0.5,0.4,0.1,0.9994941789114067,-0.43689472708930976,6,99.72247918593895
0.0,0.0,0.5,0.45,0.05,0.9994195495704666,-0.48115645961875914,6,99.72247918593895
0.0,0.0,0.5,0.5,0.0,0.9993366280805334,-0.5254181921482086,7,99.67622571692877
0.0,0.0,0.55,0.0,0.45,0.99936565060201,-0.2733511454589844,5,99.76873265494912
0.0,0.0,0.55,0.05,0.4,0.9993573584530167,-0.26039794991216664,5,99.76873265494912
0.0,0.0,0.55,0.1,0.35,0.99932833593154,-0.27753348235244746,5,99.76873265494912
0.0,0.0,0.55,0.15,0.3,0.9993158977080501,-0.30690625112743386,5,99.76873265494912
0.0,0.0,0.55,0.2,0.25,0.99930345948456,-0.3511679836568833,5,99.76873265494912
0.0,0.0,0.55,0.25,0.2,0.9992702908885867,-0.39542971618633266,5,99.76873265494912
0.0,0.0,0.55,0.3,0.15,0.9992205379946267,-0.43969144871578214,5,99.76873265494912
0.0,0.0,0.55,0.35,0.1,0.99919151547315,-0.4839531812452317,5,99.76873265494912
0.0,0.0,0.55,0.4,0.05,0.9991127400577133,-0.5282149137746811,7,99.67622571692877
0.0,0.0,0.55,0.45,0.0,0.9990132342697934,-0.5724766463041306,7,99.67622571692877
0.0,0.0,0.6,0.0,0.4,0.9992744369630834,-0.3535490677734374,6,99.72247918593895
0.0,0.0,0.6,0.05,0.35,0.9992702908885867,-0.34059587222661974,6,99.72247918593895
0.0,0.0,0.6,0.1,0.3,0.9992329762181167,-0.36327319216690057,6,99.72247918593895
0.0,0.0,0.6,0.15,0.25,0.9992288301436201,-0.39822643781280526,6,99.72247918593895
0.0,0.0,0.6,0.2,0.2,0.9991956615476467,-0.44248817034225457,6,99.72247918593895
0.0,0.0,0.6,0.25,0.15,0.9991749311751633,-0.4867499028717041,6,99.72247918593895
0.0,0.0,0.6,0.3,0.1,0.9991376165046933,-0.5310116354011536,6,99.72247918593895
0.0,0.0,0.6,0.35,0.05,0.99904225679127,-0.575273367930603,6,99.72247918593895
0.0,0.0,0.6,0.4,0.0,0.9989261667053634,-0.6195351004600524,7,99.67622571692877
0.0,0.0,0.65,0.0,0.35,0.9991293243557,-0.43374699008789064,28,98.70490286771508
0.0,0.0,0.65,0.05,0.3,0.9991251782812034,-0.4207937945410729,28,98.70490286771508
0.0,0.0,0.65,0.1,0.25,0.9990878636107333,-0.44901290198135374,28,98.70490286771508
0.0,0.0,0.65,0.15,0.2,0.9990754253872434,-0.4895466244981766,28,98.70490286771508
0.0,0.0,0.65,0.2,0.15,0.9990464028657667,-0.5338083570276261,27,98.75115633672526
0.0,0.0,0.65,0.25,0.1,0.9989842117483166,-0.5780700895570756,27,98.75115633672526
0.0,0.0,0.65,0.3,0.05,0.9989012902583834,-0.6223318220865249,27,98.75115633672526
0.0,0.0,0.65,0.35,0.0,0.9987727619489867,-0.6665935546159745,27,98.75115633672526
0.0,0.0,0.7,0.0,0.3,0.9990298185677801,-0.5139449124023436,33,98.47363552266421
0.0,0.0,0.7,0.05,0.25,0.9990090881952967,-0.5057702745990753,33,98.47363552266421
0.0,0.0,0.7,0.1,0.2,0.9989842117483166,-0.5366050786540983,33,98.47363552266421
0.0,0.0,0.7,0.15,0.15,0.9989593353013367,-0.580866811183548,33,98.47363552266421
0.0,0.0,0.7,0.2,0.1,0.9988847059603967,-0.6251285437129974,33,98.47363552266421
0.0,0.0,0.7,0.25,0.05,0.9988225148429467,-0.6693902762424468,33,98.47363552266421
0.0,0.0,0.7,0.3,0.0,0.99865667186308,-0.7136520087718964,33,98.47363552266421
0.0,0.0,0.75,0.0,0.25,0.9989593353013367,-0.5941428347167969,34,98.42738205365403
0.0,0.0,0.75,0.05,0.2,0.9989468970778467,-0.5915099844135283,34,98.42738205365403
0.0,0.0,0.75,0.1,0.15,0.99891787455637,-0.6279252653394699,34,98.42738205365403
0.0,0.0,0.75,0.15,0.1,0.9988598295134167,-0.6721869978689194,34,98.42738205365403
0.0,0.0,0.75,0.2,0.05,0.9987603237254967,-0.7164487303983689,35,98.38112858464385
0.0,0.0,0.75,0.25,0.0,0.9985654582241533,-0.7607104629278183,35,98.38112858464385
0.0,0.0,0.8,0.0,0.2,0.9989137284818733,-0.6743407570312501,35,98.38112858464385
0.0,0.0,0.8,0.05,0.15,0.9988639755879134,-0.6772496942279815,35,98.38112858464385
0.0,0.0,0.8,0.1,0.1,0.9988390991409334,-0.7192454520248412,35,98.38112858464385
0.0,0.0,0.8,0.15,0.05,0.99874373942751,-0.7635071845542908,35,98.38112858464385
0.0,0.0,0.8,0.2,0.0,0.9984991210322067,-0.8077689170837402,35,98.38112858464385
0.0,0.0,0.85,0.0,0.15,0.9988142226939534,-0.7545386793457032,37,98.2886216466235
0.0,0.0,0.85,0.05,0.1,0.9987644697999933,-0.7663039061807633,36,98.33487511563366
0.0,0.0,0.85,0.1,0.05,0.9986856943845567,-0.8105656387102126,36,98.33487511563366
0.0,0.0,0.85,0.15,0.0,0.9984161995422733,-0.8548273712396622,36,98.33487511563366
0.0,0.0,0.9,0.0,0.1,0.9986235032671067,-0.8347366016601563,38,98.24236817761333
0.0,0.0,0.9,0.05,0.05,0.9985488739261668,-0.8576240928661346,38,98.24236817761333
0.0,0.0,0.9,0.1,0.0,0.9982171879664333,-0.901885825395584,38,98.24236817761333
0.0,0.0,0.95,0.0,0.05,0.9984535142127434,-0.9149345239746094,39,98.19611470860315
0.0,0.0,0.95,0.05,0.0,0.9980762214335467,-0.9489442795515061,39,98.19611470860315
0.0,0.0,1.0,0.0,0.0,0.9930636173670768,-0.9999996423721313,39,98.19611470860315
0.0,0.05,0.0,0.0,0.95,0.9998714716906033,-0.2836111576550484,8,99.6299722479186
0.0,0.05,0.0,0.05,0.9,0.99988805598859,-0.27306725558214184,9,99.58371877890842
0.0,0.05,0.0,0.1,0.85,0.99990049421208,-0.28817877016229626,10,99.53746530989824
0.0,0.05,0.0,0.15,0.8,0.9998922020630867,-0.3032902847424507,11,99.49121184088807
0.0,0.05,0.0,0.2,0.75,0.9998922020630867,-0.31840179932260515,12,99.44495837187789
0.0,0.05,0.0,0.25,0.7,0.9998673256161067,-0.3335133139027595,11,99.49121184088807
0.0,0.05,0.0,0.3,0.65,0.9998175727221467,-0.348624828482914,11,99.49121184088807
0.0,0.05,0.0,0.35,0.6,0.99978855020067,-0.3637363430630684,12,99.44495837187789
0.0,0.05,0.0,0.4,0.55,0.9997595276791933,-0.3788478576432228,13,99.39870490286772
0.0,0.05,0.0,0.45,0.5,0.9997470894557033,-0.3939593722233772,12,99.44495837187789
0.0,0.05,0.0,0.5,0.45,0.9997180669342267,-0.4090708868035316,13,99.39870490286772
0.0,0.05,0.0,0.55,0.4,0.99968904441275,-0.4241824013836861,13,99.39870490286772
0.0,0.05,0.0,0.6,0.35,0.9996600218912733,-0.4392939159638405,14,99.35245143385754
0.0,0.05,0.0,0.65,0.3,0.9995812464758367,-0.47207761859421726,15,99.30619796484737
0.0,0.05,0.0,0.7,0.25,0.9995066171348966,-0.5255870117952822,16,99.25994449583719
0.0,0.05,0.0,0.75,0.2,0.9994319877939567,-0.5838814307385027,17,99.21369102682701
0.0,0.05,0.0,0.8,0.15,0.9992993134100634,-0.6458352072682857,18,99.16743755781684
0.0,0.05,0.0,0.85,0.1,0.9991417625791901,-0.7077889837980688,18,99.16743755781684
0.0,0.05,0.0,0.9,0.05,0.9989593353013367,-0.7697427603278518,18,99.16743755781684
0.0,0.05,0.0,0.95,0.0,0.9987520315765034,-0.8316965368576348,18,99.16743755781684
0.0,0.05,0.05,0.0,0.9,0.9999087863610734,-0.21711270765504836,8,99.6299722479186
0.0,0.05,0.05,0.05,0.85,0.9999170785100666,-0.20793715558214187,8,99.6299722479186
0.0,0.05,0.05,0.1,0.8,0.99991293243557,-0.22304867016229635,7,99.67622571692877
0.0,0.05,0.05,0.15,0.75,0.9999170785100666,-0.2381601847424507,8,99.6299722479186
0.0,0.05,0.05,0.2,0.7,0.99991293243557,-0.2532716993226051,8,99.6299722479186
0.0,0.05,0.05,0.25,0.65,0.99990049421208,-0.26838321390275954,8,99.6299722479186
0.0,0.05,0.05,0.3,0.6,0.99988805598859,-0.2834947284829139,11,99.49121184088807
0.0,0.05,0.05,0.35,0.55,0.99983830309463,-0.2986062430630684,11,99.49121184088807
0.0,0.05,0.05,0.4,0.5,0.9998051344986567,-0.31371775764322274,12,99.44495837187789
0.0,0.05,0.05,0.45,0.45,0.9997719659026834,-0.32882927222337727,12,99.44495837187789
0.0,0.05,0.05,0.5,0.4,0.99976367375369,-0.3439407868035317,13,99.39870490286772
0.0,0.05,0.05,0.55,0.35,0.9997346512322134,-0.3749175891729355,13,99.39870490286772
0.0,0.05,0.05,0.6,0.3,0.99968904441275,-0.4184997980468749,14,99.35245143385754
0.0,0.05,0.05,0.65,0.25,0.9996268532953,-0.4620820069208146,14,99.35245143385754
0.0,0.05,0.05,0.7,0.2,0.9995605161033534,-0.5095870582081914,16,99.25994449583719
0.0,0.05,0.05,0.75,0.15,0.9994734485389234,-0.5616136504108489,17,99.21369102682701
0.0,0.05,0.05,0.8,0.1,0.9993449202295267,-0.614141769865942,17,99.21369102682701
0.0,0.05,0.05,0.85,0.05,0.9991998076221433,-0.676095546395725,18,99.16743755781684
0.0,0.05,0.05,0.9,0.0,0.9990546950147601,-0.738049322925508,18,99.16743755781684
0.0,0.05,0.1,0.0,0.85,0.9999419549570466,-0.15061425765504838,5,99.76873265494912
0.0,0.05,0.1,0.05,0.8,0.99995024710604,-0.14280705558214185,5,99.76873265494912
0.0,0.05,0.1,0.1,0.75,0.9999461010315434,-0.15791857016229627,3,99.86123959296947
0.0,0.05,0.1,0.15,0.7,0.9999336628080533,-0.17303008474245063,3,99.86123959296947
0.0,0.05,0.1,0.2,0.65,0.9999212245845633,-0.1881415993226051,6,99.72247918593895
0.0,0.05,0.1,0.25,0.6,0.9999087863610734,-0.20325311390275952,8,99.6299722479186
0.0,0.05,0.1,0.3,0.55,0.9998963481375833,-0.21836462848291394,9,99.58371877890842
0.0,0.05,0.1,0.35,0.5,0.9998714716906033,-0.2334761430630684,9,99.58371877890842
0.0,0.05,0.1,0.4,0.45,0.99983830309463,-0.24858765764322277,12,99.44495837187789
0.0,0.05,0.1,0.45,0.4,0.99980098842416,-0.2906950589250565,12,99.44495837187789
0.0,0.05,0.1,0.5,0.35,0.99976367375369,-0.3342772677989959,13,99.39870490286772
0.0,0.05,0.1,0.55,0.3,0.9997470894557033,-0.3778594766729355,13,99.39870490286772
0.0,0.05,0.1,0.6,0.25,0.9996973365617433,-0.42144168554687494,14,99.35245143385754
0.0,0.05,0.1,0.65,0.2,0.9996558758167767,-0.4685239367172718,14,99.35245143385754
0.0,0.05,0.1,0.7,0.15,0.9995853925503333,-0.5207788635034561,16,99.25994449583719
