Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.0,0.05,0.7,0.25,0.9999046402865767,-0.48098645000000007,8,99.6299722479186
0.0,0.0,0.05,0.75,0.2,0.9998756177651,-0.5328494,8,99.6299722479186
0.0,0.0,0.05,0.8,0.15,0.9998465952436233,-0.58471235,8,99.6299722479186
0.0,0.0,0.05,0.85,0.1,0.9998341570201333,-0.6365753000000001,8,99.6299722479186
0.0,0.0,0.05,0.9,0.05,0.99980098842416,-0.68843825,9,99.58371877890842
0.0,0.0,0.05,0.95,0.0,0.99968904441275,-0.7403012,9,99.58371877890842
0.0,0.0,0.1,0.0,0.9,0.99991293243557,-0.19697209999999998,8,99.6299722479186
0.0,0.0,0.1,0.05,0.85,0.9999295167335567,-0.14678454999999996,6,99.72247918593895
0.0,0.0,0.1,0.1,0.8,0.99995024710604,-0.09659699999999999,6,99.72247918593895
0.0,0.0,0.1,0.15,0.75,0.9999668314040266,-0.08256439999999998,5,99.76873265494912
0.0,0.0,0.1,0.2,0.7,0.99997512355302,-0.07463369999999997,2,99.90749306197965
0.0,0.0,0.1,0.25,0.65,0.9999834157020133,-0.06670299999999996,2,99.90749306197965
0.0,0.0,0.1,0.3,0.6,0.9999834157020133,-0.058772299999999944,3,99.86123959296947
0.0,0.0,0.1,0.35,0.55,0.9999834157020133,-0.07821394999999998,3,99.86123959296947
0.0,0.0,0.1,0.4,0.5,0.9999834157020133,-0.13007690000000005,4,99.81498612395929
0.0,0.0,0.1,0.45,0.45,0.9999792696275167,-0.18193985000000007,4,99.81498612395929
0.0,0.0,0.1,0.5,0.4,0.9999709774785234,-0.23380279999999998,4,99.81498612395929
0.0,0.0,0.1,0.55,0.35,0.9999585392550333,-0.28566575,4,99.81498612395929
0.0,0.0,0.1,0.6,0.3,0.9999543931805367,-0.33752869999999996,5,99.76873265494912
0.0,0.0,0.1,0.65,0.25,0.99992537065906,-0.3893916500000001,5,99.76873265494912
0.0,0.0,0.1,0.7,0.2,0.9999170785100666,-0.44125459999999994,8,99.6299722479186
0.0,0.0,0.1,0.75,0.15,0.9998963481375833,-0.49311755,8,99.6299722479186
0.0,0.0,0.1,0.8,0.1,0.9998673256161067,-0.5449805000000001,8,99.6299722479186
0.0,0.0,0.1,0.85,0.05,0.9998465952436233,-0.5968434499999999,8,99.6299722479186
0.0,0.0,0.1,0.9,0.0,0.9998175727221467,-0.6487064000000001,9,99.58371877890842
0.0,0.0,0.15,0.0,0.85,0.9999461010315434,-0.13047365,6,99.72247918593895
0.0,0.0,0.15,0.05,0.8,0.99995024710604,-0.08028609999999997,6,99.72247918593895
0.0,0.0,0.15,0.1,0.75,0.9999834157020133,-0.030098549999999946,1,99.95374653098983
0.0,0.0,0.15,0.15,0.7,0.9999958539255034,-0.02110014999999993,2,99.90749306197965
0.0,0.0,0.15,0.2,0.65,0.9999958539255034,-0.013169450000000027,2,99.90749306197965
0.0,0.0,0.15,0.25,0.6,0.9999958539255034,-0.005238750000000014,1,99.95374653098983
0.0,0.0,0.15,0.3,0.55,1.0,0.0026919499999999985,1,99.95374653098983
0.0,0.0,0.15,0.35,0.5,0.9999958539255034,-0.03848210000000002,1,99.95374653098983
0.0,0.0,0.15,0.4,0.45,0.99998756177651,-0.09034505000000004,4,99.81498612395929
0.0,0.0,0.15,0.45,0.4,0.9999834157020133,-0.14220800000000006,4,99.81498612395929
0.0,0.0,0.15,0.5,0.35,0.99997512355302,-0.19407095000000002,4,99.81498612395929
0.0,0.0,0.15,0.55,0.3,0.99996268532953,-0.24593390000000004,4,99.81498612395929
0.0,0.0,0.15,0.6,0.25,0.9999585392550333,-0.29779685,5,99.76873265494912
0.0,0.0,0.15,0.65,0.2,0.9999419549570466,-0.3496598000000001,5,99.76873265494912
0.0,0.0,0.15,0.7,0.15,0.9999336628080533,-0.40152275000000004,7,99.67622571692877
0.0,0.0,0.15,0.75,0.1,0.9998963481375833,-0.4533857000000001,8,99.6299722479186
0.0,0.0,0.15,0.8,0.05,0.9998714716906033,-0.50524865,8,99.6299722479186
0.0,0.0,0.15,0.85,0.0,0.9998548873926166,-0.5571116,8,99.6299722479186
0.0,0.0,0.2,0.0,0.8,0.9999709774785234,-0.06397520000000001,4,99.81498612395929
0.0,0.0,0.2,0.05,0.75,0.99997512355302,-0.02069139999999997,2,99.90749306197965
0.0,0.0,0.2,0.1,0.7,1.0,0.01814270000000001,2,99.90749306197965
0.0,0.0,0.2,0.15,0.65,1.0,0.01868645000000002,1,99.95374653098983
0.0,0.0,0.2,0.2,0.6,1.0,0.01923020000000003,1,99.95374653098983
0.0,0.0,0.2,0.25,0.55,1.0,0.01977395000000004,0,100.0
0.0,0.0,0.2,0.3,0.5,1.0,0.020317699999999994,0,100.0
0.0,0.0,0.2,0.35,0.45,1.0,0.001249749999999994,1,99.95374653098983
0.0,0.0,0.2,0.4,0.4,0.99998756177651,-0.050613200000000025,2,99.90749306197965
0.0,0.0,0.2,0.45,0.35,0.99998756177651,-0.10247615000000004,2,99.90749306197965
0.0,0.0,0.2,0.5,0.3,0.9999834157020133,-0.1543391,4,99.81498612395929
0.0,0.0,0.2,0.55,0.25,0.99996268532953,-0.20620205000000003,4,99.81498612395929
0.0,0.0,0.2,0.6,0.2,0.99996268532953,-0.25806499999999993,5,99.76873265494912
0.0,0.0,0.2,0.65,0.15,0.9999419549570466,-0.30992795000000006,5,99.76873265494912
0.0,0.0,0.2,0.7,0.1,0.9999336628080533,-0.3617909,7,99.67622571692877
0.0,0.0,0.2,0.75,0.05,0.9999087863610734,-0.41365385,8,99.6299722479186
0.0,0.0,0.2,0.8,0.0,0.99988805598859,-0.46551680000000006,8,99.6299722479186
0.0,0.0,0.25,0.0,0.75,0.99998756177651,-0.059523749999999986,2,99.90749306197965
0.0,0.0,0.25,0.05,0.7,0.99998756177651,-0.016723149999999964,2,99.90749306197965
0.0,0.0,0.25,0.1,0.65,1.0,0.01707675000000003,1,99.95374653098983
0.0,0.0,0.25,0.15,0.6,1.0,0.017620499999999983,1,99.95374653098983
0.0,0.0,0.25,0.2,0.55,1.0,0.018164249999999993,1,99.95374653098983
0.0,0.0,0.25,0.25,0.5,1.0,0.018708000000000002,1,99.95374653098983
0.0,0.0,0.25,0.3,0.45,1.0,0.019251750000000012,1,99.95374653098983
0.0,0.0,0.25,0.35,0.4,1.0,0.01979550000000002,1,99.95374653098983
0.0,0.0,0.25,0.4,0.35,0.9999958539255034,-0.010881350000000012,1,99.95374653098983
0.0,0.0,0.25,0.45,0.3,0.99998756177651,-0.06274430000000003,1,99.95374653098983
0.0,0.0,0.25,0.5,0.25,0.99998756177651,-0.11460725,2,99.90749306197965
0.0,0.0,0.25,0.55,0.2,0.9999709774785234,-0.1664702,2,99.90749306197965
0.0,0.0,0.25,0.6,0.15,0.99996268532953,-0.21833314999999998,3,99.86123959296947
0.0,0.0,0.25,0.65,0.1,0.9999419549570466,-0.27019610000000016,5,99.76873265494912
0.0,0.0,0.25,0.7,0.05,0.99993780888255,-0.32205904999999996,7,99.67622571692877
0.0,0.0,0.25,0.75,0.0,0.99991293243557,-0.37392200000000003,8,99.6299722479186
0.0,0.0,0.3,0.0,0.7,0.99998756177651,-0.05555549999999998,2,99.90749306197965
0.0,0.0,0.3,0.05,0.65,0.99998756177651,-0.012754900000000013,2,99.90749306197965
0.0,0.0,0.3,0.1,0.6,1.0,0.016010800000000047,2,99.90749306197965
0.0,0.0,0.3,0.15,0.55,1.0,0.01655455,2,99.90749306197965
0.0,0.0,0.3,0.2,0.5,1.0,0.017098299999999955,2,99.90749306197965
0.0,0.0,0.3,0.25,0.45,1.0,0.01764205000000002,2,99.90749306197965
0.0,0.0,0.3,0.3,0.4,1.0,0.01818580000000003,2,99.90749306197965
0.0,0.0,0.3,0.35,0.35,1.0,0.01872955000000004,2,99.90749306197965
0.0,0.0,0.3,0.4,0.3,1.0,0.01927330000000005,2,99.90749306197965
0.0,0.0,0.3,0.45,0.25,0.9999958539255034,-0.023012450000000073,2,99.90749306197965
0.0,0.0,0.3,0.5,0.2,0.99998756177651,-0.07487540000000009,2,99.90749306197965
0.0,0.0,0.3,0.55,0.15,0.99997512355302,-0.12673835000000006,1,99.95374653098983
0.0,0.0,0.3,0.6,0.1,0.9999709774785234,-0.17860130000000002,2,99.90749306197965
0.0,0.0,0.3,0.65,0.05,0.9999461010315434,-0.2304642500000001,3,99.86123959296947
0.0,0.0,0.3,0.7,0.0,0.99993780888255,-0.2823272,4,99.81498612395929
0.0,0.0,0.35,0.0,0.65,0.99998756177651,-0.05158724999999997,2,99.90749306197965
0.0,0.0,0.35,0.05,0.6,0.9999958539255034,-0.008786650000000007,2,99.90749306197965
0.0,0.0,0.35,0.1,0.55,1.0,0.01494485000000001,2,99.90749306197965
0.0,0.0,0.35,0.15,0.5,1.0,0.015488599999999964,2,99.90749306197965
0.0,0.0,0.35,0.2,0.45,1.0,0.016032349999999973,2,99.90749306197965
0.0,0.0,0.35,0.25,0.4,1.0,0.016576100000000038,2,99.90749306197965
0.0,0.0,0.35,0.3,0.35,1.0,0.017119850000000048,2,99.90749306197965
0.0,0.0,0.35,0.35,0.3,1.0,0.017663600000000057,2,99.90749306197965
0.0,0.0,0.35,0.4,0.25,1.0,0.01820735000000001,3,99.86123959296947
0.0,0.0,0.35,0.45,0.2,1.0,0.016719399999999884,3,99.86123959296947
0.0,0.0,0.35,0.5,0.15,0.99998756177651,-0.03514355000000008,3,99.86123959296947
0.0,0.0,0.35,0.55,0.1,0.9999792696275167,-0.0870065000000001,3,99.86123959296947
0.0,0.0,0.35,0.6,0.05,0.99997512355302,-0.13886944999999995,4,99.81498612395929
0.0,0.0,0.35,0.65,0.0,0.9999461010315434,-0.19073240000000014,4,99.81498612395929
0.0,0.0,0.4,0.0,0.6,0.9999834157020133,-0.04761899999999997,4,99.81498612395929
0.0,0.0,0.4,0.05,0.55,0.9999917078510067,-0.016020178515624983,4,99.81498612395929
0.0,0.0,0.4,0.1,0.5,1.0,0.0007170214843750244,4,99.81498612395929
0.0,0.0,0.4,0.15,0.45,1.0,0.014422649999999981,4,99.81498612395929
0.0,0.0,0.4,0.2,0.4,1.0,0.014966399999999935,4,99.81498612395929
0.0,0.0,0.4,0.25,0.35,1.0,0.01551015,4,99.81498612395929
0.0,0.0,0.4,0.3,0.3,1.0,0.01605390000000001,4,99.81498612395929
0.0,0.0,0.4,0.35,0.25,1.0,0.016597649999999964,4,99.81498612395929
0.0,0.0,0.4,0.4,0.2,1.0,0.017141399999999973,5,99.76873265494912
0.0,0.0,0.4,0.45,0.15,1.0,0.017685149999999983,5,99.76873265494912
0.0,0.0,0.4,0.5,0.1,1.0,0.00458829999999999,5,99.76873265494912
0.0,0.0,0.4,0.55,0.05,0.9999792696275167,-0.047274649999999974,5,99.76873265494912
0.0,0.0,0.4,0.6,0.0,0.99997512355302,-0.09913759999999994,6,99.72247918593895
0.0,0.0,0.45,0.0,0.55,0.9998673256161067,-0.11295530083007804,5,99.76873265494912
0.0,0.0,0.45,0.05,0.5,0.9998756177651,-0.09621810083007815,5,99.76873265494912
0.0,0.0,0.45,0.1,0.45,0.99988805598859,-0.07948090083007803,5,99.76873265494912
0.0,0.0,0.45,0.15,0.4,0.9998963481375833,-0.06274370083007819,5,99.76873265494912
0.0,0.0,0.45,0.2,0.35,0.9999087863610734,-0.04600650083007807,5,99.76873265494912
0.0,0.0,0.45,0.25,0.3,0.99996268532953,-0.02926930083007817,5,99.76873265494912
0.0,0.0,0.45,0.3,0.25,0.9999917078510067,-0.012532100830078052,5,99.76873265494912
0.0,0.0,0.45,0.35,0.2,1.0,0.003496326208496048,5,99.76873265494912
0.0,0.0,0.45,0.4,0.15,1.0,0.01312327620849607,6,99.72247918593895
0.0,0.0,0.45,0.45,0.1,1.0,0.016619199999999945,6,99.72247918593895
0.0,0.0,0.45,0.5,0.05,1.0,0.017162949999999955,6,99.72247918593895
0.0,0.0,0.45,0.55,0.0,0.9999958539255034,-0.007542800000000016,6,99.72247918593895
0.0,0.0,0.5,0.0,0.5,0.9996600218912733,-0.19315322314453126,5,99.76873265494912
0.0,0.0,0.5,0.05,0.45,0.99967660618926,-0.1764160231445313,5,99.76873265494912
0.0,0.0,0.5,0.1,0.4,0.9996848983382534,-0.1596788231445312,5,99.76873265494912
0.0,0.0,0.5,0.15,0.35,0.9997056287107366,-0.14294162314453124,5,99.76873265494912
0.0,0.0,0.5,0.2,0.3,0.9997097747852334,-0.12620442314453117,5,99.76873265494912
0.0,0.0,0.5,0.25,0.25,0.9997222130087233,-0.10946722314453117,5,99.76873265494912
0.0,0.0,0.5,0.3,0.2,0.9997222130087233,-0.09273002314453133,5,99.76873265494912
0.0,0.0,0.5,0.35,0.15,0.9997305051577167,-0.08112059865722665,5,99.76873265494912
0.0,0.0,0.5,0.4,0.1,0.9997305051577167,-0.07149364865722663,6,99.72247918593895
0.0,0.0,0.5,0.45,0.05,0.9997470894557033,-0.06186669865722655,6,99.72247918593895
0.0,0.0,0.5,0.5,0.0,0.9997595276791933,-0.05223974865722664,6,99.72247918593895
0.0,0.0,0.55,0.0,0.45,0.99936565060201,-0.2733511454589844,5,99.76873265494912
0.0,0.0,0.55,0.05,0.4,0.9993780888255,-0.2566139454589844,5,99.76873265494912
0.0,0.0,0.55,0.1,0.35,0.9993863809744934,-0.23987674545898435,5,99.76873265494912
0.0,0.0,0.55,0.15,0.3,0.99939052704899,-0.2231395454589844,5,99.76873265494912
0.0,0.0,0.55,0.2,0.25,0.9993946731234867,-0.20640234545898428,5,99.76873265494912
0.0,0.0,0.55,0.25,0.2,0.9993946731234867,-0.18966514545898444,5,99.76873265494912
0.0,0.0,0.55,0.3,0.15,0.9993988191979833,-0.17536447352294943,5,99.76873265494912
0.0,0.0,0.55,0.35,0.1,0.9994112574214733,-0.16573752352294935,5,99.76873265494912
0.0,0.0,0.55,0.4,0.05,0.9994195495704666,-0.15611057352294933,5,99.76873265494912
0.0,0.0,0.55,0.45,0.0,0.99942784171946,-0.14648362352294925,6,99.72247918593895
0.0,0.0,0.6,0.0,0.4,0.9992744369630834,-0.3535490677734374,6,99.72247918593895
0.0,0.0,0.6,0.05,0.35,0.9992951673355667,-0.3368118677734375,6,99.72247918593895
0.0,0.0,0.6,0.1,0.3,0.9992951673355667,-0.3200746677734374,6,99.72247918593895
0.0,0.0,0.6,0.15,0.25,0.9992993134100634,-0.30333746777343745,5,99.76873265494912
0.0,0.0,0.6,0.2,0.2,0.9993076055590567,-0.28660026777343744,5,99.76873265494912
0.0,0.0,0.6,0.25,0.15,0.9993158977080501,-0.2698630677734375,5,99.76873265494912
0.0,0.0,0.6,0.3,0.1,0.9993241898570433,-0.25998139838867196,5,99.76873265494912
0.0,0.0,0.6,0.35,0.05,0.9993366280805334,-0.25035444838867194,5,99.76873265494912
0.0,0.0,0.6,0.4,0.0,0.9993449202295267,-0.2407274983886719,5,99.76873265494912
0.0,0.0,0.65,0.0,0.35,0.9991293243557,-0.43374699008789064,28,98.70490286771508
0.0,0.0,0.65,0.05,0.3,0.9991459086536867,-0.41700979008789063,28,98.70490286771508
0.0,0.0,0.65,0.1,0.25,0.9991459086536867,-0.40027259008789057,28,98.70490286771508
0.0,0.0,0.65,0.15,0.2,0.9991500547281833,-0.3835353900878907,28,98.70490286771508
0.0,0.0,0.65,0.2,0.15,0.99915420080268,-0.3667981900878906,27,98.75115633672526
0.0,0.0,0.65,0.25,0.1,0.9991583468771766,-0.3542252732543946,27,98.75115633672526
0.0,0.0,0.65,0.3,0.05,0.9991624929516734,-0.34459832325439466,27,98.75115633672526
0.0,0.0,0.65,0.35,0.0,0.99916663902617,-0.33497137325439463,27,98.75115633672526
0.0,0.0,0.7,0.0,0.3,0.9990298185677801,-0.5139449124023436,33,98.47363552266421
0.0,0.0,0.7,0.05,0.25,0.9990505489402633,-0.4972077124023437,33,98.47363552266421
0.0,0.0,0.7,0.1,0.2,0.9990546950147601,-0.48047051240234373,33,98.47363552266421
0.0,0.0,0.7,0.15,0.15,0.9990629871637534,-0.4637333124023438,33,98.47363552266421
0.0,0.0,0.7,0.2,0.1,0.9990712793127466,-0.4484691481201172,33,98.47363552266421
0.0,0.0,0.7,0.25,0.05,0.9990712793127466,-0.4388421981201172,33,98.47363552266421
0.0,0.0,0.7,0.3,0.0,0.99907957146174,-0.42921524812011724,33,98.47363552266421
0.0,0.0,0.75,0.0,0.25,0.9989593353013367,-0.5941428347167969,34,98.42738205365403
0.0,0.0,0.75,0.05,0.2,0.99898006567382,-0.577405634716797,34,98.42738205365403
0.0,0.0,0.75,0.1,0.15,0.9989842117483166,-0.560668434716797,34,98.42738205365403
0.0,0.0,0.75,0.15,0.1,0.9989842117483166,-0.5439312347167969,34,98.42738205365403
0.0,0.0,0.75,0.2,0.05,0.9989883578228134,-0.5330860729858399,34,98.42738205365403
0.0,0.0,0.75,0.25,0.0,0.9989966499718067,-0.5234591229858399,34,98.42738205365403
0.0,0.0,0.8,0.0,0.2,0.9989137284818733,-0.6743407570312501,35,98.38112858464385
0.0,0.0,0.8,0.05,0.15,0.9989261667053634,-0.6576035570312502,35,98.38112858464385
0.0,0.0,0.8,0.1,0.1,0.99893031277986,-0.6408663570312501,35,98.38112858464385
0.0,0.0,0.8,0.15,0.05,0.99893031277986,-0.6273299478515626,35,98.38112858464385
0.0,0.0,0.8,0.2,0.0,0.99893031277986,-0.6177029978515626,35,98.38112858464385
0.0,0.0,0.85,0.0,0.15,0.9988142226939534,-0.7545386793457032,37,98.2886216466235
0.0,0.0,0.85,0.05,0.1,0.99883080699194,-0.7378014793457032,36,98.33487511563366
0.0,0.0,0.85,0.1,0.05,0.9988349530664367,-0.7216315460163116,36,98.33487511563366
0.0,0.0,0.85,0.15,0.0,0.9988390991409334,-0.7119468727172853,36,98.33487511563366
0.0,0.0,0.9,0.0,0.1,0.9986235032671067,-0.8347366016601563,38,98.24236817761333
0.0,0.0,0.9,0.05,0.05,0.9986483797140867,-0.8180912281349183,38,98.24236817761333
0.0,0.0,0.9,0.1,0.0,0.9986608179375767,-0.8071098076576233,38,98.24236817761333
0.0,0.0,0.95,0.0,0.05,0.9984535142127434,-0.9149345239746094,39,98.19611470860315
0.0,0.0,0.95,0.05,0.0,0.9984783906597233,-0.9035399602535248,39,98.19611470860315
0.0,0.0,1.0,0.0,0.0,0.9930636173670768,-0.9999996423721313,39,98.19611470860315
0.0,0.05,0.0,0.0,0.95,0.9998714716906033,-0.2836111576550484,8,99.6299722479186
0.0,0.05,0.0,0.05,0.9,0.9999087863610734,-0.23342360765504833,9,99.58371877890842
0.0,0.05,0.0,0.1,0.85,0.99992537065906,-0.1832360576550483,8,99.6299722479186
0.0,0.05,0.0,0.15,0.8,0.99993780888255,-0.16506463862886422,8,99.6299722479186
0.0,0.05,0.0,0.2,0.75,0.9999419549570466,-0.15713393862886427,7,99.67622571692877
0.0,0.05,0.0,0.25,0.7,0.9999543931805367,-0.14920323862886425,4,99.81498612395929
0.0,0.05,0.0,0.3,0.65,0.9999585392550333,-0.1412725386288643,4,99.81498612395929
0.0,0.05,0.0,0.35,0.6,0.9999668314040266,-0.13334183862886428,5,99.76873265494912
0.0,0.05,0.0,0.4,0.55,0.9999585392550333,-0.1712431920749694,4,99.81498612395929
0.0,0.05,0.0,0.45,0.5,0.9999585392550333,-0.22310614207496943,4,99.81498612395929
0.0,0.05,0.0,0.5,0.45,0.9999419549570466,-0.27496909207496945,4,99.81498612395929
0.0,0.05,0.0,0.55,0.4,0.9999336628080533,-0.3268320420749695,5,99.76873265494912
0.0,0.05,0.0,0.6,0.35,0.9999212245845633,-0.37869499207496937,6,99.72247918593895
0.0,0.05,0.0,0.65,0.3,0.99991293243557,-0.43055794207496945,6,99.72247918593895
0.0,0.05,0.0,0.7,0.25,0.9999046402865767,-0.4824208920749694,8,99.6299722479186
0.0,0.05,0.0,0.75,0.2,0.9998673256161067,-0.5342838420749694,8,99.6299722479186
0.0,0.05,0.0,0.8,0.15,0.9998465952436233,-0.5861467920749696,8,99.6299722479186
0.0,0.05,0.0,0.85,0.1,0.9998217187966434,-0.6380097420749695,8,99.6299722479186
0.0,0.05,0.0,0.9,0.05,0.99976367375369,-0.6898726920749694,9,99.58371877890842
0.0,0.05,0.0,0.95,0.0,0.9996600218912733,-0.7483164618396312,10,99.53746530989824
0.0,0.05,0.05,0.0,0.9,0.9999087863610734,-0.21711270765504836,8,99.6299722479186
0.0,0.05,0.05,0.05,0.85,0.9999295167335567,-0.16692515765504834,6,99.72247918593895
0.0,0.05,0.05,0.1,0.8,0.99995024710604,-0.11673760765504837,6,99.72247918593895
0.0,0.05,0.05,0.15,0.75,0.9999668314040266,-0.10360038862886428,5,99.76873265494912
0.0,0.05,0.05,0.2,0.7,0.9999709774785234,-0.09566968862886427,3,99.86123959296947
0.0,0.05,0.05,0.25,0.65,0.9999834157020133,-0.08773898862886426,4,99.81498612395929
0.0,0.05,0.05,0.3,0.6,0.9999834157020133,-0.07980828862886424,4,99.81498612395929
0.0,0.05,0.05,0.35,0.55,0.99997512355302,-0.07964839207496938,3,99.86123959296947
0.0,0.05,0.05,0.4,0.5,0.99997512355302,-0.1315113420749694,4,99.81498612395929
0.0,0.05,0.05,0.45,0.45,0.9999668314040266,-0.1833742920749694,4,99.81498612395929
0.0,0.05,0.05,0.5,0.4,0.9999585392550333,-0.23523724207496943,4,99.81498612395929
0.0,0.05,0.05,0.55,0.35,0.9999543931805367,-0.2871001920749695,4,99.81498612395929
0.0,0.05,0.05,0.6,0.3,0.9999419549570466,-0.33896314207496947,5,99.76873265494912
0.0,0.05,0.05,0.65,0.25,0.9999212245845633,-0.3908260920749695,6,99.72247918593895
0.0,0.05,0.05,0.7,0.2,0.9999087863610734,-0.44268904207496934,8,99.6299722479186
0.0,0.05,0.05,0.75,0.15,0.9998839099140934,-0.49455199207496936,8,99.6299722479186
0.0,0.05,0.05,0.8,0.1,0.9998590334671134,-0.5464149420749695,8,99.6299722479186
0.0,0.05,0.05,0.85,0.05,0.9998424491691267,-0.5982778920749694,8,99.6299722479186
0.0,0.05,0.05,0.9,0.0,0.9998051344986567,-0.6588199305896313,9,99.58371877890842
0.0,0.05,0.1,0.0,0.85,0.9999419549570466,-0.15061425765504838,5,99.76873265494912
0.0,0.05,0.1,0.05,0.8,0.9999585392550333,-0.10042670765504835,5,99.76873265494912
0.0,0.05,0.1,0.1,0.75,0.9999792696275167,-0.05023915765504833,1,99.95374653098983
0.0,0.05,0.1,0.15,0.7,0.9999792696275167,-0.04213613862886423,2,99.90749306197965
0.0,0.05,0.1,0.2,0.65,0.9999958539255034,-0.03420543862886427,2,99.90749306197965
0.0,0.05,0.1,0.25,0.6,0.9999958539255034,-0.026274738628864258,2,99.90749306197965
0.0,0.05,0.1,0.3,0.55,0.9999958539255034,-0.018344038628864245,2,99.90749306197965
0.0,0.05,0.1,0.35,0.5,0.99998756177651,-0.03991654207496936,2,99.90749306197965
0.0,0.05,0.1,0.4,0.45,0.9999834157020133,-0.09177949207496944,4,99.81498612395929
0.0,0.05,0.1,0.45,0.4,0.9999834157020133,-0.1436424420749694,4,99.81498612395929
0.0,0.05,0.1,0.5,0.35,0.9999709774785234,-0.19550539207496942,4,99.81498612395929
0.0,0.05,0.1,0.55,0.3,0.99996268532953,-0.2473683420749695,4,99.81498612395929
0.0,0.05,0.1,0.6,0.25,0.99995024710604,-0.29923129207496946,5,99.76873265494912
0.0,0.05,0.1,0.65,0.2,0.9999419549570466,-0.3510942420749694,6,99.72247918593895
0.0,0.05,0.1,0.7,0.15,0.9999295167335567,-0.4029571920749694,7,99.67622571692877
0.0,0.05,0.1,0.75,0.1,0.9998922020630867,-0.45482014207496946,8,99.6299722479186
0.0,0.05,0.1,0.8,0.05,0.9998714716906033,-0.5066830920749694,8,99.6299722479186
0.0,0.05,0.1,0.85,0.0,0.99985074131812,-0.5693233993396313,8,99.6299722479186
0.0,0.05,0.15,0.0,0.8,0.9999668314040266,-0.08411580765504834,3,99.86123959296947
0.0,0.05,0.15,0.05,0.75,0.99998756177651,-0.03392825765504831,1,99.95374653098983
0.0,0.05,0.15,0.1,0.7,1.0,0.011397411371135757,1,99.95374653098983
0.0,0.05,0.15,0.15,0.65,1.0,0.019328111371135714,1,99.95374653098983
