Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.0,0.35,0.45,0.2,0.99996268532953,-0.19286336680161187,5,99.76873265494912
0.0,0.0,0.35,0.5,0.15,0.9999336628080533,-0.28330156716983773,5,99.76873265494912
0.0,0.0,0.35,0.55,0.1,0.9998797638395966,-0.37395654809661216,7,99.67622571692877
0.0,0.0,0.35,0.6,0.05,0.9997926962751666,-0.4646115290233866,7,99.67622571692877
0.0,0.0,0.35,0.65,0.0,0.9996931904872467,-0.5552665099501611,12,99.44495837187789
0.0,0.0,0.4,0.0,0.6,0.9962021957610534,-0.6165252246893943,15,99.30619796484737
0.0,0.0,0.4,0.05,0.55,0.9967660618926001,-0.5426197702145146,14,99.35245143385754
0.0,0.0,0.4,0.1,0.5,0.9991832233241567,-0.46871431573963496,12,99.44495837187789
0.0,0.0,0.4,0.15,0.45,0.9993490663040233,-0.39480886126475534,11,99.49121184088807
0.0,0.0,0.4,0.2,0.4,0.99983830309463,-0.32090340678987567,9,99.58371877890842
0.0,0.0,0.4,0.25,0.35,0.9999295167335567,-0.24699795231499594,2,99.90749306197965
0.0,0.0,0.4,0.3,0.3,0.99997512355302,-0.2131050820476958,3,99.86123959296947
0.0,0.0,0.4,0.35,0.25,0.9999709774785234,-0.23073538586977527,3,99.86123959296947
0.0,0.0,0.4,0.4,0.2,0.99996268532953,-0.24836568969185469,4,99.81498612395929
0.0,0.0,0.4,0.45,0.15,0.9999543931805367,-0.2659959935139341,4,99.81498612395929
0.0,0.0,0.4,0.5,0.1,0.99993780888255,-0.33102234047837564,4,99.81498612395929
0.0,0.0,0.4,0.55,0.05,0.9998839099140934,-0.4216773214051501,6,99.72247918593895
0.0,0.0,0.4,0.6,0.0,0.9997844041261733,-0.5123323023319245,6,99.72247918593895
0.0,0.0,0.45,0.0,0.55,0.9966541178811901,-0.6335380152100698,14,99.35245143385754
0.0,0.0,0.45,0.05,0.5,0.9991003018342234,-0.5596325607351901,13,99.39870490286772
0.0,0.0,0.45,0.1,0.45,0.9992537065906,-0.4857271062603104,12,99.44495837187789
0.0,0.0,0.45,0.15,0.4,0.9993490663040233,-0.41182165178543073,9,99.58371877890842
0.0,0.0,0.45,0.2,0.35,0.9997056287107366,-0.3379161973105511,4,99.81498612395929
0.0,0.0,0.45,0.25,0.3,0.9997802580516767,-0.2686074049379386,3,99.86123959296947
0.0,0.0,0.45,0.3,0.25,0.9997968423496634,-0.286237708760018,2,99.90749306197965
0.0,0.0,0.45,0.35,0.2,0.9999461010315434,-0.3038680125820974,3,99.86123959296947
0.0,0.0,0.45,0.4,0.15,0.9999543931805367,-0.3214983164041769,4,99.81498612395929
0.0,0.0,0.45,0.45,0.1,0.9999543931805367,-0.33912862022625634,4,99.81498612395929
0.0,0.0,0.45,0.5,0.05,0.99992537065906,-0.3787431137869135,4,99.81498612395929
0.0,0.0,0.45,0.55,0.0,0.9998673256161067,-0.469398094713688,6,99.72247918593895
0.0,0.0,0.5,0.0,0.5,0.9989966499718067,-0.6505508057307452,13,99.39870490286772
0.0,0.0,0.5,0.05,0.45,0.9991707851006667,-0.5766453512558656,12,99.44495837187789
0.0,0.0,0.5,0.1,0.4,0.9992578526650967,-0.502739896780986,10,99.53746530989824
0.0,0.0,0.5,0.15,0.35,0.9993863809744934,-0.42883444230610623,5,99.76873265494912
0.0,0.0,0.5,0.2,0.3,0.9996724601147633,-0.3549289878312265,4,99.81498612395929
0.0,0.0,0.5,0.25,0.25,0.9997305051577167,-0.3417400316502608,3,99.86123959296947
0.0,0.0,0.5,0.3,0.2,0.9997429433812067,-0.35937033547234026,3,99.86123959296947
0.0,0.0,0.5,0.35,0.15,0.9997553816046967,-0.37700063929441974,3,99.86123959296947
0.0,0.0,0.5,0.4,0.1,0.9997512355302,-0.3946309431164991,4,99.81498612395929
0.0,0.0,0.5,0.45,0.05,0.9997719659026834,-0.4122612469385786,4,99.81498612395929
0.0,0.0,0.5,0.5,0.0,0.99992537065906,-0.42989155076065805,4,99.81498612395929
0.0,0.0,0.55,0.0,0.45,0.9990007960463033,-0.6675635962514208,12,99.44495837187789
0.0,0.0,0.55,0.05,0.4,0.9991873693986534,-0.5936581417765412,10,99.53746530989824
0.0,0.0,0.55,0.1,0.35,0.99924126836711,-0.5197526873016614,5,99.76873265494912
0.0,0.0,0.55,0.15,0.3,0.9995853925503333,-0.44584723282678174,5,99.76873265494912
0.0,0.0,0.55,0.2,0.25,0.9996724601147633,-0.39724235454050366,5,99.76873265494912
0.0,0.0,0.55,0.25,0.2,0.99968904441275,-0.41487265836258314,4,99.81498612395929
0.0,0.0,0.55,0.3,0.15,0.99968904441275,-0.4325029621846626,3,99.86123959296947
0.0,0.0,0.55,0.35,0.1,0.99970148263624,-0.45013326600674197,3,99.86123959296947
0.0,0.0,0.55,0.4,0.05,0.9996931904872467,-0.4677635698288214,4,99.81498612395929
0.0,0.0,0.55,0.45,0.0,0.99970148263624,-0.4853938736509009,4,99.81498612395929
0.0,0.0,0.6,0.0,0.4,0.9989137284818733,-0.6845763867720962,12,99.44495837187789
0.0,0.0,0.6,0.05,0.35,0.99916663902617,-0.6106709322972165,7,99.67622571692877
0.0,0.0,0.6,0.1,0.3,0.9992205379946267,-0.5367654778223369,7,99.67622571692877
0.0,0.0,0.6,0.15,0.25,0.9996061229228167,-0.4628600233474572,6,99.72247918593895
0.0,0.0,0.6,0.2,0.2,0.9996227072208034,-0.47037498125282584,5,99.76873265494912
0.0,0.0,0.6,0.25,0.15,0.9996434375932867,-0.4880052850749053,6,99.72247918593895
0.0,0.0,0.6,0.3,0.1,0.99965172974228,-0.5056355888969847,5,99.76873265494912
0.0,0.0,0.6,0.35,0.05,0.9996434375932867,-0.5232658927190641,4,99.81498612395929
0.0,0.0,0.6,0.4,0.0,0.9996434375932867,-0.5408961965411436,5,99.76873265494912
0.0,0.0,0.65,0.0,0.35,0.9987105708315367,-0.7015891772927716,47,97.82608695652173
0.0,0.0,0.65,0.05,0.3,0.9989676274503301,-0.627683722817892,46,97.87234042553192
0.0,0.0,0.65,0.1,0.25,0.99909200968523,-0.5537782683430124,46,97.87234042553192
0.0,0.0,0.65,0.15,0.2,0.9994195495704666,-0.5258773041430687,46,97.87234042553192
0.0,0.0,0.65,0.2,0.15,0.99942784171946,-0.5435076079651482,46,97.87234042553192
0.0,0.0,0.65,0.25,0.1,0.9994319877939567,-0.5611379117872275,46,97.87234042553192
0.0,0.0,0.65,0.3,0.05,0.9994236956449634,-0.578768215609307,44,97.96484736355227
0.0,0.0,0.65,0.35,0.0,0.9994236956449634,-0.5963985194313864,44,97.96484736355227
0.0,0.0,0.7,0.0,0.3,0.99864423363959,-0.7186019678134471,52,97.59481961147087
0.0,0.0,0.7,0.05,0.25,0.9989468970778467,-0.6446965133385675,52,97.59481961147087
0.0,0.0,0.7,0.1,0.2,0.9993158977080501,-0.5813796270333114,52,97.59481961147087
0.0,0.0,0.7,0.15,0.15,0.9993615045275134,-0.5990099308553909,52,97.59481961147087
0.0,0.0,0.7,0.2,0.1,0.99935321237852,-0.6166402346774702,52,97.59481961147087
0.0,0.0,0.7,0.25,0.05,0.9993573584530167,-0.6342705384995497,52,97.59481961147087
0.0,0.0,0.7,0.3,0.0,0.99935321237852,-0.6519008423216291,51,97.64107308048104
0.0,0.0,0.75,0.0,0.25,0.9985778964476434,-0.7356147583341226,58,97.3172987974098
0.0,0.0,0.75,0.05,0.2,0.99890543633288,-0.6715807864289673,58,97.3172987974098
0.0,0.0,0.75,0.1,0.15,0.9992910212610701,-0.6545122537456337,58,97.3172987974098
0.0,0.0,0.75,0.15,0.1,0.9992827291120767,-0.6721425575677131,58,97.3172987974098
0.0,0.0,0.75,0.2,0.05,0.9992910212610701,-0.6897728613897925,57,97.36355226641999
0.0,0.0,0.75,0.25,0.0,0.99930345948456,-0.7074031652118721,56,97.40980573543015
0.0,0.0,0.8,0.0,0.2,0.9985903346711333,-0.7706725418567659,61,97.17853839037927
0.0,0.0,0.8,0.05,0.15,0.99890543633288,-0.7244771117191705,61,97.17853839037927
0.0,0.0,0.8,0.1,0.1,0.99924126836711,-0.727644880457956,62,97.1322849213691
0.0,0.0,0.8,0.15,0.05,0.99924126836711,-0.7452751842800354,62,97.1322849213691
0.0,0.0,0.8,0.2,0.0,0.9992537065906,-0.7629054881021149,61,97.17853839037927
0.0,0.0,0.85,0.0,0.15,0.9982545026369034,-0.823568867146969,66,96.94727104532839
0.0,0.0,0.85,0.05,0.1,0.9988556834389201,-0.7831472033481987,66,96.94727104532839
0.0,0.0,0.85,0.1,0.05,0.9988805598859001,-0.8007775071702781,67,96.90101757631822
0.0,0.0,0.85,0.15,0.0,0.9988971441838866,-0.8184078109923576,67,96.90101757631822
0.0,0.0,0.9,0.0,0.1,0.9981218282530101,-0.876465192437172,70,96.76225716928771
0.0,0.0,0.9,0.05,0.05,0.9987354472785167,-0.856279830060521,71,96.71600370027753
0.0,0.0,0.9,0.1,0.0,0.9987395933530133,-0.8739101338826004,71,96.71600370027753
0.0,0.0,0.95,0.0,0.05,0.9978523334107268,-0.9293615177273751,72,96.66975023126734
0.0,0.0,0.95,0.05,0.0,0.9984535142127434,-0.9294124567728431,72,96.66975023126734
0.0,0.0,1.0,0.0,0.0,0.9957979534976285,-0.98779296875,74,96.577243293247
0.0,0.05,0.0,0.0,0.95,0.9930014262496268,-0.925348209729418,95,95.6059204440333
0.0,0.05,0.0,0.05,0.9,0.9946764403462801,-0.8332577851368113,92,95.74468085106383
0.0,0.05,0.0,0.1,0.85,0.9948961822946034,-0.7787568547297268,91,95.790934320074
0.0,0.05,0.0,0.15,0.8,0.9951615310623901,-0.729774267761968,90,95.83718778908418
0.0,0.05,0.0,0.2,0.75,0.9954102955321901,-0.6808283012825995,87,95.97594819611471
0.0,0.05,0.0,0.25,0.7,0.9961068360476301,-0.6319168601417915,83,96.16096207215541
0.0,0.05,0.0,0.3,0.65,0.9966250953597134,-0.5830054190009832,70,96.76225716928771
0.0,0.05,0.0,0.35,0.6,0.9967743540415934,-0.534093977860175,22,98.98242368177613
0.0,0.05,0.0,0.4,0.55,0.9971226242993134,-0.485182536719367,16,99.25994449583719
0.0,0.05,0.0,0.45,0.5,0.9991998076221433,-0.43639424240682284,15,99.30619796484737
0.0,0.05,0.0,0.5,0.45,0.9996185611463067,-0.43868502003606413,14,99.35245143385754
0.0,0.05,0.0,0.55,0.4,0.9996268532953,-0.4873985213693232,13,99.39870490286772
0.0,0.05,0.0,0.6,0.35,0.9995853925503333,-0.5361120227025823,8,99.6299722479186
0.0,0.05,0.0,0.65,0.3,0.9995190553583867,-0.5848255240358414,14,99.35245143385754
0.0,0.05,0.0,0.7,0.25,0.9995066171348966,-0.6335390253691005,19,99.12118408880666
0.0,0.05,0.0,0.75,0.2,0.9994319877939567,-0.6822525267023595,22,98.98242368177613
0.0,0.05,0.0,0.8,0.15,0.99935321237852,-0.7309660280356186,22,98.98242368177613
0.0,0.05,0.0,0.85,0.1,0.9992951673355667,-0.7796795293688775,23,98.93617021276596
0.0,0.05,0.0,0.9,0.05,0.9992371222926133,-0.8283930307021367,26,98.79740980573543
0.0,0.05,0.0,0.95,0.0,0.9989717735248267,-0.9130546562140809,29,98.6586493987049
0.0,0.05,0.05,0.0,0.9,0.9947137550167502,-0.8274406227748841,92,95.74468085106383
0.0,0.05,0.05,0.05,0.85,0.9949749577100402,-0.7344204279361292,91,95.790934320074
0.0,0.05,0.05,0.1,0.8,0.9952071378818534,-0.6802651760168373,89,95.88344125809436
0.0,0.05,0.05,0.15,0.75,0.9954600484261501,-0.6312825890490785,88,95.92969472710453
0.0,0.05,0.05,0.2,0.7,0.9961648810905834,-0.5823397935368121,84,96.11470860314523
0.0,0.05,0.05,0.25,0.65,0.9964633984543434,-0.533428352396004,70,96.76225716928771
0.0,0.05,0.05,0.3,0.6,0.9968241069355535,-0.4845169112551957,22,98.98242368177613
0.0,0.05,0.05,0.35,0.55,0.9971682311187767,-0.43560547011438766,15,99.30619796484737
0.0,0.05,0.05,0.4,0.5,0.99919151547315,-0.3866940289735794,14,99.35245143385754
0.0,0.05,0.05,0.45,0.45,0.9997222130087233,-0.34018108884338294,12,99.44495837187789
0.0,0.05,0.05,0.5,0.4,0.99976367375369,-0.388894590176642,10,99.53746530989824
0.0,0.05,0.05,0.55,0.35,0.9997678198281866,-0.4376080915099011,7,99.67622571692877
0.0,0.05,0.05,0.6,0.3,0.99966416796577,-0.4863215928431601,9,99.58371877890842
0.0,0.05,0.05,0.65,0.25,0.9995978307738234,-0.5350350941764193,15,99.30619796484737
0.0,0.05,0.05,0.7,0.2,0.9995853925503333,-0.5837485955096783,20,99.07493061979649
0.0,0.05,0.05,0.75,0.15,0.9995107632093934,-0.6324620968429373,22,98.98242368177613
0.0,0.05,0.05,0.8,0.1,0.9994568642409367,-0.6811755981761963,22,98.98242368177613
0.0,0.05,0.05,0.85,0.05,0.9993739427510033,-0.7546186626772398,23,98.93617021276596
0.0,0.05,0.05,0.9,0.0,0.9992454144416066,-0.8471489899442534,26,98.79740980573543
0.0,0.05,0.1,0.0,0.85,0.9949500812630602,-0.7624175541335717,91,95.790934320074
0.0,0.05,0.1,0.05,0.8,0.9952071378818534,-0.6638406884623691,89,95.88344125809436
0.0,0.05,0.1,0.1,0.75,0.9954641945006468,-0.5817734973039477,88,95.92969472710453
0.0,0.05,0.1,0.15,0.7,0.9961814653885701,-0.5327909103361889,84,96.11470860314523
0.0,0.05,0.1,0.2,0.65,0.9964094994858868,-0.48385128579102454,71,96.71600370027753
0.0,0.05,0.1,0.25,0.6,0.9967702079670967,-0.43493984465021646,22,98.98242368177613
0.0,0.05,0.1,0.3,0.55,0.9971765232677701,-0.38602840350940826,15,99.30619796484737
0.0,0.05,0.1,0.35,0.5,0.9992205379946267,-0.3371169623686001,10,99.53746530989824
0.0,0.05,0.1,0.4,0.45,0.99978855020067,-0.28835926398169254,11,99.49121184088807
0.0,0.05,0.1,0.45,0.4,0.99988805598859,-0.29039065898396077,9,99.58371877890842
0.0,0.05,0.1,0.5,0.35,0.99983830309463,-0.3391041603172198,4,99.81498612395929
0.0,0.05,0.1,0.55,0.3,0.9998217187966434,-0.38781766165047893,6,99.72247918593895
0.0,0.05,0.1,0.6,0.25,0.9997222130087233,-0.43653116298373795,10,99.53746530989824
0.0,0.05,0.1,0.65,0.2,0.9996600218912733,-0.4852446643169971,15,99.30619796484737
0.0,0.05,0.1,0.7,0.15,0.9996558758167767,-0.5339581656502561,20,99.07493061979649
