Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.0,0.05,0.45,0.5,0.99983830309463,-0.18646655,10,99.53746530989824
0.0,0.0,0.05,0.5,0.45,0.99982586487114,-0.20438055,12,99.44495837187789
0.0,0.0,0.05,0.55,0.4,0.9997926962751666,-0.24751749999999997,13,99.39870490286772
0.0,0.0,0.05,0.6,0.35,0.9997180669342267,-0.2957115,17,99.21369102682701
0.0,0.0,0.05,0.65,0.3,0.9995936846993266,-0.35140365,20,99.07493061979649
0.0,0.0,0.05,0.7,0.25,0.9994693024644267,-0.40709579999999995,25,98.84366327474561
0.0,0.0,0.05,0.75,0.2,0.99930345948456,-0.46278794999999995,27,98.75115633672526
0.0,0.0,0.05,0.8,0.15,0.9991168861322101,-0.5184801,31,98.56614246068455
0.0,0.0,0.05,0.85,0.1,0.9989261667053634,-0.5741722499999999,35,98.38112858464385
0.0,0.0,0.05,0.9,0.05,0.9986898404590534,-0.6298644,37,98.2886216466235
0.0,0.0,0.05,0.95,0.0,0.9983830309463001,-0.7065648499999999,38,98.24236817761333
0.0,0.0,0.1,0.0,0.9,0.9999087863610734,-0.2083644,13,99.39870490286772
0.0,0.0,0.1,0.05,0.85,0.9999170785100666,-0.17867295,12,99.44495837187789
0.0,0.0,0.1,0.1,0.8,0.99992537065906,-0.1722999,12,99.44495837187789
0.0,0.0,0.1,0.15,0.75,0.99992537065906,-0.16592685000000001,12,99.44495837187789
0.0,0.0,0.1,0.2,0.7,0.9999461010315434,-0.1595537999999999,12,99.44495837187789
0.0,0.0,0.1,0.25,0.65,0.9999543931805367,-0.15318074999999998,10,99.53746530989824
0.0,0.0,0.1,0.3,0.6,0.9999585392550333,-0.14680769999999993,10,99.53746530989824
0.0,0.0,0.1,0.35,0.55,0.9999461010315434,-0.14043465,10,99.53746530989824
0.0,0.0,0.1,0.4,0.5,0.9998922020630867,-0.13406159999999995,10,99.53746530989824
0.0,0.0,0.1,0.45,0.45,0.9998714716906033,-0.12876064999999998,10,99.53746530989824
0.0,0.0,0.1,0.5,0.4,0.9998548873926166,-0.17189759999999998,12,99.44495837187789
0.0,0.0,0.1,0.55,0.35,0.9998175727221467,-0.21524274999999998,13,99.39870490286772
0.0,0.0,0.1,0.6,0.3,0.9997305051577167,-0.26926719999999993,18,99.16743755781684
0.0,0.0,0.1,0.65,0.25,0.9996268532953,-0.32495935,21,99.02867715078631
0.0,0.0,0.1,0.7,0.2,0.9994568642409367,-0.38065150000000003,24,98.88991674375578
0.0,0.0,0.1,0.75,0.15,0.99934077415503,-0.4363436500000001,24,98.88991674375578
0.0,0.0,0.1,0.8,0.1,0.9991210322067067,-0.4920358,32,98.51988899167438
0.0,0.0,0.1,0.85,0.05,0.99891787455637,-0.5477279499999999,33,98.47363552266421
0.0,0.0,0.1,0.9,0.0,0.9986359414905968,-0.6256237,34,98.42738205365403
0.0,0.0,0.15,0.0,0.85,0.99992537065906,-0.14756210000000003,12,99.44495837187789
0.0,0.0,0.15,0.05,0.8,0.9999419549570466,-0.11989495000000006,11,99.49121184088807
0.0,0.0,0.15,0.1,0.75,0.9999419549570466,-0.11352190000000001,10,99.53746530989824
0.0,0.0,0.15,0.15,0.7,0.9999461010315434,-0.10714884999999996,10,99.53746530989824
0.0,0.0,0.15,0.2,0.65,0.9999668314040266,-0.10077579999999997,10,99.53746530989824
0.0,0.0,0.15,0.25,0.6,0.9999709774785234,-0.09440274999999998,10,99.53746530989824
0.0,0.0,0.15,0.3,0.55,0.9999709774785234,-0.08802969999999999,10,99.53746530989824
0.0,0.0,0.15,0.35,0.5,0.99996268532953,-0.08165665,10,99.53746530989824
0.0,0.0,0.15,0.4,0.45,0.9999212245845633,-0.07528360000000006,10,99.53746530989824
0.0,0.0,0.15,0.45,0.4,0.9998797638395966,-0.09627769999999997,8,99.6299722479186
0.0,0.0,0.15,0.5,0.35,0.9998673256161067,-0.13985844999999997,10,99.53746530989824
0.0,0.0,0.15,0.55,0.3,0.99983830309463,-0.18802839999999998,14,99.35245143385754
0.0,0.0,0.15,0.6,0.25,0.9997429433812067,-0.2428228999999999,19,99.12118408880666
0.0,0.0,0.15,0.65,0.2,0.99961441507181,-0.29851505000000006,20,99.07493061979649
0.0,0.0,0.15,0.7,0.15,0.9995066171348966,-0.3542072,23,98.93617021276596
0.0,0.0,0.15,0.75,0.1,0.9993449202295267,-0.40989934999999994,25,98.84366327474561
0.0,0.0,0.15,0.8,0.05,0.9991376165046933,-0.46559149999999994,31,98.56614246068455
0.0,0.0,0.15,0.85,0.0,0.99893031277986,-0.54468255,33,98.47363552266421
0.0,0.0,0.2,0.0,0.8,0.9999419549570466,-0.0867598,10,99.53746530989824
0.0,0.0,0.2,0.05,0.75,0.9999585392550333,-0.06111695,10,99.53746530989824
0.0,0.0,0.2,0.1,0.7,0.9999668314040266,-0.054743899999999956,10,99.53746530989824
0.0,0.0,0.2,0.15,0.65,0.9999834157020133,-0.048370849999999965,10,99.53746530989824
0.0,0.0,0.2,0.2,0.6,0.99998756177651,-0.04199779999999992,9,99.58371877890842
0.0,0.0,0.2,0.25,0.55,0.99998756177651,-0.03562474999999998,9,99.58371877890842
0.0,0.0,0.2,0.3,0.5,0.99998756177651,-0.029251699999999936,9,99.58371877890842
0.0,0.0,0.2,0.35,0.45,0.99998756177651,-0.022878649999999945,8,99.6299722479186
0.0,0.0,0.2,0.4,0.4,0.99996268532953,-0.020657800000000004,8,99.6299722479186
0.0,0.0,0.2,0.45,0.35,0.9999170785100666,-0.06447414999999995,8,99.6299722479186
0.0,0.0,0.2,0.5,0.3,0.99988805598859,-0.11264409999999991,11,99.49121184088807
0.0,0.0,0.2,0.55,0.25,0.99983830309463,-0.16081405,15,99.30619796484737
0.0,0.0,0.2,0.6,0.2,0.9997553816046967,-0.21637859999999998,20,99.07493061979649
0.0,0.0,0.2,0.65,0.15,0.9996309993697967,-0.27207075000000003,20,99.07493061979649
0.0,0.0,0.2,0.7,0.1,0.99952734750738,-0.32776289999999997,24,98.88991674375578
0.0,0.0,0.2,0.75,0.05,0.9993573584530167,-0.38345505,27,98.75115633672526
0.0,0.0,0.2,0.8,0.0,0.99916663902617,-0.4637414,31,98.56614246068455
0.0,0.0,0.25,0.0,0.75,0.9999668314040266,-0.046951999999999994,7,99.67622571692877
0.0,0.0,0.25,0.05,0.7,0.99997512355302,-0.02586050000000001,7,99.67622571692877
0.0,0.0,0.25,0.1,0.65,0.9999917078510067,-0.004768999999999968,9,99.58371877890842
0.0,0.0,0.25,0.15,0.6,1.0,0.005321200000000026,9,99.58371877890842
0.0,0.0,0.25,0.2,0.55,1.0,0.014797850000000001,9,99.58371877890842
0.0,0.0,0.25,0.25,0.5,1.0,0.02315324999999996,9,99.58371877890842
0.0,0.0,0.25,0.3,0.45,1.0,0.029526300000000005,8,99.6299722479186
0.0,0.0,0.25,0.35,0.4,1.0,0.03589934999999994,8,99.6299722479186
0.0,0.0,0.25,0.4,0.35,1.0,0.010910150000000007,8,99.6299722479186
0.0,0.0,0.25,0.45,0.3,0.99995024710604,-0.0372597999999999,9,99.58371877890842
0.0,0.0,0.25,0.5,0.25,0.9999170785100666,-0.08542974999999997,12,99.44495837187789
0.0,0.0,0.25,0.55,0.2,0.9998424491691267,-0.13424215000000006,15,99.30619796484737
0.0,0.0,0.25,0.6,0.15,0.9997595276791933,-0.18993429999999994,21,99.02867715078631
0.0,0.0,0.25,0.65,0.1,0.9996558758167767,-0.24562645,21,99.02867715078631
0.0,0.0,0.25,0.7,0.05,0.99953978573087,-0.3100867499999999,24,98.88991674375578
0.0,0.0,0.25,0.75,0.0,0.9993739427510033,-0.38552099999999995,27,98.75115633672526
0.0,0.0,0.3,0.0,0.7,0.9999792696275167,-0.08303299999999997,7,99.67622571692877
0.0,0.0,0.3,0.05,0.65,0.9999917078510067,-0.06194149999999998,7,99.67622571692877
0.0,0.0,0.3,0.1,0.6,0.9999958539255034,-0.04084999999999994,7,99.67622571692877
0.0,0.0,0.3,0.15,0.55,0.9999958539255034,-0.0197584999999999,7,99.67622571692877
0.0,0.0,0.3,0.2,0.5,1.0,0.0013330000000000286,8,99.6299722479186
0.0,0.0,0.3,0.25,0.45,1.0,0.022424500000000014,8,99.6299722479186
0.0,0.0,0.3,0.3,0.4,1.0,0.039529000000000036,8,99.6299722479186
0.0,0.0,0.3,0.35,0.35,1.0,0.04785505000000012,8,99.6299722479186
0.0,0.0,0.3,0.4,0.3,1.0,0.03147340000000004,9,99.58371877890842
0.0,0.0,0.3,0.45,0.25,0.99998756177651,-0.010045449999999956,10,99.53746530989824
0.0,0.0,0.3,0.5,0.2,0.99992537065906,-0.05821540000000003,12,99.44495837187789
0.0,0.0,0.3,0.55,0.15,0.9998300109456366,-0.12613025,15,99.30619796484737
0.0,0.0,0.3,0.6,0.1,0.9997429433812067,-0.20156449999999992,21,99.02867715078631
0.0,0.0,0.3,0.65,0.05,0.9996434375932867,-0.27699874999999996,22,98.98242368177613
0.0,0.0,0.3,0.7,0.0,0.9995232014328833,-0.35243299999999994,24,98.88991674375578
0.0,0.0,0.35,0.0,0.65,0.9999834157020133,-0.119114,4,99.81498612395929
0.0,0.0,0.35,0.05,0.6,0.9999917078510067,-0.09802250000000001,5,99.76873265494912
0.0,0.0,0.35,0.1,0.55,0.9999958539255034,-0.07693099999999992,4,99.81498612395929
0.0,0.0,0.35,0.15,0.5,0.9999958539255034,-0.055839499999999986,5,99.76873265494912
0.0,0.0,0.35,0.2,0.45,0.9999958539255034,-0.034748,5,99.76873265494912
0.0,0.0,0.35,0.25,0.4,0.9999958539255034,-0.01365649999999996,5,99.76873265494912
0.0,0.0,0.35,0.3,0.35,1.0,0.00743500000000008,7,99.67622571692877
0.0,0.0,0.35,0.35,0.3,1.0,0.028526500000000066,8,99.6299722479186
0.0,0.0,0.35,0.4,0.25,1.0,0.033497400000000066,10,99.53746530989824
0.0,0.0,0.35,0.45,0.2,0.99998756177651,-0.028836299999999926,10,99.53746530989824
0.0,0.0,0.35,0.5,0.15,0.9999170785100666,-0.09304224999999999,13,99.39870490286772
0.0,0.0,0.35,0.55,0.1,0.99983830309463,-0.16847650000000003,15,99.30619796484737
0.0,0.0,0.35,0.6,0.05,0.9997470894557033,-0.2439107499999999,22,98.98242368177613
0.0,0.0,0.35,0.65,0.0,0.9996227072208034,-0.31934500000000005,22,98.98242368177613
0.0,0.0,0.4,0.0,0.6,0.99998756177651,-0.15519500000000003,3,99.86123959296947
0.0,0.0,0.4,0.05,0.55,0.9999958539255034,-0.13410349999999993,2,99.90749306197965
0.0,0.0,0.4,0.1,0.5,0.9999958539255034,-0.113012,1,99.95374653098983
0.0,0.0,0.4,0.15,0.45,0.9999958539255034,-0.09192050000000002,1,99.95374653098983
0.0,0.0,0.4,0.2,0.4,0.9999958539255034,-0.07082899999999998,2,99.90749306197965
0.0,0.0,0.4,0.25,0.35,0.9999958539255034,-0.04973749999999999,4,99.81498612395929
0.0,0.0,0.4,0.3,0.3,0.9999958539255034,-0.02864599999999995,4,99.81498612395929
0.0,0.0,0.4,0.35,0.25,0.9999917078510067,-0.0075545000000000195,5,99.76873265494912
0.0,0.0,0.4,0.4,0.2,0.9999917078510067,-0.0265265999999999,8,99.6299722479186
0.0,0.0,0.4,0.45,0.15,0.99997512355302,-0.0888603,8,99.6299722479186
0.0,0.0,0.4,0.5,0.1,0.99993780888255,-0.151194,11,99.49121184088807
0.0,0.0,0.4,0.55,0.05,0.9998217187966434,-0.21352769999999993,15,99.30619796484737
0.0,0.0,0.4,0.6,0.0,0.99973879730671,-0.286257,20,99.07493061979649
0.0,0.0,0.45,0.0,0.55,0.99998756177651,-0.19127599999999995,2,99.90749306197965
0.0,0.0,0.45,0.05,0.5,0.9999958539255034,-0.17018449999999996,2,99.90749306197965
0.0,0.0,0.45,0.1,0.45,0.9999958539255034,-0.14909299999999998,2,99.90749306197965
0.0,0.0,0.45,0.15,0.4,0.9999958539255034,-0.1280015,2,99.90749306197965
0.0,0.0,0.45,0.2,0.35,0.9999917078510067,-0.10691,2,99.90749306197965
0.0,0.0,0.45,0.25,0.3,0.9999917078510067,-0.08581850000000002,2,99.90749306197965
0.0,0.0,0.45,0.3,0.25,0.9999917078510067,-0.06472699999999998,3,99.86123959296947
0.0,0.0,0.45,0.35,0.2,0.99998756177651,-0.06998670000000001,3,99.86123959296947
0.0,0.0,0.45,0.4,0.15,0.9999668314040266,-0.09280735000000001,3,99.86123959296947
0.0,0.0,0.45,0.45,0.1,0.9999543931805367,-0.14888430000000002,4,99.81498612395929
0.0,0.0,0.45,0.5,0.05,0.9999212245845633,-0.21121799999999996,9,99.58371877890842
0.0,0.0,0.45,0.55,0.0,0.9998175727221467,-0.27355169999999995,14,99.35245143385754
0.0,0.0,0.5,0.0,0.5,0.9999461010315434,-0.22735700000000003,3,99.86123959296947
0.0,0.0,0.5,0.05,0.45,0.9999543931805367,-0.2062655,3,99.86123959296947
0.0,0.0,0.5,0.1,0.4,0.9999543931805367,-0.185174,3,99.86123959296947
0.0,0.0,0.5,0.15,0.35,0.99996268532953,-0.16408250000000002,4,99.81498612395929
0.0,0.0,0.5,0.2,0.3,0.9999668314040266,-0.14299099999999998,4,99.81498612395929
0.0,0.0,0.5,0.25,0.25,0.99997512355302,-0.12189949999999994,5,99.76873265494912
0.0,0.0,0.5,0.3,0.2,0.9999709774785234,-0.11621739999999997,6,99.72247918593895
0.0,0.0,0.5,0.35,0.15,0.9999709774785234,-0.13903804999999997,5,99.76873265494912
0.0,0.0,0.5,0.4,0.1,0.9999668314040266,-0.16185869999999997,6,99.72247918593895
0.0,0.0,0.5,0.45,0.05,0.9999419549570466,-0.20890829999999994,5,99.76873265494912
0.0,0.0,0.5,0.5,0.0,0.9998922020630867,-0.271242,9,99.58371877890842
0.0,0.0,0.55,0.0,0.45,0.9999046402865767,-0.263438,10,99.53746530989824
0.0,0.0,0.55,0.05,0.4,0.9999046402865767,-0.24234649999999996,10,99.53746530989824
0.0,0.0,0.55,0.1,0.35,0.9999087863610734,-0.22125499999999998,11,99.49121184088807
0.0,0.0,0.55,0.15,0.3,0.9999212245845633,-0.2001635,11,99.49121184088807
0.0,0.0,0.55,0.2,0.25,0.99992537065906,-0.179072,12,99.44495837187789
0.0,0.0,0.55,0.25,0.2,0.9999212245845633,-0.16244809999999998,12,99.44495837187789
0.0,0.0,0.55,0.3,0.15,0.9999336628080533,-0.18526875000000004,12,99.44495837187789
0.0,0.0,0.55,0.35,0.1,0.9999212245845633,-0.20808940000000004,12,99.44495837187789
0.0,0.0,0.55,0.4,0.05,0.9998963481375833,-0.23091004999999998,12,99.44495837187789
0.0,0.0,0.55,0.45,0.0,0.9998673256161067,-0.2689323,12,99.44495837187789
0.0,0.0,0.6,0.0,0.4,0.9998673256161067,-0.2995189999999999,13,99.39870490286772
0.0,0.0,0.6,0.05,0.35,0.9998797638395966,-0.27842749999999994,14,99.35245143385754
0.0,0.0,0.6,0.1,0.3,0.9998839099140934,-0.2573359999999999,14,99.35245143385754
0.0,0.0,0.6,0.15,0.25,0.9998797638395966,-0.23624449999999997,15,99.30619796484737
0.0,0.0,0.6,0.2,0.2,0.9998922020630867,-0.21515299999999987,15,99.30619796484737
0.0,0.0,0.6,0.25,0.15,0.9998839099140934,-0.23149944999999988,16,99.25994449583719
0.0,0.0,0.6,0.3,0.1,0.9998590334671134,-0.25432009999999994,17,99.21369102682701
0.0,0.0,0.6,0.35,0.05,0.9998465952436233,-0.27714074999999994,17,99.21369102682701
0.0,0.0,0.6,0.4,0.0,0.9997926962751666,-0.29996139999999993,18,99.16743755781684
0.0,0.0,0.65,0.0,0.35,0.99980098842416,-0.3356,19,99.12118408880666
0.0,0.0,0.65,0.05,0.3,0.9998175727221467,-0.3145085,19,99.12118408880666
0.0,0.0,0.65,0.1,0.25,0.9998217187966434,-0.29341700000000004,20,99.07493061979649
0.0,0.0,0.65,0.15,0.2,0.9998051344986567,-0.2723255000000001,20,99.07493061979649
0.0,0.0,0.65,0.2,0.15,0.9997968423496634,-0.27773015,20,99.07493061979649
0.0,0.0,0.65,0.25,0.1,0.9997802580516767,-0.3005508,20,99.07493061979649
0.0,0.0,0.65,0.3,0.05,0.9997678198281866,-0.32337145,21,99.02867715078631
0.0,0.0,0.65,0.35,0.0,0.9997346512322134,-0.3461921,21,99.02867715078631
0.0,0.0,0.7,0.0,0.3,0.99971392085973,-0.3871990999999999,22,98.98242368177613
0.0,0.0,0.7,0.05,0.25,0.9996973365617433,-0.3741253499999999,23,98.93617021276596
0.0,0.0,0.7,0.1,0.2,0.9996973365617433,-0.36105160000000003,23,98.93617021276596
0.0,0.0,0.7,0.15,0.15,0.9996931904872467,-0.34797785000000003,23,98.93617021276596
0.0,0.0,0.7,0.2,0.1,0.9996848983382534,-0.3467814999999999,23,98.93617021276596
0.0,0.0,0.7,0.25,0.05,0.9996807522637566,-0.3696021499999999,23,98.93617021276596
0.0,0.0,0.7,0.3,0.0,0.99963929151879,-0.39242279999999996,23,98.93617021276596
0.0,0.0,0.75,0.0,0.25,0.9995853925503333,-0.4634067499999999,26,98.79740980573543
0.0,0.0,0.75,0.05,0.2,0.9995812464758367,-0.45033300000000004,26,98.79740980573543
0.0,0.0,0.75,0.1,0.15,0.99958953862483,-0.43725925000000004,27,98.75115633672526
0.0,0.0,0.75,0.15,0.1,0.9995729543268433,-0.42418550000000005,27,98.75115633672526
0.0,0.0,0.75,0.2,0.05,0.9995480778798633,-0.4158328499999999,27,98.75115633672526
0.0,0.0,0.75,0.25,0.0,0.9994983249859033,-0.4386534999999999,27,98.75115633672526
0.0,0.0,0.8,0.0,0.2,0.9994319877939567,-0.5396144,27,98.75115633672526
0.0,0.0,0.8,0.05,0.15,0.99942784171946,-0.52654065,28,98.70490286771508
0.0,0.0,0.8,0.1,0.1,0.99941540349597,-0.5134669000000001,28,98.70490286771508
0.0,0.0,0.8,0.15,0.05,0.9993780888255,-0.5003931500000001,28,98.70490286771508
0.0,0.0,0.8,0.2,0.0,0.99932833593154,-0.4873193999999999,28,98.70490286771508
0.0,0.0,0.85,0.0,0.15,0.9992288301436201,-0.6158220499999999,32,98.51988899167438
0.0,0.0,0.85,0.05,0.1,0.9992122458456334,-0.6027482999999999,32,98.51988899167438
0.0,0.0,0.85,0.1,0.05,0.9991832233241567,-0.5896745499999999,32,98.51988899167438
0.0,0.0,0.85,0.15,0.0,0.9991293243557,-0.5766007999999999,32,98.51988899167438
0.0,0.0,0.9,0.0,0.1,0.99884324521543,-0.6920297000000001,36,98.33487511563366
0.0,0.0,0.9,0.05,0.05,0.99881836876845,-0.6789559500000001,35,98.38112858464385
0.0,0.0,0.9,0.1,0.0,0.9987769080234834,-0.6658822000000001,36,98.33487511563366
0.0,0.0,0.95,0.0,0.05,0.9981508507744867,-0.7682373499999999,42,98.05735430157262
0.0,0.0,0.95,0.05,0.0,0.9981052439550234,-0.7551635999999999,42,98.05735430157262
0.0,0.0,1.0,0.0,0.0,0.9966168032107201,-0.844445,48,97.77983348751155
0.0,0.05,0.0,0.0,0.95,0.9998714716906033,-0.2979019,14,99.35245143385754
0.0,0.05,0.0,0.05,0.9,0.9999046402865767,-0.26631194999999996,14,99.35245143385754
0.0,0.05,0.0,0.1,0.85,0.99991293243557,-0.25939729999999994,13,99.39870490286772
0.0,0.05,0.0,0.15,0.8,0.9999170785100666,-0.25295805000000005,13,99.39870490286772
0.0,0.05,0.0,0.2,0.75,0.9999170785100666,-0.24651879999999998,12,99.44495837187789
0.0,0.05,0.0,0.25,0.7,0.9999212245845633,-0.24007955,12,99.44495837187789
0.0,0.05,0.0,0.3,0.65,0.99991293243557,-0.23364030000000002,12,99.44495837187789
0.0,0.05,0.0,0.35,0.6,0.9998922020630867,-0.2272176,10,99.53746530989824
0.0,0.05,0.0,0.4,0.55,0.9998590334671134,-0.22084455000000003,10,99.53746530989824
0.0,0.05,0.0,0.45,0.5,0.9998341570201333,-0.21447149999999998,10,99.53746530989824
0.0,0.05,0.0,0.5,0.45,0.99982586487114,-0.20809845000000002,12,99.44495837187789
0.0,0.05,0.0,0.55,0.4,0.9997926962751666,-0.24192190000000002,13,99.39870490286772
0.0,0.05,0.0,0.6,0.35,0.9997305051577167,-0.29267269999999995,17,99.21369102682701
0.0,0.05,0.0,0.65,0.3,0.9996061229228167,-0.3481911,19,99.12118408880666
0.0,0.05,0.0,0.7,0.25,0.99944027994295,-0.40370949999999994,26,98.79740980573543
0.0,0.05,0.0,0.75,0.2,0.99930345948456,-0.45922789999999997,27,98.75115633672526
0.0,0.05,0.0,0.8,0.15,0.9991085939832167,-0.5147463000000001,33,98.47363552266421
0.0,0.05,0.0,0.85,0.1,0.9989344588543567,-0.5702647,36,98.33487511563366
0.0,0.05,0.0,0.9,0.05,0.9986981326080467,-0.6257967999999999,37,98.2886216466235
0.0,0.05,0.0,0.95,0.0,0.99840790739328,-0.70413355,38,98.24236817761333
0.0,0.05,0.05,0.0,0.9,0.9999087863610734,-0.23709959999999997,14,99.35245143385754
0.0,0.05,0.05,0.05,0.85,0.99992537065906,-0.20667789999999997,13,99.39870490286772
0.0,0.05,0.05,0.1,0.8,0.99992537065906,-0.20030484999999998,12,99.44495837187789
0.0,0.05,0.05,0.15,0.75,0.9999336628080533,-0.1939318,12,99.44495837187789
0.0,0.05,0.05,0.2,0.7,0.9999461010315434,-0.18755875,11,99.49121184088807
0.0,0.05,0.05,0.25,0.65,0.9999461010315434,-0.1811857,10,99.53746530989824
0.0,0.05,0.05,0.3,0.6,0.9999543931805367,-0.17481265,10,99.53746530989824
0.0,0.05,0.05,0.35,0.55,0.9999419549570466,-0.16843959999999997,10,99.53746530989824
0.0,0.05,0.05,0.4,0.5,0.99990049421208,-0.16206654999999998,10,99.53746530989824
0.0,0.05,0.05,0.45,0.45,0.9998714716906033,-0.15569350000000004,10,99.53746530989824
0.0,0.05,0.05,0.5,0.4,0.9998548873926166,-0.16630199999999995,12,99.44495837187789
0.0,0.05,0.05,0.55,0.35,0.9998175727221467,-0.21081275000000005,13,99.39870490286772
0.0,0.05,0.05,0.6,0.3,0.99973879730671,-0.2663311499999999,17,99.21369102682701
0.0,0.05,0.05,0.65,0.25,0.9996309993697967,-0.32184954999999993,21,99.02867715078631
0.0,0.05,0.05,0.7,0.2,0.99945271816644,-0.37736795,25,98.84366327474561
0.0,0.05,0.05,0.75,0.15,0.9993241898570433,-0.43288635000000003,26,98.79740980573543
0.0,0.05,0.05,0.8,0.1,0.9991168861322101,-0.48840474999999994,32,98.51988899167438
0.0,0.05,0.05,0.85,0.05,0.99893031277986,-0.54392315,34,98.42738205365403
0.0,0.05,0.05,0.9,0.0,0.9986359414905968,-0.6231924,35,98.38112858464385
0.0,0.05,0.1,0.0,0.85,0.99992537065906,-0.1762973,12,99.44495837187789
0.0,0.05,0.1,0.05,0.8,0.9999419549570466,-0.14789989999999997,11,99.49121184088807
0.0,0.05,0.1,0.1,0.75,0.9999461010315434,-0.14152684999999998,10,99.53746530989824
0.0,0.05,0.1,0.15,0.7,0.9999543931805367,-0.13515379999999994,10,99.53746530989824
0.0,0.05,0.1,0.2,0.65,0.99996268532953,-0.12878075,10,99.53746530989824
0.0,0.05,0.1,0.25,0.6,0.99996268532953,-0.12240769999999995,10,99.53746530989824
0.0,0.05,0.1,0.3,0.55,0.9999709774785234,-0.11603465000000002,10,99.53746530989824
0.0,0.05,0.1,0.35,0.5,0.99996268532953,-0.10966159999999991,10,99.53746530989824
0.0,0.05,0.1,0.4,0.45,0.9999295167335567,-0.10328854999999998,10,99.53746530989824
0.0,0.05,0.1,0.45,0.4,0.9998797638395966,-0.09691549999999999,8,99.6299722479186
0.0,0.05,0.1,0.5,0.35,0.99986317954161,-0.13381904999999994,10,99.53746530989824
0.0,0.05,0.1,0.55,0.3,0.9998465952436233,-0.1844712,12,99.44495837187789
0.0,0.05,0.1,0.6,0.25,0.99973879730671,-0.23998960000000003,19,99.12118408880666
0.0,0.05,0.1,0.65,0.2,0.99961441507181,-0.29550800000000005,20,99.07493061979649
0.0,0.05,0.1,0.7,0.15,0.9994983249859033,-0.35102639999999996,24,98.88991674375578
0.0,0.05,0.1,0.75,0.1,0.9993324820060366,-0.40654479999999993,27,98.75115633672526
0.0,0.05,0.1,0.8,0.05,0.9991293243557,-0.4620632,31,98.56614246068455
0.0,0.05,0.1,0.85,0.0,0.99893031277986,-0.54225125,33,98.47363552266421
0.0,0.05,0.15,0.0,0.8,0.9999543931805367,-0.11549500000000001,10,99.53746530989824
0.0,0.05,0.15,0.05,0.75,0.9999709774785234,-0.08912189999999998,10,99.53746530989824
0.0,0.05,0.15,0.1,0.7,0.9999709774785234,-0.08274884999999998,10,99.53746530989824
0.0,0.05,0.15,0.15,0.65,0.9999709774785234,-0.0763758,10,99.53746530989824
