filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
es_9_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.965552,0.857246,0.9993706345558167,1.0,0.979789,0.941626
zh_103_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.990256,0.929969,0.9949353337287903,1.0,0.984864,0.988373
en_107_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.589817,0.845845,0.46686792373657227,0.0895954892039299,0.963734,0.978126
zh_115_label_real.npz,Real,Real,0.015974,0.170427,0.004426322411745787,5.515780193698916e-11,0.021719,0.013656
ar_35_label_real.npz,Real,Real,0.038311,0.092168,0.31409069895744324,0.031800247728824615,0.015548,0.010001
ru_44_label_real.npz,Real,Real,0.029533,0.131595,0.0031214235350489616,1.3416408825919768e-12,0.014120,0.049091
fr_66_label_real.npz,Real,Real,0.026842,0.146029,0.1155245453119278,6.176758730143048e-14,0.014855,0.028936
es_15_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.930878,0.688085,0.9527644515037537,0.9999994039535522,0.981740,0.888331
es_104_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.978767,0.851522,0.9989156723022461,1.0,0.974208,0.972299
es_38_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.944312,0.813144,0.9998807907104492,0.9999998807907104,0.946705,0.902946
fr_108_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.965592,0.853974,0.5841177105903625,1.0,0.990602,0.987016
en_34_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.990753,0.921508,0.9925370812416077,1.0,0.979531,0.991277
fr_62_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.965585,0.839317,0.9922469854354858,1.0,0.966460,0.945964
ru_108_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986718,0.897102,0.9995781779289246,1.0,0.991587,0.982899
ja_50_to_en_Bark_label_fake.npz,Fake,Deepfake,0.986762,0.888177,0.9989601373672485,1.0,0.981914,0.985133
es_89_label_real.npz,Real,Real,0.021598,0.089904,0.25451433658599854,1.3293486970933355e-11,0.010500,0.008560
en_9_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.954596,0.882998,0.6946521401405334,0.9543718695640564,0.983786,0.988390
fr_111_to_en_Bark_label_fake.npz,Fake,Deepfake,0.961514,0.657848,0.9951286315917969,1.0,0.915237,0.962452
es_99_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.985581,0.913900,0.9961037635803223,1.0,0.986116,0.979499
zh_2_label_real.npz,Real,Real,0.009189,0.079967,0.012416485697031021,4.0802780533651106e-13,0.032912,0.006499
zh_46_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989060,0.895936,0.9999529123306274,1.0,0.986736,0.988730
en_82_label_real.npz,Real,Real,0.008779,0.094039,0.021104801446199417,5.7092954364179604e-08,0.013426,0.005224
es_61_label_real.npz,Real,Real,0.075340,0.107889,0.12071011960506439,1.0333482514113257e-08,0.019222,0.139886
ru_124_label_real.npz,Real,Real,0.008614,0.071230,0.0052611916325986385,2.1233420227704906e-14,0.013835,0.009106
zh_106_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.986471,0.862141,0.9996792078018188,0.9999717473983765,0.989624,0.986467
ru_54_label_real.npz,Real,Real,0.016666,0.066574,0.20208032429218292,7.783383382253817e-10,0.012929,0.005748
ru_43_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.953433,0.839373,0.8012677431106567,1.0,0.980924,0.938566
es_90_label_real.npz,Real,Real,0.009434,0.095461,0.018723370507359505,2.3215677541692876e-16,0.011885,0.006956
es_94_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.965682,0.882019,0.8214297294616699,0.9999960660934448,0.987929,0.958032
fr_22_label_real.npz,Real,Real,0.041726,0.143936,0.03979794681072235,0.0005289757973514497,0.023219,0.069259
fr_56_label_real.npz,Real,Real,0.019826,0.135607,0.12485413998365402,0.004132505971938372,0.009285,0.010412
ru_98_label_real.npz,Real,Real,0.011398,0.105362,0.000651184469461441,1.0906758689088747e-05,0.020236,0.011291
zh_20_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.993099,0.950765,0.9999146461486816,1.0,0.989003,0.991366
zh_105_label_real.npz,Real,Real,0.008131,0.089576,0.00371834565885365,2.2398157284442277e-07,0.013631,0.006188
es_36_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.884211,0.634479,0.9709720611572266,1.0,0.973655,0.789458
zh_91_label_real.npz,Real,Real,0.036162,0.183302,0.3091371953487396,6.13473827293376e-10,0.092647,0.015350
fr_87_label_real.npz,Real,Real,0.014274,0.078429,0.02799461968243122,1.2510163287515752e-05,0.072241,0.011858
en_71_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.990073,0.930177,0.958487868309021,0.9999555349349976,0.976459,0.992965
en_3_label_real.npz,Real,Real,0.009333,0.088194,0.02041318640112877,9.820753632538981e-08,0.017964,0.006676
es_21_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.976300,0.884833,0.9915668368339539,1.0,0.975118,0.963832
ru_108_label_real.npz,Real,Real,0.009035,0.078018,0.0076144044287502766,3.226991447038155e-16,0.010743,0.009369
ar_11_label_real.npz,Real,Real,0.187970,0.098525,0.02561633475124836,0.4456217288970947,0.011770,0.006501
fr_26_label_real.npz,Real,Real,0.076296,0.214320,0.1350502222776413,3.377935206398154e-14,0.041171,0.126154
ar_67_label_real.npz,Real,Real,0.076287,0.281742,0.10827304422855377,2.1025365483634523e-16,0.132917,0.111424
ja_20_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989762,0.910551,0.9733570218086243,1.0,0.986771,0.991618
es_77_label_real.npz,Real,Real,0.005743,0.069749,0.00065703468862921,3.8131906486549294e-12,0.016249,0.003134
en_39_label_real.npz,Real,Real,0.026901,0.119266,0.3216330111026764,7.075462438166369e-11,0.022771,0.008261
ar_66_label_real.npz,Real,Real,0.108333,0.205383,0.03363172709941864,6.12164652302738e-10,0.029650,0.210889
zh_16_to_es_Bark_label_fake.npz,Fake,Deepfake,0.989448,0.945770,0.9999834299087524,1.0,0.967781,0.986158
ru_69_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.975971,0.725012,0.9996280670166016,1.0,0.986689,0.978676
en_21_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.987991,0.874905,0.9962618947029114,1.0,0.987081,0.989063
es_26_label_real.npz,Real,Real,0.049963,0.113591,0.0050798081792891026,1.2119699910329018e-08,0.025179,0.095046
ar_62_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989969,0.937467,0.9505383372306824,1.0,0.984530,0.991872
en_37_label_real.npz,Real,Real,0.034642,0.077934,0.5326613187789917,4.841484811256465e-14,0.020586,0.006850
en_95_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.987593,0.859546,0.9995777010917664,1.0,0.975404,0.990815
ja_22_label_real.npz,Real,Real,0.007547,0.068995,0.00010915047460002825,1.9430903108741404e-08,0.010415,0.007935
en_94_label_real.npz,Real,Real,0.010889,0.077893,0.02138262800872326,1.9219858587689667e-14,0.022146,0.010707
zh_34_label_real.npz,Real,Real,0.009523,0.068272,0.021557491272687912,1.3579450892390671e-16,0.018211,0.009157
fr_57_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.987478,0.915503,0.9366719126701355,1.0,0.983232,0.990462
es_20_label_real.npz,Real,Real,0.085049,0.095342,0.3359829783439636,0.13811399042606354,0.018604,0.016238
fr_120_label_real.npz,Real,Real,0.328275,0.598782,0.0007234028307721019,7.278742580586967e-16,0.833004,0.570332
zh_32_to_en_Vall_label_fake.npz,Fake,Deepfake,0.931374,0.931325,0.020295357331633568,0.9693008661270142,0.982900,0.993172
en_31_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.980199,0.806406,0.9988538026809692,1.0,0.958108,0.982291
ja_4_label_real.npz,Real,Real,0.017291,0.076413,0.18931053578853607,1.7123913199735495e-16,0.029934,0.005574
zh_92_label_real.npz,Real,Real,0.009144,0.074240,0.027092499658465385,4.1481425228084845e-07,0.024970,0.006287
fr_58_label_real.npz,Real,Real,0.214262,0.228714,0.7118985056877136,0.39002135396003723,0.020377,0.022676
zh_37_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.993558,0.948347,0.9999349117279053,1.0,0.990601,0.992476
zh_128_label_real.npz,Real,Real,0.017205,0.145151,0.01984269544482231,0.0029058202635496855,0.012135,0.015970
ru_31_label_real.npz,Real,Real,0.010214,0.082617,0.03778499364852905,1.2445767971769328e-08,0.017558,0.007368
fr_12_label_real.npz,Real,Real,0.108007,0.196861,0.975271999835968,0.00011273243580944836,0.025688,0.106825
ru_84_label_real.npz,Real,Real,0.010114,0.072261,0.00037789647467434406,4.857124733982267e-18,0.013568,0.012896
fr_91_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.987048,0.903037,0.9999752044677734,1.0,0.976599,0.984594
zh_43_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.988237,0.920369,0.9998666048049927,1.0,0.988346,0.984017
ja_40_label_real.npz,Real,Real,0.011494,0.067091,0.050557948648929596,1.3321850644842925e-07,0.034012,0.008691
ru_37_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.952022,0.689403,0.9940617680549622,1.0,0.967113,0.932207
en_79_label_real.npz,Real,Real,0.006285,0.073147,0.0035340571776032448,1.3736364823380143e-10,0.009944,0.004341
zh_121_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.989644,0.928560,0.997837245464325,1.0,0.990656,0.986202
en_94_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.986136,0.842303,0.9977248311042786,1.0,0.977762,0.989436
zh_104_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.989760,0.926649,0.9834641814231873,1.0,0.982302,0.989198
es_16_label_real.npz,Real,Real,0.007468,0.071415,0.000716031005140394,4.811869871446106e-07,0.014055,0.007019
es_22_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.964788,0.561359,0.845932126045227,1.0,0.969907,0.990952
ar_64_label_real.npz,Real,Real,0.086004,0.152036,0.00871014129370451,2.3420501649162873e-11,0.052247,0.167455
en_105_label_real.npz,Real,Real,0.007349,0.072440,0.035630274564027786,1.973334828875295e-09,0.009285,0.003291
ru_118_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.927012,0.845989,0.1079036220908165,1.0,0.984106,0.955804
en_89_label_real.npz,Real,Real,0.013457,0.073458,0.005909399129450321,3.030698962902534e-07,0.017220,0.019173
zh_111_to_en_Vall_label_fake.npz,Fake,Deepfake,0.558994,0.823493,0.5146058797836304,0.00011189449287485331,0.964787,0.986233
en_92_label_real.npz,Real,Real,0.021942,0.076934,0.013605775311589241,0.00012075287668267265,0.026325,0.035668
ja_7_label_real.npz,Real,Real,0.027420,0.068655,0.012292042374610901,0.044112663716077805,0.015885,0.010964
ru_44_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.975618,0.781255,0.9983013868331909,1.0,0.969646,0.973684
es_107_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.979893,0.732692,0.9998834133148193,1.0,0.987392,0.986432
fr_30_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.984793,0.888432,0.9979645013809204,1.0,0.968209,0.982361
ru_56_label_real.npz,Real,Real,0.025617,0.196807,0.1046207994222641,1.6879703252925538e-05,0.051154,0.017735
en_80_label_real.npz,Real,Real,0.009189,0.118540,0.0029008975252509117,2.1027523189331987e-07,0.010613,0.005748
ja_7_to_es_Bark_label_fake.npz,Fake,Deepfake,0.991304,0.917860,0.9963191747665405,1.0,0.978847,0.992562
ja_58_label_real.npz,Real,Real,0.005524,0.066781,0.004469788633286953,2.515501348887561e-11,0.009445,0.003310
zh_20_label_real.npz,Real,Real,0.406808,0.064873,0.004718340002000332,0.999470055103302,0.019876,0.005660
fr_12_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.990698,0.908805,0.9961608648300171,1.0,0.990363,0.990959
zh_80_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988621,0.894698,0.9882276654243469,1.0,0.990098,0.988822
ja_38_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.985304,0.808470,0.9975067973136902,0.9999967813491821,0.986638,0.990387
ru_85_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989262,0.921467,0.9981334805488586,1.0,0.982064,0.987064
ru_20_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.982480,0.926945,0.8631316423416138,0.9999996423721313,0.990588,0.985438
en_67_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988089,0.886027,0.9985131621360779,1.0,0.973839,0.989267
ru_45_label_real.npz,Real,Real,0.172390,0.342316,0.4580562710762024,0.00042423157719895244,0.018849,0.291688
fr_77_label_real.npz,Real,Real,0.114624,0.242113,0.17005357146263123,6.561185514168677e-13,0.046415,0.203767
es_61_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.950320,0.845157,0.9462944865226746,1.0,0.978752,0.915132
ja_57_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.557056,0.790385,0.4665994942188263,9.718360871602272e-08,0.984505,0.988847
es_30_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.915260,0.610027,0.04970664530992508,0.9751257300376892,0.988601,0.983984
ru_6_label_real.npz,Real,Real,0.007951,0.070996,0.015616635791957378,1.6418090498238058e-10,0.014873,0.006392
zh_89_label_real.npz,Real,Real,0.017268,0.070921,0.17487795650959015,0.0026465796399861574,0.016471,0.006879
zh_80_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.987196,0.939062,0.911629855632782,1.0,0.989155,0.989341
ru_10_label_real.npz,Real,Real,0.008925,0.087011,0.007224129978567362,5.9713167743780105e-09,0.014948,0.007701
zh_48_label_real.npz,Real,Real,0.008419,0.072087,0.014588911086320877,6.200384389948299e-12,0.021045,0.006741
es_112_label_real.npz,Real,Real,0.007131,0.066823,0.0031036806758493185,5.6402251146433684e-21,0.009457,0.007026
ru_18_label_real.npz,Real,Real,0.008262,0.079721,0.0034864165354520082,0.00418679416179657,0.018891,0.003294
en_3_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.947771,0.497685,0.9961989521980286,1.0,0.978442,0.942565
ru_43_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.969896,0.881555,0.8387064933776855,0.9997561573982239,0.983961,0.966183
ru_75_label_real.npz,Real,Real,0.202128,0.221602,0.004181825090199709,5.3243309067196876e-11,0.052283,0.418278
fr_37_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.956422,0.534180,0.9996059536933899,0.9999997615814209,0.979588,0.957230
en_76_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.989907,0.922665,0.9925374388694763,1.0,0.989643,0.988143
ru_76_label_real.npz,Real,Real,0.205274,0.229818,0.00408623181283474,1.0353011850594562e-12,0.048870,0.424745
ar_50_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.795208,0.495157,0.9966894388198853,1.0,0.529517,0.653643
fr_77_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.967552,0.840762,0.998852014541626,1.0,0.931224,0.953355
ru_119_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.987249,0.882307,0.9996554851531982,1.0,0.990880,0.985794
es_24_label_real.npz,Real,Real,0.150881,0.243340,0.007910056039690971,1.3861249648083884e-10,0.043764,0.302511
fr_14_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990585,0.895412,0.9998855590820312,1.0,0.992401,0.991556
fr_18_label_real.npz,Real,Real,0.035233,0.214534,0.2891642153263092,1.4476810500729433e-18,0.068917,0.014672
fr_52_label_real.npz,Real,Real,0.433523,0.115569,0.016533851623535156,0.999893307685852,0.019739,0.057719
es_100_label_real.npz,Real,Real,0.020001,0.188335,0.08399951457977295,9.25700460729928e-10,0.011805,0.012876
ar_63_label_real.npz,Real,Real,0.010329,0.080937,0.08353200554847717,7.691085419090412e-15,0.011211,0.003434
ar_36_label_real.npz,Real,Real,0.047666,0.264866,0.002722960663959384,1.4689833000391234e-16,0.020393,0.073926
es_55_label_real.npz,Real,Real,0.009397,0.063228,0.00023841822985559702,0.00021311664022505283,0.021004,0.011307
zh_52_label_real.npz,Real,Real,0.006747,0.061731,0.023036684840917587,8.810808793668912e-08,0.017517,0.003629
en_39_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.981691,0.815099,0.9911834001541138,1.0,0.986455,0.982343
en_120_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.935921,0.932650,0.4675574004650116,0.9265380501747131,0.991138,0.990530
fr_64_label_real.npz,Real,Real,0.040214,0.071112,0.6797642707824707,2.055009218349113e-10,0.016158,0.004138
ar_34_label_real.npz,Real,Real,0.364695,0.095587,0.36297744512557983,0.8378175497055054,0.018966,0.012647
ru_36_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.861425,0.672724,0.9970448613166809,1.0,0.974070,0.731630
ru_52_label_real.npz,Real,Real,0.039315,0.259789,0.02606220915913582,2.6745492505142465e-06,0.030596,0.052203
fr_83_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.977946,0.760758,0.9954518675804138,1.0,0.983666,0.979893
zh_94_label_real.npz,Real,Real,0.015058,0.116499,0.054237522184848785,9.696579732027544e-17,0.013749,0.012963
zh_112_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.964240,0.916306,0.5001420974731445,1.0,0.988375,0.986663
ru_106_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.955715,0.929178,0.29493746161460876,1.0,0.986050,0.989348
es_106_label_real.npz,Real,Real,0.018181,0.119348,0.012177039869129658,3.979258877961911e-08,0.036323,0.021752
es_38_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990462,0.917189,0.9999436140060425,1.0,0.988027,0.989342
es_53_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.910692,0.838220,0.6315703392028809,1.0,0.987083,0.861885
fr_6_label_real.npz,Real,Real,0.029263,0.098625,0.004369543399661779,1.1009521072580242e-09,0.017688,0.051619
es_78_label_real.npz,Real,Real,0.006090,0.073695,0.0010553643805906177,3.5487961458358086e-09,0.015674,0.003486
ru_72_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.989532,0.916370,0.962642252445221,1.0,0.983660,0.991996
zh_22_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.990309,0.919798,0.9922339916229248,1.0,0.989473,0.989408
es_1_label_real.npz,Real,Real,0.091928,0.500786,0.04694361984729767,7.949135004697488e-22,0.019678,0.141240
fr_4_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.978034,0.893909,0.9996989965438843,1.0,0.978603,0.965386
ru_90_label_real.npz,Real,Real,0.044862,0.122739,0.0027476914692670107,2.0817200394041002e-11,0.022975,0.083198
fr_48_label_real.npz,Real,Real,0.014281,0.084917,0.14409580826759338,4.348285287392173e-08,0.014644,0.004663
es_36_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.909798,0.611618,0.9600069522857666,1.0,0.973759,0.850064
fr_19_label_real.npz,Real,Real,0.041856,0.260123,0.3282608687877655,1.2689155282075149e-12,0.038524,0.023357
es_42_label_real.npz,Real,Real,0.008110,0.071637,0.03310747817158699,6.996148452231843e-12,0.011814,0.005071
es_22_label_real.npz,Real,Real,0.045010,0.076742,0.0037112177815288305,6.496138382772187e-08,0.018083,0.089073
zh_11_label_real.npz,Real,Real,0.014484,0.077755,0.015067051164805889,0.011927120387554169,0.021920,0.008835
en_21_label_real.npz,Real,Real,0.020532,0.062615,0.30656537413597107,3.534893403411843e-05,0.014677,0.002944
zh_80_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991433,0.923435,0.9997009038925171,1.0,0.991560,0.990440
zh_95_label_real.npz,Real,Real,0.020717,0.122037,0.08854708075523376,3.410177740192921e-08,0.015321,0.020938
fr_68_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990011,0.899125,0.9981575608253479,1.0,0.990609,0.990258
en_55_label_real.npz,Real,Real,0.008861,0.085064,0.046709392219781876,9.54493589233607e-06,0.010301,0.003896
es_51_label_real.npz,Real,Real,0.008627,0.065093,0.00021897595433983952,1.5289231214410393e-06,0.016327,0.010098
zh_103_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.969456,0.897801,0.6195470094680786,1.0,0.987572,0.987134
ar_16_label_real.npz,Real,Real,0.033628,0.120894,0.4190831482410431,2.3011675898132467e-10,0.024851,0.011970
en_68_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.986144,0.853386,0.9998840093612671,1.0,0.983433,0.987354
en_11_label_real.npz,Real,Real,0.049492,0.078068,0.8672746419906616,3.6161739558338013e-07,0.010922,0.003731
en_80_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.992302,0.932845,0.9994082450866699,1.0,0.988940,0.991650
zh_3_to_en_Vall_label_fake.npz,Fake,Deepfake,0.950528,0.942645,0.33826613426208496,0.9823753237724304,0.985628,0.987224
zh_87_to_en_Bark_label_fake.npz,Fake,Deepfake,0.992370,0.938079,0.9999943971633911,0.9999996423721313,0.983269,0.991785
fr_47_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.985245,0.863234,0.9999098777770996,1.0,0.917839,0.991546
ru_61_label_real.npz,Real,Real,0.019665,0.078009,0.03224152699112892,8.636829917918476e-09,0.014507,0.029837
en_36_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990379,0.918601,0.9994645714759827,1.0,0.988971,0.988950
es_67_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986362,0.902609,0.9872120022773743,1.0,0.975700,0.984635
fr_109_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.778136,0.528801,0.9874486327171326,1.0,0.645498,0.600109
es_93_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.961365,0.889460,0.5804497599601746,0.9998008608818054,0.977683,0.975700
en_5_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.853162,0.231310,0.96004319190979,1.0,0.918073,0.772646
ru_24_label_real.npz,Real,Real,0.014365,0.095755,0.08176567405462265,8.371905124704426e-08,0.012934,0.010760
ru_6_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.966614,0.485407,0.9805635213851929,0.9999223947525024,0.985555,0.986819
zh_42_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.960641,0.716434,0.9994527697563171,1.0,0.988694,0.945359
en_88_label_real.npz,Real,Real,0.010039,0.093337,0.03021002560853958,1.1037663042264738e-15,0.020006,0.006358
ar_37_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.965622,0.770161,0.9352149963378906,1.0,0.940213,0.962984
es_8_label_real.npz,Real,Real,0.012851,0.093725,0.0438959077000618,1.5057899371839767e-10,0.024756,0.010515
ja_38_to_en_Bark_label_fake.npz,Fake,Deepfake,0.985887,0.815790,0.9944373369216919,0.9999998807907104,0.986609,0.991211
en_45_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.974488,0.904936,0.6980342268943787,0.9999992847442627,0.992988,0.988201
fr_70_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.977775,0.782586,0.9988536834716797,1.0,0.970275,0.978198
zh_9_label_real.npz,Real,Real,0.008175,0.080563,0.005691004451364279,2.0379580746521242e-05,0.015785,0.006811
en_5_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.882851,0.235670,0.9998712539672852,1.0,0.967697,0.828197
zh_88_label_real.npz,Real,Real,0.060845,0.118061,0.9115597009658813,3.2774055398476776e-06,0.012386,0.019429
zh_79_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.946338,0.937725,0.09814523160457611,1.0,0.986484,0.989379
ja_18_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.990465,0.930375,0.9807120561599731,0.9999145269393921,0.977747,0.991239
zh_50_label_real.npz,Real,Real,0.008614,0.073730,0.0249998327344656,4.622948204802135e-11,0.015862,0.006409
en_115_label_real.npz,Real,Real,0.010669,0.112921,0.0605255588889122,1.5599685099232374e-08,0.010333,0.003290
zh_29_label_real.npz,Real,Real,0.012871,0.082094,0.03888994827866554,4.263498709633495e-08,0.024589,0.012427
