filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
en_82_label_real.npz,Real,Real,0.021045,0.094039,0.041488,0.024217,0.015427,0.005224
es_61_label_real.npz,Real,Real,0.099334,0.107889,0.016568,0.091820,0.028320,0.139886
ru_124_label_real.npz,Real,Real,0.051753,0.071230,0.013668,0.094957,0.015904,0.009106
zh_106_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.964405,0.862141,0.987583,0.950580,0.988944,0.986467
ru_54_label_real.npz,Real,Real,0.031663,0.066574,0.013027,0.051482,0.025042,0.005748
ru_43_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.932581,0.839373,0.833717,0.944379,0.954578,0.938566
es_90_label_real.npz,Real,Real,0.027610,0.095461,0.050563,0.035457,0.019181,0.006956
es_94_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.932210,0.882019,0.779903,0.922263,0.987841,0.958032
fr_22_label_real.npz,Real,Real,0.080060,0.143936,0.039525,0.069757,0.152555,0.069259
fr_56_label_real.npz,Real,Real,0.052132,0.135607,0.157763,0.070143,0.022547,0.010412
ru_98_label_real.npz,Real,Real,0.030543,0.105362,0.057084,0.034060,0.031418,0.011291
zh_20_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.972333,0.950765,0.953583,0.961572,0.974306,0.991366
zh_105_label_real.npz,Real,Real,0.046308,0.089576,0.011687,0.080416,0.028923,0.006188
es_36_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.884595,0.634479,0.829789,0.974087,0.967325,0.789458
zh_91_label_real.npz,Real,Real,0.057836,0.183302,0.591895,0.025409,0.022694,0.015350
fr_87_label_real.npz,Real,Real,0.048316,0.078429,0.024225,0.077338,0.042304,0.011858
en_71_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.936000,0.930177,0.427810,0.940727,0.972355,0.992965
en_3_label_real.npz,Real,Real,0.028687,0.088194,0.029352,0.037579,0.035630,0.006676
es_21_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.961980,0.884833,0.865926,0.973946,0.988250,0.963832
ru_108_label_real.npz,Real,Real,0.037148,0.078018,0.002707,0.063820,0.011133,0.009369
ar_11_label_real.npz,Real,Real,0.068990,0.098525,0.022179,0.131275,0.016058,0.006501
fr_26_label_real.npz,Real,Real,0.100729,0.214320,0.103523,0.040711,0.223631,0.126154
ar_67_label_real.npz,Real,Real,0.085428,0.281742,0.254426,0.024157,0.087510,0.111424
ja_20_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.966901,0.910551,0.922559,0.954183,0.987968,0.991618
es_77_label_real.npz,Real,Real,0.023062,0.069749,0.005757,0.036051,0.019670,0.003134
en_39_label_real.npz,Real,Real,0.052256,0.119266,0.188348,0.072746,0.012483,0.008261
ar_66_label_real.npz,Real,Real,0.127891,0.205383,0.112584,0.070482,0.064644,0.210889
zh_16_to_es_Bark_label_fake.npz,Fake,Deepfake,0.967449,0.945770,0.995997,0.963116,0.918028,0.986158
ru_69_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.950966,0.725012,0.985577,0.947323,0.966047,0.978676
en_21_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.954986,0.874905,0.981279,0.930836,0.971287,0.989063
es_26_label_real.npz,Real,Real,0.062740,0.113591,0.011859,0.044992,0.029546,0.095046
ar_62_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.966374,0.937467,0.958359,0.951033,0.964628,0.991872
en_37_label_real.npz,Real,Real,0.039374,0.077934,0.158969,0.052866,0.013419,0.006850
en_95_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.953335,0.859546,0.981000,0.928032,0.969077,0.990815
ja_22_label_real.npz,Real,Real,0.062343,0.068995,0.000432,0.120361,0.019323,0.007935
en_94_label_real.npz,Real,Real,0.041291,0.077893,0.041413,0.067129,0.013698,0.010707
zh_34_label_real.npz,Real,Real,0.031284,0.068272,0.010558,0.048427,0.023456,0.009157
fr_57_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.962589,0.915503,0.991301,0.940228,0.974841,0.990462
es_20_label_real.npz,Real,Real,0.054756,0.095342,0.053266,0.084859,0.034555,0.016238
fr_120_label_real.npz,Real,Real,0.337794,0.598782,0.010081,0.053343,0.837302,0.570332
zh_32_to_en_Vall_label_fake.npz,Fake,Deepfake,0.886249,0.931325,0.021531,0.880232,0.948914,0.993172
en_31_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.948287,0.806406,0.980861,0.941053,0.916481,0.982291
ja_4_label_real.npz,Real,Real,0.028353,0.076413,0.032814,0.037892,0.038891,0.005574
zh_92_label_real.npz,Real,Real,0.060774,0.074240,0.051079,0.110611,0.025325,0.006287
fr_58_label_real.npz,Real,Real,0.339455,0.228714,0.420880,0.652112,0.055883,0.022676
zh_37_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.965975,0.948347,0.998177,0.940789,0.979275,0.992476
zh_128_label_real.npz,Real,Real,0.097783,0.145151,0.012940,0.181569,0.025826,0.015970
ru_31_label_real.npz,Real,Real,0.039149,0.082617,0.006260,0.057234,0.063709,0.007368
fr_12_label_real.npz,Real,Real,0.139212,0.196861,0.683101,0.113944,0.065499,0.106825
ru_84_label_real.npz,Real,Real,0.022024,0.072261,0.002271,0.027520,0.013996,0.012896
fr_91_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.965652,0.903037,0.996247,0.957915,0.950180,0.984594
zh_43_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.961754,0.920369,0.991540,0.939964,0.987683,0.984017
ja_40_label_real.npz,Real,Real,0.032313,0.067091,0.021094,0.043385,0.053383,0.008691
ru_37_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.938857,0.689403,0.959374,0.971221,0.930959,0.932207
en_79_label_real.npz,Real,Real,0.021466,0.073147,0.015099,0.031938,0.011620,0.004341
zh_121_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.962650,0.928560,0.981159,0.940921,0.985791,0.986202
en_94_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.965979,0.842303,0.992692,0.955856,0.977917,0.989436
zh_104_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.946110,0.926649,0.835367,0.920499,0.975658,0.989198
es_16_label_real.npz,Real,Real,0.033073,0.071415,0.067896,0.046160,0.028785,0.007019
es_22_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.937921,0.561359,0.863116,0.950439,0.921666,0.990952
ar_64_label_real.npz,Real,Real,0.080465,0.152036,0.044576,0.013752,0.058367,0.167455
en_105_label_real.npz,Real,Real,0.038059,0.072440,0.035623,0.067830,0.009803,0.003291
ru_118_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.899115,0.845989,0.588690,0.878422,0.975602,0.955804
en_89_label_real.npz,Real,Real,0.031708,0.073458,0.079476,0.034622,0.017705,0.019173
zh_111_to_en_Vall_label_fake.npz,Fake,Deepfake,0.556243,0.823493,0.583405,0.102461,0.946095,0.986233
en_92_label_real.npz,Real,Real,0.070208,0.076934,0.141458,0.099906,0.018471,0.035668
ja_7_label_real.npz,Real,Real,0.046207,0.068655,0.056779,0.074554,0.025483,0.010964
ru_44_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.956235,0.781255,0.991573,0.955429,0.968615,0.973684
es_107_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.964796,0.732692,0.992987,0.968593,0.973938,0.986432
fr_30_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.950867,0.888432,0.992289,0.934823,0.923346,0.982361
ru_56_label_real.npz,Real,Real,0.051855,0.196807,0.005341,0.039643,0.177014,0.017735
en_80_label_real.npz,Real,Real,0.043543,0.118540,0.042924,0.071627,0.012259,0.005748
ja_7_to_es_Bark_label_fake.npz,Fake,Deepfake,0.971235,0.917860,0.941150,0.963133,0.974783,0.992562
ja_58_label_real.npz,Real,Real,0.057341,0.066781,0.023974,0.112678,0.009399,0.003310
zh_20_label_real.npz,Real,Real,0.166376,0.064873,0.009120,0.352354,0.021360,0.005660
fr_12_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.971981,0.908805,0.962163,0.963456,0.980418,0.990959
zh_80_to_en_Bark_label_fake.npz,Fake,Deepfake,0.966510,0.894698,0.894431,0.962183,0.979835,0.988822
ja_38_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.950130,0.808470,0.988937,0.924534,0.975839,0.990387
ru_85_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.946024,0.921467,0.967698,0.907697,0.976298,0.987064
ru_20_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.946815,0.926945,0.907556,0.917620,0.972578,0.985438
en_67_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.967468,0.886027,0.995235,0.957864,0.961224,0.989267
ru_45_label_real.npz,Real,Real,0.199089,0.342316,0.114073,0.159983,0.021868,0.291688
fr_77_label_real.npz,Real,Real,0.134512,0.242113,0.055550,0.045401,0.278802,0.203767
es_61_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.933479,0.845157,0.918975,0.949906,0.975188,0.915132
ja_57_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.541740,0.790385,0.148710,0.125567,0.921841,0.988847
es_30_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.920698,0.610027,0.351548,0.957111,0.975254,0.983984
ru_6_label_real.npz,Real,Real,0.042650,0.070996,0.017514,0.076525,0.015514,0.006392
zh_89_label_real.npz,Real,Real,0.162025,0.070921,0.037379,0.338692,0.017914,0.006879
zh_80_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.936963,0.939062,0.965893,0.882690,0.982349,0.989341
ru_10_label_real.npz,Real,Real,0.031909,0.087011,0.004040,0.051792,0.013548,0.007701
zh_48_label_real.npz,Real,Real,0.031504,0.072087,0.047937,0.040864,0.047548,0.006741
es_112_label_real.npz,Real,Real,0.016176,0.066823,0.019600,0.018423,0.011054,0.007026
ru_18_label_real.npz,Real,Real,0.052298,0.079721,0.004428,0.094577,0.043779,0.003294
en_3_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.898257,0.497685,0.975967,0.933568,0.745709,0.942565
ru_43_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.874953,0.881555,0.855734,0.784366,0.969594,0.966183
ru_75_label_real.npz,Real,Real,0.203284,0.221602,0.006919,0.085075,0.071772,0.418278
fr_37_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.937511,0.534180,0.998077,0.957225,0.951164,0.957230
en_76_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.973223,0.922665,0.983260,0.963880,0.983308,0.988143
ru_76_label_real.npz,Real,Real,0.195184,0.229818,0.003102,0.069069,0.037958,0.424745
ar_50_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.757900,0.495157,0.995036,0.940733,0.312852,0.653643
fr_77_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.952924,0.840762,0.987946,0.967788,0.923097,0.953355
ru_119_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.950922,0.882307,0.978493,0.920309,0.987149,0.985794
es_24_label_real.npz,Real,Real,0.149023,0.243340,0.015827,0.047955,0.086057,0.302511
fr_14_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.978918,0.895412,0.980570,0.974972,0.993374,0.991556
fr_18_label_real.npz,Real,Real,0.059782,0.214534,0.124606,0.048290,0.159595,0.014672
fr_52_label_real.npz,Real,Real,0.086532,0.115569,0.237131,0.100611,0.034201,0.057719
es_100_label_real.npz,Real,Real,0.047825,0.188335,0.136794,0.056151,0.017944,0.012876
ar_63_label_real.npz,Real,Real,0.029946,0.080937,0.110992,0.039770,0.012515,0.003434
ar_36_label_real.npz,Real,Real,0.109924,0.264866,0.118539,0.063201,0.364391,0.073926
es_55_label_real.npz,Real,Real,0.028860,0.063228,0.001019,0.043624,0.020595,0.011307
zh_52_label_real.npz,Real,Real,0.038724,0.061731,0.009946,0.069901,0.024146,0.003629
en_39_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.967179,0.815099,0.980249,0.967068,0.984114,0.982343
en_120_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.929422,0.932650,0.816934,0.882654,0.980626,0.990530
fr_64_label_real.npz,Real,Real,0.043883,0.071112,0.470776,0.031638,0.011032,0.004138
ar_34_label_real.npz,Real,Real,0.349315,0.095587,0.299227,0.713398,0.041189,0.012647
ru_36_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.867579,0.672724,0.983704,0.964590,0.946218,0.731630
ru_52_label_real.npz,Real,Real,0.074538,0.259789,0.004232,0.050249,0.204538,0.052203
fr_83_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.936206,0.760758,0.907497,0.923813,0.941153,0.979893
zh_94_label_real.npz,Real,Real,0.039127,0.116499,0.020216,0.058591,0.013882,0.012963
zh_112_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.950234,0.916306,0.388440,0.982937,0.973431,0.986663
ru_106_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.965770,0.929178,0.800182,0.966906,0.979225,0.989348
es_106_label_real.npz,Real,Real,0.043418,0.119348,0.131834,0.024503,0.122198,0.021752
es_38_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.979406,0.917189,0.995677,0.974338,0.990407,0.989342
es_53_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.892348,0.838220,0.468752,0.953317,0.963465,0.861885
fr_6_label_real.npz,Real,Real,0.062219,0.098625,0.029403,0.078666,0.023515,0.051619
es_78_label_real.npz,Real,Real,0.024112,0.073695,0.005687,0.038278,0.016982,0.003486
ru_72_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.956483,0.916370,0.869972,0.942801,0.957065,0.991996
zh_22_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.977101,0.919798,0.991568,0.972767,0.974951,0.989408
es_1_label_real.npz,Real,Real,0.097893,0.500786,0.033844,0.043431,0.021836,0.141240
fr_4_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.960694,0.893909,0.998373,0.956894,0.975927,0.965386
ru_90_label_real.npz,Real,Real,0.070591,0.122739,0.006139,0.063600,0.064076,0.083198
fr_48_label_real.npz,Real,Real,0.037285,0.084917,0.345468,0.026302,0.022982,0.004663
es_36_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.907373,0.611618,0.970244,0.961427,0.981155,0.850064
fr_19_label_real.npz,Real,Real,0.079155,0.260123,0.505792,0.054585,0.081215,0.023357
es_42_label_real.npz,Real,Real,0.028427,0.071637,0.073708,0.039834,0.014593,0.005071
es_22_label_real.npz,Real,Real,0.073448,0.076742,0.013698,0.078100,0.026053,0.089073
zh_11_label_real.npz,Real,Real,0.086666,0.077755,0.029093,0.169541,0.019379,0.008835
en_21_label_real.npz,Real,Real,0.040385,0.062615,0.273405,0.046605,0.015815,0.002944
zh_80_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.972195,0.923435,0.985392,0.958601,0.987294,0.990440
zh_95_label_real.npz,Real,Real,0.095166,0.122037,0.028222,0.174745,0.016898,0.020938
fr_68_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.969253,0.899125,0.992468,0.953519,0.989995,0.990258
en_55_label_real.npz,Real,Real,0.048394,0.085064,0.062384,0.085296,0.012747,0.003896
es_51_label_real.npz,Real,Real,0.043281,0.065093,0.001113,0.076328,0.020893,0.010098
zh_103_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.901031,0.897801,0.285830,0.884784,0.981993,0.987134
ar_16_label_real.npz,Real,Real,0.049288,0.120894,0.024927,0.078390,0.025317,0.011970
en_68_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.961076,0.853386,0.995092,0.944548,0.980314,0.987354
en_11_label_real.npz,Real,Real,0.054653,0.078068,0.370432,0.066624,0.009418,0.003731
en_80_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.967766,0.932845,0.991182,0.949098,0.973935,0.991650
zh_3_to_en_Vall_label_fake.npz,Fake,Deepfake,0.719755,0.942645,0.336842,0.496234,0.869471,0.987224
zh_87_to_en_Bark_label_fake.npz,Fake,Deepfake,0.976864,0.938079,0.994352,0.968837,0.971409,0.991785
fr_47_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.966101,0.863234,0.991970,0.966906,0.911918,0.991546
ru_61_label_real.npz,Real,Real,0.031952,0.078009,0.003878,0.034312,0.019746,0.029837
en_36_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.974582,0.918601,0.977506,0.970471,0.969318,0.988950
es_67_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.958379,0.902609,0.977558,0.942741,0.955147,0.984635
fr_109_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.743653,0.528801,0.957104,0.928849,0.413376,0.600109
es_93_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.895356,0.889460,0.617040,0.844890,0.983355,0.975700
en_5_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.837016,0.231310,0.966075,0.961598,0.740012,0.772646
ru_24_label_real.npz,Real,Real,0.043233,0.095755,0.109345,0.061344,0.016073,0.010760
ru_6_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.887915,0.485407,0.921230,0.845083,0.919096,0.986819
zh_42_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.954904,0.716434,0.962742,0.979997,0.990709,0.945359
en_88_label_real.npz,Real,Real,0.042434,0.093337,0.021857,0.067035,0.042833,0.006358
ar_37_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.929789,0.770161,0.823611,0.924393,0.970787,0.962984
es_8_label_real.npz,Real,Real,0.066550,0.093725,0.021175,0.122188,0.021397,0.010515
ja_38_to_en_Bark_label_fake.npz,Fake,Deepfake,0.898420,0.815790,0.991485,0.807973,0.975441,0.991211
en_45_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.967490,0.904936,0.865513,0.964937,0.988760,0.988201
fr_70_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.966391,0.782586,0.993584,0.973439,0.971658,0.978198
zh_9_label_real.npz,Real,Real,0.071830,0.080563,0.018600,0.140070,0.014561,0.006811
en_5_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.870409,0.235670,0.988805,0.960496,0.870931,0.828197
zh_88_label_real.npz,Real,Real,0.221876,0.118061,0.192395,0.439231,0.018987,0.019429
zh_79_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.966042,0.937725,0.944885,0.948511,0.987986,0.989379
ja_18_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.942447,0.930375,0.844261,0.909409,0.975474,0.991239
zh_50_label_real.npz,Real,Real,0.030186,0.073730,0.034932,0.046284,0.016817,0.006409
en_115_label_real.npz,Real,Real,0.045575,0.112921,0.158970,0.065776,0.012293,0.003290
zh_29_label_real.npz,Real,Real,0.062079,0.082094,0.021928,0.111881,0.021820,0.012427
en_105_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.657017,0.873053,0.469875,0.444184,0.460693,0.982624
ru_37_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.915366,0.652254,0.977573,0.932194,0.921309,0.920732
es_118_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.960125,0.933376,0.997318,0.931269,0.985605,0.988453
ru_20_label_real.npz,Real,Real,0.038904,0.075366,0.014264,0.068722,0.019883,0.004313
en_128_label_real.npz,Real,Real,0.020842,0.082026,0.017484,0.027756,0.013199,0.005874
ja_9_label_real.npz,Real,Real,0.052015,0.086233,0.017309,0.097112,0.016060,0.004375
es_45_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.956106,0.863865,0.886800,0.949728,0.977281,0.981334
en_43_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.974087,0.919996,0.976786,0.962775,0.993529,0.990417
en_27_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.951594,0.902394,0.733315,0.952427,0.946865,0.990086
es_53_label_real.npz,Real,Real,0.046662,0.064927,0.003714,0.086649,0.014949,0.007837
zh_80_label_real.npz,Real,Real,0.161712,0.066830,0.008285,0.339833,0.023068,0.007784
ru_13_label_real.npz,Real,Real,0.052045,0.065663,0.007174,0.099756,0.012473,0.006472
en_45_to_es_Bark_label_fake.npz,Fake,Deepfake,0.959172,0.905544,0.981798,0.935666,0.982950,0.987030
fr_63_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.949942,0.778389,0.996753,0.950059,0.886507,0.985737
zh_3_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.972549,0.939841,0.934857,0.963598,0.973973,0.993708
en_58_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.947397,0.800326,0.805726,0.953642,0.921376,0.988050
ru_99_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.914925,0.929676,0.337755,0.924721,0.984673,0.962748
