filepath,video_id,ground_truth,label_note,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
Israel intensifies strikes on Gaza City ｜ BBC News_AEu6wVp_Edw_seq000_label_real.npz,AEu6wVp_Edw,Real,,Real,0.052074,0.060214,0.239172,0.000007,0.005386,0.002395
Israel intensifies strikes on Gaza City ｜ BBC News_AEu6wVp_Edw_seq001_label_real.npz,AEu6wVp_Edw,Real,,Real,0.078038,0.063980,0.235169,0.088751,0.004239,0.002420
Israel intensifies strikes on Gaza City ｜ BBC News_AEu6wVp_Edw_seq002_label_real.npz,AEu6wVp_Edw,Real,,Real,0.054887,0.071516,0.251380,0.000123,0.003884,0.002011
Israel intensifies strikes on Gaza City ｜ BBC News_AEu6wVp_Edw_seq003_label_real.npz,AEu6wVp_Edw,Real,,Real,0.086096,0.066552,0.404245,0.000338,0.010190,0.003270
Israel intensifies strikes on Gaza City ｜ BBC News_AEu6wVp_Edw_seq004_label_real.npz,AEu6wVp_Edw,Real,,Real,0.138379,0.069085,0.667205,0.001100,0.004009,0.002382
Jerusalem shooting： Six killed by Palestinian gunmen ｜ BBC News_8Xeh7TVPp-M_seq000_label_real.npz,8Xeh7TVPp-M,Real,,Real,0.013898,0.077630,0.026805,0.000000,0.075365,0.002217
Jerusalem shooting： Six killed by Palestinian gunmen ｜ BBC News_8Xeh7TVPp-M_seq001_label_real.npz,8Xeh7TVPp-M,Real,,Real,0.052082,0.062401,0.237247,0.001741,0.003741,0.002009
Jerusalem shooting： Six killed by Palestinian gunmen ｜ BBC News_8Xeh7TVPp-M_seq002_label_real.npz,8Xeh7TVPp-M,Real,,Real,0.043579,0.065853,0.192577,0.000002,0.018066,0.002168
Jerusalem shooting： Six killed by Palestinian gunmen ｜ BBC News_8Xeh7TVPp-M_seq003_label_real.npz,8Xeh7TVPp-M,Real,,Real,0.021732,0.064629,0.059332,0.018427,0.010321,0.001476
Jerusalem shooting： Six killed by Palestinian gunmen ｜ BBC News_8Xeh7TVPp-M_seq004_label_real.npz,8Xeh7TVPp-M,Real,,Real,0.076352,0.067975,0.328767,0.019721,0.010974,0.001838
Prince Harry lays wreath in memory of late Queen ｜ BBC News_lGO9j_x8gp0_seq000_label_real.npz,lGO9j_x8gp0,Real,,Real,0.006845,0.080734,0.007177,0.000001,0.005332,0.002765
Prince Harry lays wreath in memory of late Queen ｜ BBC News_lGO9j_x8gp0_seq001_label_real.npz,lGO9j_x8gp0,Real,,Real,0.051193,0.071161,0.179488,0.034870,0.003916,0.002702
Prince Harry lays wreath in memory of late Queen ｜ BBC News_lGO9j_x8gp0_seq002_label_real.npz,lGO9j_x8gp0,Real,,Real,0.096315,0.066783,0.185131,0.182347,0.003678,0.002653
We Created the World's Most Realistic Digital Twin_m0fdgkJGxHs_seq000_label_fake.npz,m0fdgkJGxHs,Fake,,Real,0.103224,0.689583,0.026255,0.000263,0.819083,0.056151
