filepath,video_id,ground_truth,label_note,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
What’s Happening Today @WAVES 2025 with AI Anchor Sana ｜ May 1 ｜ French ｜ AajTak AI_0Y5thnRlKNY_seq001_label_fake.npz,0Y5thnRlKNY,Fake,"Aaj Tak AI anchor Sana (WAVES 2025 bulletin, French)",Real,0.149470,0.524334,0.207029,0.207108,0.054977,0.040587
What’s Happening Today @WAVES 2025 with AI Anchor Sana ｜ May 1 ｜ French ｜ AajTak AI_0Y5thnRlKNY_seq002_label_fake.npz,0Y5thnRlKNY,Fake,"Aaj Tak AI anchor Sana (WAVES 2025 bulletin, French)",Real,0.368787,0.456570,0.373639,0.637380,0.052463,0.100597
What’s Happening Today @WAVES 2025 with AI Anchor Sana ｜ May 1 ｜ French ｜ AajTak AI_0Y5thnRlKNY_seq003_label_fake.npz,0Y5thnRlKNY,Fake,"Aaj Tak AI anchor Sana (WAVES 2025 bulletin, French)",Real,0.114909,0.618770,0.114228,0.030819,0.044156,0.171358
What’s Happening Today @WAVES 2025 with AI Anchor Sana ｜ May 1 ｜ French ｜ AajTak AI_0Y5thnRlKNY_seq004_label_fake.npz,0Y5thnRlKNY,Fake,"Aaj Tak AI anchor Sana (WAVES 2025 bulletin, French)",Real,0.312748,0.432074,0.382715,0.469274,0.104780,0.143879
What’s Happening Today @WAVES 2025 with AI Anchor Sana ｜ May 2 ｜ German ｜ AajTak AI_Dufpc8vVH8I_seq000_label_fake.npz,Dufpc8vVH8I,Fake,"Aaj Tak AI anchor Sana (WAVES 2025 bulletin, German)",Real,0.218812,0.775965,0.127464,0.262471,0.059032,0.141786
What’s Happening Today @WAVES 2025 with AI Anchor Sana ｜ May 2 ｜ French ｜ AajTak AI_g4xrYkhn4_E_seq000_label_fake.npz,g4xrYkhn4_E,Fake,Aaj Tak AI anchor Sana,Real,0.150871,0.303796,0.145333,0.231460,0.066994,0.050165
What’s Happening Today @WAVES 2025 with AI Anchor Sana ｜ May 2 ｜ French ｜ AajTak AI_g4xrYkhn4_E_seq001_label_fake.npz,g4xrYkhn4_E,Fake,Aaj Tak AI anchor Sana,Real,0.181090,0.383620,0.367658,0.119239,0.072646,0.236010
AI Stories Of The Week ｜ Chat GPT ｜ GrokAI_hcndfkU57W8_seq000_label_fake.npz,hcndfkU57W8,Fake,Aaj Tak AI anchor Sana,Real,0.042975,0.184259,0.396869,0.016304,0.034643,0.008908
AI Stories Of The Week ｜ Chat GPT ｜ GrokAI_hcndfkU57W8_seq001_label_fake.npz,hcndfkU57W8,Fake,Aaj Tak AI anchor Sana,Real,0.044306,0.258577,0.316428,0.016376,0.036952,0.012832
AI Stories Of The Week ｜ Chat GPT ｜ GrokAI_hcndfkU57W8_seq002_label_fake.npz,hcndfkU57W8,Fake,Aaj Tak AI anchor Sana,Real,0.118071,0.347592,0.337370,0.162876,0.047046,0.016639
AI Stories Of The Week ｜ Chat GPT ｜ GrokAI_hcndfkU57W8_seq003_label_fake.npz,hcndfkU57W8,Fake,Aaj Tak AI anchor Sana,Real,0.050272,0.413102,0.104634,0.027269,0.082127,0.011147
AI Stories Of The Week ｜ Chat GPT ｜ GrokAI_hcndfkU57W8_seq004_label_fake.npz,hcndfkU57W8,Fake,Aaj Tak AI anchor Sana,Real,0.075318,0.531357,0.184674,0.073220,0.027701,0.010849
"AI2Z： Top Tech Breakthroughs, Privacy Fears & Billion-Dollar Deals!_p0JaIfhrNoU_seq000_label_fake.npz",p0JaIfhrNoU,Fake,Aaj Tak AI anchor Sana,Real,0.058200,0.433385,0.094388,0.044138,0.069110,0.014394
"AI2Z： Top Tech Breakthroughs, Privacy Fears & Billion-Dollar Deals!_p0JaIfhrNoU_seq001_label_fake.npz",p0JaIfhrNoU,Fake,Aaj Tak AI anchor Sana,Real,0.058524,0.532667,0.122336,0.028705,0.059792,0.019650
"AI2Z： Top Tech Breakthroughs, Privacy Fears & Billion-Dollar Deals!_p0JaIfhrNoU_seq002_label_fake.npz",p0JaIfhrNoU,Fake,Aaj Tak AI anchor Sana,Real,0.090946,0.316209,0.616682,0.057712,0.058578,0.035638
"AI2Z： Top Tech Breakthroughs, Privacy Fears & Billion-Dollar Deals!_p0JaIfhrNoU_seq003_label_fake.npz",p0JaIfhrNoU,Fake,Aaj Tak AI anchor Sana,Real,0.048725,0.223016,0.188282,0.037939,0.043863,0.019146
"AI2Z： Top Tech Breakthroughs, Privacy Fears & Billion-Dollar Deals!_p0JaIfhrNoU_seq004_label_fake.npz",p0JaIfhrNoU,Fake,Aaj Tak AI anchor Sana,Real,0.087092,0.326825,0.716011,0.054731,0.042716,0.017286
ChatGPT Go Comes At Just ₹399 Per Month ｜ AI Anchor Sana_OBgRHikjYSA_seq000_label_fake.npz,OBgRHikjYSA,Fake,Aaj Tak AI anchor Sana,Real,0.054153,0.362822,0.316431,0.025630,0.046841,0.011351
ChatGPT Go Comes At Just ₹399 Per Month ｜ AI Anchor Sana_OBgRHikjYSA_seq001_label_fake.npz,OBgRHikjYSA,Fake,Aaj Tak AI anchor Sana,Real,0.058864,0.266847,0.443115,0.034959,0.041367,0.009993
ChatGPT Go Comes At Just ₹399 Per Month ｜ AI Anchor Sana_OBgRHikjYSA_seq002_label_fake.npz,OBgRHikjYSA,Fake,Aaj Tak AI anchor Sana,Real,0.071449,0.213461,0.722247,0.037628,0.037387,0.011406
ChatGPT Go Comes At Just ₹399 Per Month ｜ AI Anchor Sana_OBgRHikjYSA_seq003_label_fake.npz,OBgRHikjYSA,Fake,Aaj Tak AI anchor Sana,Real,0.131788,0.603372,0.493701,0.122238,0.112704,0.030447
ChatGPT Go Comes At Just ₹399 Per Month ｜ AI Anchor Sana_OBgRHikjYSA_seq004_label_fake.npz,OBgRHikjYSA,Fake,Aaj Tak AI anchor Sana,Real,0.062670,0.480467,0.325648,0.027084,0.062366,0.011258
Top Stories In AI ｜ AI2Z ｜ Sam Altman ｜ ChatGPT ｜ xAI_L4XhZ4kC51k_seq000_label_fake.npz,L4XhZ4kC51k,Fake,Aaj Tak AI anchor Sana,Real,0.051654,0.318322,0.064562,0.045968,0.057833,0.017261
Top Stories In AI ｜ AI2Z ｜ Sam Altman ｜ ChatGPT ｜ xAI_L4XhZ4kC51k_seq001_label_fake.npz,L4XhZ4kC51k,Fake,Aaj Tak AI anchor Sana,Real,0.058913,0.622581,0.117177,0.024450,0.054312,0.015691
Top Stories In AI ｜ AI2Z ｜ Sam Altman ｜ ChatGPT ｜ xAI_L4XhZ4kC51k_seq002_label_fake.npz,L4XhZ4kC51k,Fake,Aaj Tak AI anchor Sana,Real,0.053245,0.398877,0.173388,0.033334,0.055219,0.011741
Top Stories In AI ｜ AI2Z ｜ Sam Altman ｜ ChatGPT ｜ xAI_L4XhZ4kC51k_seq003_label_fake.npz,L4XhZ4kC51k,Fake,Aaj Tak AI anchor Sana,Real,0.034845,0.219667,0.080332,0.022634,0.055662,0.011697
Top Stories In AI ｜ AI2Z ｜ Sam Altman ｜ ChatGPT ｜ xAI_L4XhZ4kC51k_seq004_label_fake.npz,L4XhZ4kC51k,Fake,Aaj Tak AI anchor Sana,Real,0.058160,0.459943,0.249379,0.030978,0.041462,0.013165
"AI Girlfriend को मिलने आदमी, हुई मौत ｜ AI Anchor Sana ｜ AajTak AI_yaK_SdNfcO0_seq000_label_fake.npz",yaK_SdNfcO0,Fake,Aaj Tak AI anchor Sana,Real,0.061424,0.402063,0.172503,0.052368,0.045019,0.013224
"AI Girlfriend को मिलने आदमी, हुई मौत ｜ AI Anchor Sana ｜ AajTak AI_yaK_SdNfcO0_seq001_label_fake.npz",yaK_SdNfcO0,Fake,Aaj Tak AI anchor Sana,Real,0.074815,0.509750,0.301233,0.050726,0.048040,0.018957
"AI Girlfriend को मिलने आदमी, हुई मौत ｜ AI Anchor Sana ｜ AajTak AI_yaK_SdNfcO0_seq002_label_fake.npz",yaK_SdNfcO0,Fake,Aaj Tak AI anchor Sana,Real,0.094344,0.519850,0.123778,0.048735,0.078371,0.092557
"AI Girlfriend को मिलने आदमी, हुई मौत ｜ AI Anchor Sana ｜ AajTak AI_yaK_SdNfcO0_seq004_label_fake.npz",yaK_SdNfcO0,Fake,Aaj Tak AI anchor Sana,Real,0.061317,0.304801,0.205666,0.055917,0.033120,0.020910
AI Anchor Sana Reveals TOP AI Stories Of The Week ｜ AajTak AI_QuR5JMl-1v8_seq000_label_fake.npz,QuR5JMl-1v8,Fake,Aaj Tak AI anchor Sana,Real,0.047655,0.416726,0.019668,0.029273,0.080969,0.013045
AI Anchor Sana Reveals TOP AI Stories Of The Week ｜ AajTak AI_QuR5JMl-1v8_seq001_label_fake.npz,QuR5JMl-1v8,Fake,Aaj Tak AI anchor Sana,Real,0.062709,0.537112,0.178364,0.033704,0.057982,0.017058
AI Anchor Sana Reveals TOP AI Stories Of The Week ｜ AajTak AI_QuR5JMl-1v8_seq002_label_fake.npz,QuR5JMl-1v8,Fake,Aaj Tak AI anchor Sana,Real,0.052454,0.248254,0.068040,0.063426,0.031594,0.014108
AI Anchor Sana Reveals TOP AI Stories Of The Week ｜ AajTak AI_QuR5JMl-1v8_seq003_label_fake.npz,QuR5JMl-1v8,Fake,Aaj Tak AI anchor Sana,Real,0.047284,0.448831,0.184943,0.014393,0.055068,0.010319
AI Anchor Sana Reveals TOP AI Stories Of The Week ｜ AajTak AI_QuR5JMl-1v8_seq004_label_fake.npz,QuR5JMl-1v8,Fake,Aaj Tak AI anchor Sana,Real,0.040615,0.255568,0.105879,0.028992,0.052786,0.012051
"Lisa AI Creates History, Becomes Global Case Study in Classrooms Worldwide ｜ OTV News English ｜ OTV_4FnJdXtPkA8_seq001_label_fake.npz",4FnJdXtPkA8,Fake,OTV AI anchor Lisa,Fake,0.648711,0.818491,0.498972,0.532511,0.066678,0.961544
Donald Trump and Vladimir Putin to meet in Alaska for high-stakes summit ｜ BBC News_wg1pBNepK-E_seq000_label_real.npz,wg1pBNepK-E,Real,"BBC News presenter, correspondent or interviewee",Real,0.221140,0.414334,0.072137,0.328158,0.449747,0.011916
Donald Trump and Vladimir Putin to meet in Alaska for high-stakes summit ｜ BBC News_wg1pBNepK-E_seq001_label_real.npz,wg1pBNepK-E,Real,"BBC News presenter, correspondent or interviewee",Real,0.083227,0.185395,0.117262,0.130850,0.061030,0.008881
Donald Trump and Vladimir Putin to meet in Alaska for high-stakes summit ｜ BBC News_wg1pBNepK-E_seq002_label_real.npz,wg1pBNepK-E,Real,"BBC News presenter, correspondent or interviewee",Real,0.097623,0.430428,0.168399,0.094253,0.198182,0.015569
Donald Trump and Vladimir Putin to meet in Alaska for high-stakes summit ｜ BBC News_wg1pBNepK-E_seq003_label_real.npz,wg1pBNepK-E,Real,"BBC News presenter, correspondent or interviewee",Real,0.079807,0.374968,0.245079,0.086171,0.059183,0.011741
Donald Trump and Vladimir Putin to meet in Alaska for high-stakes summit ｜ BBC News_wg1pBNepK-E_seq004_label_real.npz,wg1pBNepK-E,Real,"BBC News presenter, correspondent or interviewee",Real,0.206137,0.344988,0.073444,0.366022,0.153109,0.014841
Donald Trump and Vladimir Putin end Ukraine summit without ceasefire deal ｜ BBC News_Sjla9lWgEvs_seq000_label_real.npz,Sjla9lWgEvs,Real,"BBC News presenter, correspondent or interviewee",Real,0.165253,0.150903,0.014192,0.339896,0.030557,0.002828
Donald Trump and Vladimir Putin end Ukraine summit without ceasefire deal ｜ BBC News_Sjla9lWgEvs_seq001_label_real.npz,Sjla9lWgEvs,Real,"BBC News presenter, correspondent or interviewee",Real,0.091785,0.169798,0.009070,0.176836,0.024040,0.002462
Donald Trump and Vladimir Putin end Ukraine summit without ceasefire deal ｜ BBC News_Sjla9lWgEvs_seq002_label_real.npz,Sjla9lWgEvs,Real,"BBC News presenter, correspondent or interviewee",Real,0.122098,0.217378,0.096188,0.183548,0.110716,0.036434
Donald Trump and Vladimir Putin end Ukraine summit without ceasefire deal ｜ BBC News_Sjla9lWgEvs_seq003_label_real.npz,Sjla9lWgEvs,Real,"BBC News presenter, correspondent or interviewee",Real,0.226592,0.162639,0.010345,0.435873,0.161381,0.016176
Donald Trump and Vladimir Putin end Ukraine summit without ceasefire deal ｜ BBC News_Sjla9lWgEvs_seq004_label_real.npz,Sjla9lWgEvs,Real,"BBC News presenter, correspondent or interviewee",Real,0.124195,0.179879,0.065141,0.073258,0.745080,0.012772
Court rules asylum seekers must be moved from UK hotel ｜ BBC News_iwYxjeqGYDM_seq000_label_real.npz,iwYxjeqGYDM,Real,"BBC News presenter, correspondent or interviewee",Real,0.063076,0.123043,0.476686,0.053410,0.070444,0.005744
Court rules asylum seekers must be moved from UK hotel ｜ BBC News_iwYxjeqGYDM_seq001_label_real.npz,iwYxjeqGYDM,Real,"BBC News presenter, correspondent or interviewee",Real,0.041178,0.092769,0.325330,0.022057,0.084576,0.005400
Court rules asylum seekers must be moved from UK hotel ｜ BBC News_iwYxjeqGYDM_seq002_label_real.npz,iwYxjeqGYDM,Real,"BBC News presenter, correspondent or interviewee",Real,0.032760,0.078966,0.168706,0.012547,0.099054,0.013785
Court rules asylum seekers must be moved from UK hotel ｜ BBC News_iwYxjeqGYDM_seq003_label_real.npz,iwYxjeqGYDM,Real,"BBC News presenter, correspondent or interviewee",Real,0.049479,0.129779,0.133677,0.013532,0.263497,0.011048
Court rules asylum seekers must be moved from UK hotel ｜ BBC News_iwYxjeqGYDM_seq004_label_real.npz,iwYxjeqGYDM,Real,"BBC News presenter, correspondent or interviewee",Real,0.048766,0.096528,0.435683,0.020167,0.087345,0.012416
More asylum hotels in England face legal challenge after court ruling ｜ BBC News_KqDI2h3x6vA_seq000_label_real.npz,KqDI2h3x6vA,Real,"BBC News presenter, correspondent or interviewee",Real,0.026914,0.078466,0.019920,0.029128,0.062919,0.007415
More asylum hotels in England face legal challenge after court ruling ｜ BBC News_KqDI2h3x6vA_seq001_label_real.npz,KqDI2h3x6vA,Real,"BBC News presenter, correspondent or interviewee",Real,0.022661,0.075519,0.093451,0.017666,0.048383,0.004069
More asylum hotels in England face legal challenge after court ruling ｜ BBC News_KqDI2h3x6vA_seq002_label_real.npz,KqDI2h3x6vA,Real,"BBC News presenter, correspondent or interviewee",Real,0.017584,0.070927,0.038080,0.014451,0.041839,0.004133
More asylum hotels in England face legal challenge after court ruling ｜ BBC News_KqDI2h3x6vA_seq003_label_real.npz,KqDI2h3x6vA,Real,"BBC News presenter, correspondent or interviewee",Real,0.015629,0.079890,0.034115,0.012799,0.027479,0.004060
More asylum hotels in England face legal challenge after court ruling ｜ BBC News_KqDI2h3x6vA_seq004_label_real.npz,KqDI2h3x6vA,Real,"BBC News presenter, correspondent or interviewee",Real,0.022915,0.100285,0.077899,0.021058,0.028669,0.004750
At least 15 dead after Lisbon's historic funicular derails ｜ BBC News_EnLA3Svbda8_seq000_label_real.npz,EnLA3Svbda8,Real,"BBC News presenter, correspondent or interviewee",Real,0.077595,0.164668,0.621407,0.043860,0.120634,0.018544
At least 17 dead after Portugal funicular crash ｜ BBC News_4jbzOKhc_f4_seq000_label_real.npz,4jbzOKhc_f4,Real,"BBC News presenter, correspondent or interviewee",Real,0.184744,0.364611,0.004417,0.161672,0.870655,0.018499
At least 17 dead after Portugal funicular crash ｜ BBC News_4jbzOKhc_f4_seq001_label_real.npz,4jbzOKhc_f4,Real,"BBC News presenter, correspondent or interviewee",Real,0.086727,0.194633,0.079676,0.130830,0.069774,0.020458
At least 17 dead after Portugal funicular crash ｜ BBC News_4jbzOKhc_f4_seq002_label_real.npz,4jbzOKhc_f4,Real,"BBC News presenter, correspondent or interviewee",Real,0.041097,0.252994,0.010782,0.040686,0.056225,0.011362
At least 17 dead after Portugal funicular crash ｜ BBC News_4jbzOKhc_f4_seq003_label_real.npz,4jbzOKhc_f4,Real,"BBC News presenter, correspondent or interviewee",Real,0.049169,0.217758,0.011718,0.061012,0.053080,0.014092
