filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
en_14_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.989656,0.924367,0.962067723274231,1.0,0.987770,0.990990
ru_61_to_en_Bark_label_fake.npz,Fake,Deepfake,0.962472,0.839596,0.9997009038925171,1.0,0.985460,0.936077
fr_108_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.951425,0.858291,0.3080682158470154,1.0,0.990266,0.985764
fr_64_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.983560,0.876377,0.9478110074996948,1.0,0.982612,0.984934
fr_54_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.821099,0.426163,0.31587833166122437,1.0,0.954875,0.747230
zh_48_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990819,0.925601,0.9998656511306763,1.0,0.989894,0.989003
en_35_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.990857,0.916974,0.9997456669807434,1.0,0.982374,0.990893
es_37_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.986930,0.906604,0.9712147116661072,1.0,0.976989,0.987089
en_68_to_es_Bark_label_fake.npz,Fake,Deepfake,0.988053,0.875789,0.9997414946556091,1.0,0.983627,0.989100
fr_2_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.986085,0.847334,0.9983030557632446,1.0,0.981890,0.988242
ja_9_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.604498,0.412675,0.9986212253570557,1.0,0.679220,0.222161
zh_18_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.993259,0.948625,0.999937891960144,1.0,0.986759,0.992206
zh_38_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.993753,0.950331,0.9999480247497559,1.0,0.991277,0.992611
zh_59_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.954501,0.929918,0.25064367055892944,1.0,0.986859,0.991401
en_22_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.931725,0.846414,0.46626752614974976,1.0,0.859912,0.940211
en_112_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.963922,0.875152,0.9952608942985535,1.0,0.985194,0.935870
zh_34_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989521,0.932071,0.9806075096130371,1.0,0.984728,0.988113
en_45_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.988576,0.894882,0.9993250370025635,1.0,0.992816,0.987167
en_60_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.962117,0.679265,0.9863290190696716,1.0,0.926117,0.961182
en_73_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.967103,0.643996,0.9982990622520447,1.0,0.954440,0.971702
ar_42_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.911299,0.611213,0.24691717326641083,1.0,0.814627,0.950357
ja_42_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.988820,0.883157,0.9985774755477905,1.0,0.982298,0.990263
ru_125_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.976645,0.772097,0.9811125993728638,1.0,0.982550,0.977459
en_89_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.974543,0.737803,0.9212101697921753,1.0,0.928171,0.989297
fr_28_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.985864,0.892071,0.956182062625885,1.0,0.984774,0.987139
zh_15_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990323,0.946091,0.9995360374450684,1.0,0.960840,0.988887
fr_47_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.974666,0.824546,0.9999284744262695,1.0,0.962966,0.967320
ru_14_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.972756,0.735659,0.9992444515228271,1.0,0.983322,0.970766
zh_56_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.967435,0.825896,0.9138084650039673,1.0,0.805961,0.978116
ja_10_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.667079,0.761829,0.034768253564834595,0.99462890625,0.917430,0.407836
es_78_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989303,0.901281,0.9912201762199402,1.0,0.989336,0.989357
en_59_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.962090,0.671748,0.9986531734466553,1.0,0.968200,0.955911
ru_75_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.769052,0.328010,0.9996926784515381,1.0,0.880462,0.574764
ru_84_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.978805,0.740639,0.9999852180480957,1.0,0.983423,0.983562
en_64_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.982147,0.844535,0.9977701902389526,1.0,0.977010,0.980403
fr_27_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.989889,0.899805,0.9998698234558105,1.0,0.980886,0.990802
zh_49_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.990706,0.923255,0.9984499216079712,1.0,0.987517,0.989433
zh_18_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.983633,0.947655,0.8171601891517639,1.0,0.983479,0.991596
zh_102_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.986716,0.926693,0.9260904788970947,1.0,0.987551,0.988220
en_69_label_real.npz,Real,Real,0.044542,0.198401,0.04292041063308716,0.0003859996795654297,0.023634,0.069199
zh_108_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.972120,0.911230,0.6462509632110596,1.0,0.982159,0.989195
es_55_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.991906,0.933852,0.9986318945884705,1.0,0.987910,0.990859
fr_28_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.992337,0.933281,0.9985470175743103,1.0,0.979338,0.992841
en_114_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.985977,0.832365,0.9881108999252319,1.0,0.963825,0.992804
ru_73_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.963879,0.794927,0.9916635751724243,1.0,0.976791,0.946023
en_33_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.983565,0.877049,0.8922525644302368,0.99951171875,0.987129,0.990975
ar_3_label_real.npz,Real,Real,0.014151,0.131977,0.0018937510903924704,0.000110626220703125,0.031251,0.013001
ru_38_to_es_Bark_label_fake.npz,Fake,Deepfake,0.982519,0.759589,0.9947585463523865,1.0,0.987177,0.989872
ar_36_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.979457,0.910864,0.9998670816421509,1.0,0.983596,0.966090
zh_85_to_es_Bark_label_fake.npz,Fake,Deepfake,0.928224,0.865917,0.9999475479125977,1.0,0.980212,0.857601
fr_104_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.987843,0.908249,0.9953567385673523,1.0,0.984600,0.985407
en_49_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.978539,0.899901,0.8077167868614197,1.0,0.977778,0.987264
en_97_label_real.npz,Real,Real,0.006725,0.073623,0.0034327819012105465,0.0,0.017384,0.004451
en_76_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989960,0.926718,0.9852076768875122,1.0,0.989813,0.988606
fr_98_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.981339,0.911854,0.9999772310256958,1.0,0.968634,0.971812
ru_11_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.987806,0.856745,0.9978746175765991,1.0,0.986999,0.990501
es_97_label_real.npz,Real,Real,0.007601,0.075097,0.0044694277457892895,1.4901161193847656e-06,0.020666,0.005752
zh_74_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988061,0.870270,0.998205304145813,1.0,0.975269,0.990830
es_107_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.982748,0.787379,0.9934950470924377,1.0,0.986195,0.987543
fr_71_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.982918,0.866308,0.9995256662368774,1.0,0.989272,0.978139
es_109_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.959071,0.799713,0.9999802112579346,1.0,0.940114,0.937958
ar_65_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.780977,0.815063,0.9483058452606201,0.533203125,0.982932,0.956402
en_51_to_es_Bark_label_fake.npz,Fake,Deepfake,0.990221,0.900912,0.999734103679657,1.0,0.990989,0.990310
fr_7_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990915,0.925158,0.9993882179260254,1.0,0.987825,0.989547
en_64_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.977674,0.814139,0.893632709980011,0.99951171875,0.982307,0.985257
ja_50_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.963823,0.800096,0.999528169631958,1.0,0.978156,0.944297
zh_39_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.945315,0.952087,0.03369980305433273,1.0,0.988746,0.992419
en_52_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.592555,0.276442,0.998651921749115,1.0,0.820847,0.195018
en_42_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.968521,0.911266,0.5774189829826355,0.9990234375,0.993021,0.988504
ar_40_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.983167,0.796328,0.9975613355636597,1.0,0.984581,0.987207
zh_24_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.991715,0.926379,0.9998706579208374,1.0,0.991417,0.990736
ar_37_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.979825,0.931823,0.7705388069152832,1.0,0.978778,0.990596
en_61_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.968356,0.839905,0.6419705748558044,1.0,0.981719,0.989280
ru_116_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.984619,0.852134,0.9999967813491821,1.0,0.987937,0.983591
ru_129_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.978361,0.809775,0.9993972778320312,1.0,0.981192,0.975206
es_78_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991231,0.919649,0.999964714050293,1.0,0.990960,0.990449
en_18_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.992244,0.928440,0.9914847016334534,1.0,0.991584,0.992597
zh_98_to_en_Bark_label_fake.npz,Fake,Deepfake,0.956821,0.738256,0.9999876022338867,1.0,0.933427,0.940527
ja_54_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990618,0.937505,0.99997878074646,1.0,0.989939,0.987216
es_93_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.983450,0.878622,0.9997296929359436,1.0,0.979226,0.979047
ru_6_to_en_Bark_label_fake.npz,Fake,Deepfake,0.983130,0.780373,0.999596893787384,1.0,0.986914,0.988413
es_69_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990392,0.924181,0.9992383718490601,1.0,0.977253,0.989686
en_61_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.977577,0.773314,0.9994423985481262,1.0,0.964580,0.979357
en_24_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990216,0.918218,0.9962500929832458,1.0,0.970076,0.991087
es_56_to_en_Bark_label_fake.npz,Fake,Deepfake,0.986123,0.860345,0.9996528625488281,1.0,0.988179,0.986031
fr_49_label_real.npz,Real,Real,0.045471,0.080216,0.6495792269706726,0.0,0.024856,0.017196
en_18_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.976951,0.898757,0.9805672764778137,1.0,0.991161,0.963170
ru_90_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989044,0.940076,0.999947190284729,1.0,0.931406,0.989940
en_13_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.973098,0.924289,0.658267080783844,1.0,0.989309,0.987789
en_23_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.972477,0.901252,0.6727989315986633,1.0,0.983651,0.987981
zh_28_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986048,0.902805,0.9909480214118958,1.0,0.979632,0.983064
zh_4_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.992184,0.937132,0.9874824285507202,1.0,0.985588,0.992608
fr_5_to_en_Bark_label_fake.npz,Fake,Deepfake,0.980725,0.778164,0.998838484287262,1.0,0.988464,0.983226
fr_74_to_en_Bark_label_fake.npz,Fake,Deepfake,0.971433,0.587770,0.9996453523635864,1.0,0.978855,0.984709
en_96_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991006,0.933396,0.9973517656326294,1.0,0.986452,0.989213
es_76_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.912937,0.648658,0.9940302968025208,1.0,0.906686,0.856596
zh_63_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990411,0.902751,0.998699426651001,1.0,0.992721,0.990450
ru_123_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.939386,0.590651,0.9978287816047668,1.0,0.964674,0.914951
en_47_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.990106,0.896145,0.9998308420181274,1.0,0.989540,0.990734
ar_67_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.979340,0.853057,0.9930517673492432,1.0,0.989525,0.972352
es_115_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990711,0.909940,0.9998981952667236,1.0,0.991656,0.990302
es_112_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.941939,0.362180,0.9976649284362793,1.0,0.926840,0.950233
en_45_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.988173,0.877405,0.998082160949707,1.0,0.993840,0.988236
zh_93_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.987588,0.881825,0.9992483258247375,1.0,0.980165,0.987836
es_74_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.949337,0.658619,0.991142988204956,1.0,0.946730,0.932250
ja_37_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989071,0.857682,0.9981216788291931,1.0,0.989322,0.992921
ru_100_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.991445,0.944436,0.9975636005401611,1.0,0.987506,0.988821
es_60_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.991164,0.917027,0.9943422079086304,1.0,0.985608,0.991812
fr_15_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.980364,0.717618,0.9980778694152832,1.0,0.988737,0.989206
zh_113_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.972241,0.717531,0.9095407724380493,0.998046875,0.988480,0.982767
en_71_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991690,0.930016,0.9989140033721924,1.0,0.967392,0.993053
en_79_to_es_Bark_label_fake.npz,Fake,Deepfake,0.961599,0.897085,0.520872175693512,1.0,0.951564,0.984718
zh_43_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.956416,0.750812,0.9999756813049316,1.0,0.987596,0.932216
en_65_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.975319,0.749376,0.9741177558898926,1.0,0.970107,0.979197
fr_107_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.984977,0.899880,0.9073692560195923,1.0,0.988613,0.989298
ru_130_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.941408,0.473308,0.999649167060852,1.0,0.941235,0.934886
ja_56_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.993447,0.956130,0.9894104599952698,1.0,0.989670,0.992637
zh_109_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.989680,0.919049,0.9989510774612427,1.0,0.988160,0.987494
es_117_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990556,0.923442,0.9990050196647644,1.0,0.985648,0.989225
es_112_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.979651,0.739943,0.9996695518493652,1.0,0.960811,0.988067
zh_37_to_en_Vall_label_fake.npz,Fake,Deepfake,0.567574,0.947923,0.29412534832954407,0.0309600830078125,0.988483,0.985918
zh_119_to_en_Bark_label_fake.npz,Fake,Deepfake,0.953663,0.590193,0.9995501637458801,1.0,0.947909,0.948401
en_84_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.914085,0.774918,0.265769362449646,1.0,0.970892,0.918903
zh_24_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990899,0.916822,0.9998332262039185,1.0,0.992200,0.989902
es_55_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.986017,0.934080,0.8740625977516174,1.0,0.988421,0.991531
en_44_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.981002,0.874489,0.8861218690872192,1.0,0.990312,0.985458
en_31_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.981548,0.828535,0.9998100399971008,1.0,0.976526,0.980676
zh_40_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990818,0.930881,0.9998119473457336,1.0,0.982873,0.989200
ar_56_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.979957,0.833657,0.9997393488883972,1.0,0.979899,0.976206
es_57_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.941464,0.887598,0.07896879315376282,1.0,0.987928,0.986088
ja_45_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991818,0.929440,0.9981878399848938,1.0,0.974640,0.992677
fr_117_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.936418,0.468606,0.9978774785995483,1.0,0.927962,0.925991
en_114_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988054,0.859694,0.9953122138977051,1.0,0.972444,0.992625
en_117_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.802137,0.422338,0.9999303817749023,1.0,0.833655,0.642980
ru_49_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.982213,0.888269,0.9390894174575806,1.0,0.984783,0.981346
en_50_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990013,0.903967,0.999991774559021,1.0,0.989281,0.989669
es_78_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.983247,0.908875,0.8692086935043335,0.9990234375,0.989700,0.989440
ar_42_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.985840,0.861074,0.9997814297676086,1.0,0.986029,0.985547
es_66_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.954897,0.828963,0.8834646344184875,1.0,0.974145,0.934596
zh_91_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.986469,0.851661,0.9984948635101318,1.0,0.987909,0.987925
en_118_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.988428,0.921281,0.995254397392273,1.0,0.989297,0.984747
zh_70_label_real.npz,Real,Real,0.043834,0.558368,0.010252167470753193,4.035234451293945e-05,0.033254,0.030498
es_102_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.987661,0.880393,0.9928867220878601,1.0,0.977435,0.989167
ru_128_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.972229,0.785157,0.9997453093528748,1.0,0.976595,0.964788
en_94_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.980334,0.927860,0.9758641123771667,0.97705078125,0.985027,0.989058
es_63_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.991971,0.935927,0.9953387975692749,1.0,0.982541,0.991735
en_106_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.987988,0.948213,0.9025654196739197,1.0,0.985359,0.991514
zh_78_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.992108,0.940633,0.9996986389160156,1.0,0.989549,0.990253
ru_135_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.949583,0.914926,0.16157273948192596,1.0,0.991977,0.991464
zh_83_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992480,0.938535,0.9985156655311584,1.0,0.991245,0.991255
en_66_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.545272,0.791000,0.27235719561576843,0.004756927490234375,0.969802,0.981581
ja_31_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.982572,0.755911,0.9992169141769409,1.0,0.990784,0.989503
ru_87_to_en_Bark_label_fake.npz,Fake,Deepfake,0.986684,0.865555,0.9999666213989258,1.0,0.985478,0.986965
ru_38_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.986417,0.823931,0.9979945421218872,1.0,0.981313,0.991677
ru_41_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.976136,0.893952,0.997607946395874,1.0,0.978757,0.961379
fr_32_to_en_Bark_label_fake.npz,Fake,Deepfake,0.979080,0.905453,0.9999693632125854,1.0,0.913100,0.973675
