filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
fr_22_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.961668,0.905222475528717,0.979446530342102,1.0,0.9961309432983398,0.926778
zh_86_to_en_Vall_label_fake.npz,Fake,Deepfake,0.772037,0.5110520124435425,0.05411357060074806,0.99951171875,0.8990458846092224,0.977139
es_50_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.979607,0.8111969828605652,0.9990656971931458,1.0,0.9969782829284668,0.973463
zh_46_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.985550,0.955120325088501,0.9693321585655212,1.0,0.9688605666160583,0.988712
es_108_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.957326,0.4798693060874939,0.9419607520103455,1.0,0.9977807402610779,0.987628
es_32_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.895272,0.7850073575973511,0.6026431918144226,1.0,0.9993143081665039,0.963817
es_39_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.903761,0.912778913974762,0.6055293083190918,0.9716796875,0.9988459348678589,0.988924
ru_17_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.898592,0.921808660030365,0.5394477844238281,1.0,0.9989691972732544,0.986660
en_93_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990682,0.9252627491950989,0.9990676045417786,1.0,0.9843555092811584,0.988469
en_88_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.945239,0.7414511442184448,0.9890317320823669,0.99951171875,0.9649955630302429,0.905641
en_4_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.912787,0.44039374589920044,0.9961148500442505,1.0,0.9863377213478088,0.855568
ru_110_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.984444,0.819715142250061,0.9991734623908997,1.0,0.998492956161499,0.984247
en_10_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.984007,0.8946418166160583,0.975784182548523,1.0,0.987625777721405,0.986841
en_103_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.991010,0.9230032563209534,0.9915714263916016,1.0,0.9993419051170349,0.991447
en_14_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.985359,0.9317108988761902,0.962067723274231,1.0,0.9992775321006775,0.990990
ru_61_to_en_Bark_label_fake.npz,Fake,Deepfake,0.969469,0.9187753200531006,0.9997009038925171,1.0,0.983181893825531,0.936077
fr_108_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.847717,0.8368623852729797,0.3080682158470154,1.0,0.9990966320037842,0.985764
fr_64_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.978950,0.9149448871612549,0.9478110074996948,1.0,0.993344783782959,0.984934
fr_54_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.692335,0.3638352155685425,0.31587833166122437,1.0,0.24150484800338745,0.747230
zh_48_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989827,0.8858628273010254,0.9998656511306763,1.0,0.9991968274116516,0.989003
en_35_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.992033,0.9365395307540894,0.9997456669807434,1.0,0.9779980182647705,0.990893
es_37_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.987019,0.9597736597061157,0.9712147116661072,1.0,0.9990370273590088,0.987089
en_68_to_es_Bark_label_fake.npz,Fake,Deepfake,0.984681,0.7900472283363342,0.9997414946556091,1.0,0.9918051958084106,0.989100
fr_2_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987067,0.8442514538764954,0.9983030557632446,1.0,0.9979470372200012,0.988242
ja_9_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.595461,0.09007546305656433,0.9986212253570557,1.0,0.04736178740859032,0.222161
zh_18_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.994155,0.9520601034164429,0.999937891960144,1.0,0.9936356544494629,0.992206
zh_38_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.993897,0.9462913870811462,0.9999480247497559,1.0,0.9909647703170776,0.992611
zh_59_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.843982,0.9464685916900635,0.25064367055892944,1.0,0.999386191368103,0.991401
en_22_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.858896,0.8697302341461182,0.46626752614974976,1.0,0.92143714427948,0.940211
en_112_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.970127,0.9418557286262512,0.9952608942985535,1.0,0.9926738142967224,0.935870
zh_34_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987268,0.9585735201835632,0.9806075096130371,1.0,0.9594489336013794,0.988113
en_45_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991328,0.9323135018348694,0.9993250370025635,1.0,0.9996150732040405,0.987167
en_60_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.947992,0.38740667700767517,0.9863290190696716,1.0,0.9376544952392578,0.961182
en_73_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.964320,0.5281888246536255,0.9982990622520447,1.0,0.9913954138755798,0.971702
ar_42_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.807118,0.563217043876648,0.24691717326641083,1.0,0.9886136054992676,0.950357
ja_42_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.988095,0.8516988754272461,0.9985774755477905,1.0,0.993794322013855,0.990263
ru_125_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.941587,0.11121880263090134,0.9811125993728638,1.0,0.9764085412025452,0.977459
en_89_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.961259,0.696278989315033,0.9212101697921753,1.0,0.929684042930603,0.989297
fr_28_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.980645,0.8930804133415222,0.956182062625885,1.0,0.9979752898216248,0.987139
zh_15_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990462,0.9300066828727722,0.9995360374450684,1.0,0.9700028300285339,0.988887
fr_47_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.978437,0.8758533596992493,0.9999284744262695,1.0,0.9546087384223938,0.967320
ru_14_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.944338,0.12618602812290192,0.9992444515228271,1.0,0.9974775910377502,0.970766
zh_56_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.965736,0.9170292019844055,0.9138084650039673,1.0,0.9175342321395874,0.978116
ja_10_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.501613,0.6039911508560181,0.034768253564834595,0.99462890625,0.05873407423496246,0.407836
es_78_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.988648,0.894374430179596,0.9912201762199402,1.0,0.9988576173782349,0.989357
en_59_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.946739,0.3443811535835266,0.9986531734466553,1.0,0.9484931230545044,0.955911
ru_75_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.810181,0.8841840624809265,0.9996926784515381,1.0,0.7225502729415894,0.574764
ru_84_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.969533,0.5262879133224487,0.9999852180480957,1.0,0.9959368705749512,0.983562
en_64_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.983261,0.8390629291534424,0.9977701902389526,1.0,0.9918461441993713,0.980403
fr_27_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990625,0.8875331282615662,0.9998698234558105,1.0,0.999077558517456,0.990802
zh_49_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.986972,0.8325993418693542,0.9984499216079712,1.0,0.9975810050964355,0.989433
zh_18_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.955690,0.9160985350608826,0.8171601891517639,1.0,0.996292233467102,0.991596
zh_102_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.974824,0.8871260285377502,0.9260904788970947,1.0,0.9992339611053467,0.988220
en_69_label_real.npz,Real,Real,0.040989,0.08594906330108643,0.04292041063308716,0.0003859996795654297,0.006236109416931868,0.069199
zh_108_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.921191,0.926747739315033,0.6462509632110596,1.0,0.9985060691833496,0.989195
es_55_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.993496,0.9495787620544434,0.9986318945884705,1.0,0.998935878276825,0.990859
fr_28_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.992760,0.919703483581543,0.9985470175743103,1.0,0.9985718727111816,0.992841
en_114_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.961859,0.3438842296600342,0.9881108999252319,1.0,0.9984253644943237,0.992804
ru_73_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.969617,0.8633624315261841,0.9916635751724243,1.0,0.9941387176513672,0.946023
en_33_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.970614,0.9235857725143433,0.8922525644302368,0.99951171875,0.9948115348815918,0.990975
ar_3_label_real.npz,Real,Real,0.019933,0.08797861635684967,0.0018937510903924704,0.000110626220703125,0.19843833148479462,0.013001
ru_38_to_es_Bark_label_fake.npz,Fake,Deepfake,0.985431,0.8127785921096802,0.9947585463523865,1.0,0.9978320002555847,0.989872
ar_36_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.983540,0.9433265924453735,0.9998670816421509,1.0,0.9992766976356506,0.966090
zh_85_to_es_Bark_label_fake.npz,Fake,Deepfake,0.938356,0.9112117290496826,0.9999475479125977,1.0,0.995319664478302,0.857601
fr_104_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989532,0.9369509220123291,0.9953567385673523,1.0,0.9890075922012329,0.985407
en_49_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.945816,0.7935478687286377,0.8077167868614197,1.0,0.9938015341758728,0.987264
en_97_label_real.npz,Real,Real,0.006417,0.07803956419229507,0.0034327819012105465,0.0,0.0009597267489880323,0.004451
en_76_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988055,0.9127991795539856,0.9852076768875122,1.0,0.9986153841018677,0.988606
fr_98_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.984628,0.9192997217178345,0.9999772310256958,1.0,0.9988465309143066,0.971812
ru_11_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990946,0.9054262638092041,0.9978746175765991,1.0,0.9979945421218872,0.990501
es_97_label_real.npz,Real,Real,0.007621,0.08126424252986908,0.0044694277457892895,1.4901161193847656e-06,0.007261354476213455,0.005752
zh_74_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.992527,0.932628870010376,0.998205304145813,1.0,0.9984444975852966,0.990830
es_107_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.986936,0.8654163479804993,0.9934950470924377,1.0,0.9989738464355469,0.987543
fr_71_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.983791,0.8573713898658752,0.9995256662368774,1.0,0.9952326416969299,0.978139
es_109_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.950271,0.5106720328330994,0.9999802112579346,1.0,0.9911723732948303,0.937958
ar_65_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.809423,0.5458664894104004,0.9483058452606201,0.533203125,0.9989339709281921,0.956402
en_51_to_es_Bark_label_fake.npz,Fake,Deepfake,0.982040,0.7227298021316528,0.999734103679657,1.0,0.9966542720794678,0.990310
fr_7_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991263,0.9118542671203613,0.9993882179260254,1.0,0.999473512172699,0.989547
en_64_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.969128,0.937406063079834,0.893632709980011,0.99951171875,0.9914884567260742,0.985257
ja_50_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.972836,0.9076424241065979,0.999528169631958,1.0,0.996588945388794,0.944297
zh_39_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.801325,0.9543149471282959,0.03369980305433273,1.0,0.9980387091636658,0.992419
en_52_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.623810,0.1312764286994934,0.998651921749115,1.0,0.7901679873466492,0.195018
en_42_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.897122,0.7314203381538391,0.5774189829826355,0.9990234375,0.9991732239723206,0.988504
ar_40_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.990116,0.9156833291053772,0.9975613355636597,1.0,0.9987282156944275,0.987207
zh_24_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.993531,0.948814868927002,0.9998706579208374,1.0,0.996425449848175,0.990736
ar_37_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.944077,0.8753940463066101,0.7705388069152832,1.0,0.9992210865020752,0.990596
en_61_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.903629,0.5993101000785828,0.6419705748558044,1.0,0.9911506175994873,0.989280
ru_116_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989262,0.9188507199287415,0.9999967813491821,1.0,0.9976748824119568,0.983591
ru_129_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.945576,0.12689892947673798,0.9993972778320312,1.0,0.9853781461715698,0.975206
es_78_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991370,0.9051617383956909,0.999964714050293,1.0,0.9987865090370178,0.990449
en_18_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991841,0.9307302832603455,0.9914847016334534,1.0,0.9993817806243896,0.992597
zh_98_to_en_Bark_label_fake.npz,Fake,Deepfake,0.971011,0.8975149393081665,0.9999876022338867,1.0,0.9985472559928894,0.940527
ja_54_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989632,0.8959029316902161,0.99997878074646,1.0,0.9990899562835693,0.987216
es_93_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.983784,0.8458817601203918,0.9997296929359436,1.0,0.9985024929046631,0.979047
ru_6_to_en_Bark_label_fake.npz,Fake,Deepfake,0.992398,0.9442731142044067,0.999596893787384,1.0,0.9979973435401917,0.988413
es_69_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.987226,0.8308353424072266,0.9992383718490601,1.0,0.9992458820343018,0.989686
en_61_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.973795,0.6788345575332642,0.9994423985481262,1.0,0.9644356369972229,0.979357
en_24_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991776,0.9225375652313232,0.9962500929832458,1.0,0.9992849230766296,0.991087
es_56_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989738,0.9114171862602234,0.9996528625488281,1.0,0.9964792132377625,0.986031
fr_49_label_real.npz,Real,Real,0.141858,0.08780302107334137,0.6495792269706726,0.0,0.013473098166286945,0.017196
en_18_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.976714,0.907432496547699,0.9805672764778137,1.0,0.9992178678512573,0.963170
ru_90_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.992698,0.9445998668670654,0.999947190284729,1.0,0.9900570511817932,0.989940
en_13_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.921020,0.886216938495636,0.658267080783844,1.0,0.9987937211990356,0.987789
en_23_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.922521,0.8560240864753723,0.6727989315986633,1.0,0.999357283115387,0.987981
zh_28_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.978110,0.7819603681564331,0.9909480214118958,1.0,0.9519352912902832,0.983064
zh_4_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.988637,0.911802351474762,0.9874824285507202,1.0,0.9701352119445801,0.992608
fr_5_to_en_Bark_label_fake.npz,Fake,Deepfake,0.970663,0.5528535842895508,0.998838484287262,1.0,0.9992408752441406,0.983226
fr_74_to_en_Bark_label_fake.npz,Fake,Deepfake,0.969455,0.5184200406074524,0.9996453523635864,1.0,0.9944189786911011,0.984709
en_96_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.990421,0.9065443277359009,0.9973517656326294,1.0,0.9987645149230957,0.989213
es_76_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.932127,0.8464108109474182,0.9940302968025208,1.0,0.9672449827194214,0.856596
zh_63_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.992205,0.9318811893463135,0.998699426651001,1.0,0.9938249588012695,0.990450
ru_123_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.932835,0.3474363386631012,0.9978287816047668,1.0,0.998336911201477,0.914951
en_47_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.990958,0.8959841132164001,0.9998308420181274,1.0,0.9979902505874634,0.990734
ar_67_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.981962,0.888906717300415,0.9930517673492432,1.0,0.9993093013763428,0.972352
es_115_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991318,0.9050775170326233,0.9998981952667236,1.0,0.9992689490318298,0.990302
es_112_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.965484,0.8412271738052368,0.9976649284362793,1.0,0.8759256601333618,0.950233
en_45_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.991277,0.9277694821357727,0.998082160949707,1.0,0.9995459914207458,0.988236
zh_93_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.991433,0.9307429790496826,0.9992483258247375,1.0,0.9982434511184692,0.987836
es_74_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.947246,0.5493812561035156,0.991142988204956,1.0,0.9729626774787903,0.932250
ja_37_to_en_Bark_label_fake.npz,Fake,Deepfake,0.992658,0.9182811975479126,0.9981216788291931,1.0,0.9990259408950806,0.992921
ru_100_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.991987,0.9409819841384888,0.9975636005401611,1.0,0.9979346990585327,0.988821
es_60_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.991658,0.9222153425216675,0.9943422079086304,1.0,0.9990880489349365,0.991812
fr_15_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.968535,0.4655342102050781,0.9980778694152832,1.0,0.9992094039916992,0.989206
zh_113_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.966846,0.8507126569747925,0.9095407724380493,0.998046875,0.9976271986961365,0.982767
en_71_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991003,0.8818853497505188,0.9989140033721924,1.0,0.9980952143669128,0.993053
en_79_to_es_Bark_label_fake.npz,Fake,Deepfake,0.893738,0.9285765290260315,0.520872175693512,1.0,0.9849506616592407,0.984718
zh_43_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.968396,0.9126560688018799,0.9999756813049316,1.0,0.9976291060447693,0.932216
en_65_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.953426,0.3445377051830292,0.9741177558898926,1.0,0.993934690952301,0.979197
fr_107_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.972847,0.9137111902236938,0.9073692560195923,1.0,0.9993613362312317,0.989298
ru_130_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.945851,0.4653283357620239,0.999649167060852,1.0,0.974003255367279,0.934886
ja_56_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.992617,0.9559637904167175,0.9894104599952698,1.0,0.9976420998573303,0.992637
zh_109_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.990824,0.9225300550460815,0.9989510774612427,1.0,0.9981928467750549,0.987494
es_117_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988729,0.8665295243263245,0.9990050196647644,1.0,0.9982253909111023,0.989225
es_112_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.981415,0.8809573650360107,0.9996695518493652,1.0,0.8441348075866699,0.988067
zh_37_to_en_Vall_label_fake.npz,Fake,Deepfake,0.558917,0.9342746138572693,0.29412534832954407,0.0309600830078125,0.9944570064544678,0.985918
zh_119_to_en_Bark_label_fake.npz,Fake,Deepfake,0.974368,0.9121972918510437,0.9995501637458801,1.0,0.9897626638412476,0.948401
en_84_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.780326,0.25109612941741943,0.265769362449646,1.0,0.9411258101463318,0.918903
zh_24_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991106,0.9050940275192261,0.9998332262039185,1.0,0.9984813332557678,0.989902
es_55_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.967509,0.9235284924507141,0.8740625977516174,1.0,0.9981452226638794,0.991531
en_44_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.967044,0.9133867621421814,0.8861218690872192,1.0,0.9993513226509094,0.985458
en_31_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.981798,0.7975514531135559,0.9998100399971008,1.0,0.9937680959701538,0.980676
zh_40_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992803,0.9439093470573425,0.9998119473457336,1.0,0.9993045330047607,0.989200
ar_56_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.954378,0.2814611494541168,0.9997393488883972,1.0,0.9974966645240784,0.976206
es_57_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.806686,0.9332149028778076,0.07896879315376282,1.0,0.9959160685539246,0.986088
ja_45_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990911,0.8903931975364685,0.9981878399848938,1.0,0.9936570525169373,0.992677
fr_117_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.935591,0.3757374882698059,0.9978774785995483,1.0,0.9366480708122253,0.925991
en_114_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.956487,0.20957939326763153,0.9953122138977051,1.0,0.9979134202003479,0.992625
