filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
fr_52_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.7678168954327703,0.7885839939117432,0.03226707503199577,0.99951171875,0.8250588774681091,0.9954648613929749
en_40_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9763329237699507,0.8898410201072693,0.9991790652275085,1.0,0.999526858329773,0.9930307269096375
en_72_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9652416557073594,0.8643978834152222,0.9626260995864868,1.0,0.9993489384651184,0.9906546473503113
en_66_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9272323578596116,0.6508423686027527,0.9979408383369446,1.0,0.9956541061401367,0.9922961592674255
zh_48_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9602003306150436,0.8080251812934875,0.9970284104347229,1.0,0.9998347759246826,0.9954116940498352
zh_13_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8932155817747116,0.9262062907218933,0.4302206039428711,1.0,0.9857649207115173,0.9850000143051147
en_102_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.670410807756707,0.292462021112442,0.01397318858653307,0.80419921875,0.9992558360099792,0.9958431124687195
ja_9_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9576838433742524,0.7984314560890198,0.9999932050704956,1.0,0.9988014698028564,0.9914910197257996
ru_73_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.9704015642404555,0.930586576461792,0.9108453392982483,1.0,0.9998825788497925,0.9884340167045593
zh_104_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8255794176831841,0.8764930367469788,0.014869537204504013,1.0,0.99985671043396,0.990431010723114
en_82_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9215517640113831,0.8944687843322754,0.6461420059204102,1.0,0.9986202716827393,0.9804081916809082
zh_97_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.8317572921514511,0.21195663511753082,0.9799961447715759,1.0,0.9728747010231018,0.9957393407821655
fr_24_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9703113347291947,0.8581846952438354,0.997121274471283,1.0,0.9996373653411865,0.9959843158721924
es_93_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8969271212816239,0.8891744017601013,0.4695444107055664,1.0,0.9992645382881165,0.9942222237586975
zh_102_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9645075052976609,0.8831474781036377,0.9342865943908691,1.0,0.9994532465934753,0.9893585443496704
zh_45_label_real.npz,Real,Real,0.018329887279469402,0.08702108263969421,0.0031732257921248674,1.3709068298339844e-06,3.965669748140499e-05,0.0021974926348775625
